region_bld,clim,urt,arch,eneff,shr_need_heat
R32SAF,Zone_3A Warm Humid,urb,sfh,s3,1
R32SAF,Zone_3A Warm Humid,urb,sfh,s51_std,1
R32SAF,Zone_3A Warm Humid,urb,sfh,s52_low,1
R32SAF,Zone_3A Warm Humid,urb,sfh,sr11_std,1
R32SAF,Zone_3A Warm Humid,urb,sfh,sr12_low,1
R32SAF,Zone_3A Warm Humid,urb,sfh,sr21_std,1
R32SAF,Zone_3A Warm Humid,urb,sfh,sr22_low,1
R32SAF,Zone_3A Warm Humid,urb,sfh,sr31_std,1
R32SAF,Zone_3A Warm Humid,urb,sfh,sr32_low,1
R32SAF,Zone_3B Warm Dry,rur,inf,ns,1
R32SAF,Zone_3B Warm Dry,rur,mfh,s1,1
R32SAF,Zone_3B Warm Dry,rur,mfh,s2,1
R32SAF,Zone_3B Warm Dry,rur,mfh,s3,1
R32SAF,Zone_3B Warm Dry,rur,mfh,s51_std,1
R32SAF,Zone_3B Warm Dry,rur,mfh,s52_low,1
R32SAF,Zone_3B Warm Dry,rur,mfh,sr11_std,1
R32SAF,Zone_3B Warm Dry,rur,mfh,sr12_low,1
R32SAF,Zone_3B Warm Dry,rur,mfh,sr21_std,1
R32SAF,Zone_3B Warm Dry,rur,mfh,sr22_low,1
R32SAF,Zone_3B Warm Dry,rur,mfh,sr31_std,1
R32SAF,Zone_3B Warm Dry,rur,mfh,sr32_low,1
R32SAF,Zone_3B Warm Dry,rur,sfh,s1,1
R32SAF,Zone_3B Warm Dry,rur,sfh,s2,1
R32SAF,Zone_3B Warm Dry,rur,sfh,s3,1
R32SAF,Zone_3B Warm Dry,rur,sfh,s51_std,1
R32SAF,Zone_3B Warm Dry,rur,sfh,s52_low,1
R32SAF,Zone_3B Warm Dry,rur,sfh,sr11_std,1
R32SAF,Zone_3B Warm Dry,rur,sfh,sr12_low,1
R32SAF,Zone_3B Warm Dry,rur,sfh,sr21_std,1
R32SAF,Zone_3B Warm Dry,rur,sfh,sr22_low,1
R32SAF,Zone_3B Warm Dry,rur,sfh,sr31_std,1
R32SAF,Zone_3B Warm Dry,rur,sfh,sr32_low,1
R32SAF,Zone_3B Warm Dry,urb,inf,ns,1
R32SAF,Zone_3B Warm Dry,urb,mfh,s1,1
R32SAF,Zone_3B Warm Dry,urb,mfh,s2,1
R32SAF,Zone_3B Warm Dry,urb,mfh,s3,1
R32SAF,Zone_3B Warm Dry,urb,mfh,s51_std,1
R32SAF,Zone_3B Warm Dry,urb,mfh,s52_low,1
R32SAF,Zone_3B Warm Dry,urb,mfh,sr11_std,1
R32SAF,Zone_3B Warm Dry,urb,mfh,sr12_low,1
R32SAF,Zone_3B Warm Dry,urb,mfh,sr21_std,1
R32SAF,Zone_3B Warm Dry,urb,mfh,sr22_low,1
R32SAF,Zone_3B Warm Dry,urb,mfh,sr31_std,1
R32SAF,Zone_3B Warm Dry,urb,mfh,sr32_low,1
R32SAF,Zone_3B Warm Dry,urb,sfh,s1,1
R32SAF,Zone_3B Warm Dry,urb,sfh,s2,1
R32SAF,Zone_3B Warm Dry,urb,sfh,s3,1
R32SAF,Zone_3B Warm Dry,urb,sfh,s51_std,1
R32SAF,Zone_3B Warm Dry,urb,sfh,s52_low,1
R32SAF,Zone_3B Warm Dry,urb,sfh,sr11_std,1
R32SAF,Zone_3B Warm Dry,urb,sfh,sr12_low,1
R32SAF,Zone_3B Warm Dry,urb,sfh,sr21_std,1
R32SAF,Zone_3B Warm Dry,urb,sfh,sr22_low,1
R32SAF,Zone_3B Warm Dry,urb,sfh,sr31_std,1
R32SAF,Zone_3B Warm Dry,urb,sfh,sr32_low,1
R32SAF,Zone_3C Warm Marine,rur,inf,ns,1
R32SAF,Zone_3C Warm Marine,rur,mfh,s1,1
R32SAF,Zone_3C Warm Marine,rur,mfh,s2,1
R32SAF,Zone_3C Warm Marine,rur,mfh,s3,1
R32SAF,Zone_3C Warm Marine,rur,mfh,s51_std,1
R32SAF,Zone_3C Warm Marine,rur,mfh,s52_low,1
R32SAF,Zone_3C Warm Marine,rur,mfh,sr11_std,1
R32SAF,Zone_3C Warm Marine,rur,mfh,sr12_low,1
R32SAF,Zone_3C Warm Marine,rur,mfh,sr21_std,1
R32SAF,Zone_3C Warm Marine,rur,mfh,sr22_low,1
R32SAF,Zone_3C Warm Marine,rur,mfh,sr31_std,1
R32SAF,Zone_3C Warm Marine,rur,mfh,sr32_low,1
R32SAF,Zone_3C Warm Marine,rur,sfh,s1,1
R32SAF,Zone_3C Warm Marine,rur,sfh,s2,1
R32SAF,Zone_3C Warm Marine,rur,sfh,s3,1
R32SAF,Zone_3C Warm Marine,rur,sfh,s51_std,1
R32SAF,Zone_3C Warm Marine,rur,sfh,s52_low,1
R32SAF,Zone_3C Warm Marine,rur,sfh,sr11_std,1
R32SAF,Zone_3C Warm Marine,rur,sfh,sr12_low,1
R32SAF,Zone_3C Warm Marine,rur,sfh,sr21_std,1
R32SAF,Zone_3C Warm Marine,rur,sfh,sr22_low,1
R32SAF,Zone_3C Warm Marine,rur,sfh,sr31_std,1
R32SAF,Zone_3C Warm Marine,rur,sfh,sr32_low,1
R32SAF,Zone_3C Warm Marine,urb,inf,ns,1
R32SAF,Zone_3C Warm Marine,urb,mfh,s1,1
R32SAF,Zone_3C Warm Marine,urb,mfh,s2,1
R32SAF,Zone_3C Warm Marine,urb,mfh,s3,1
R32SAF,Zone_3C Warm Marine,urb,mfh,s51_std,1
R32SAF,Zone_3C Warm Marine,urb,mfh,s52_low,1
R32SAF,Zone_3C Warm Marine,urb,mfh,sr11_std,1
R32SAF,Zone_3C Warm Marine,urb,mfh,sr12_low,1
R32SAF,Zone_3C Warm Marine,urb,mfh,sr21_std,1
R32SAF,Zone_3C Warm Marine,urb,mfh,sr22_low,1
R32SAF,Zone_3C Warm Marine,urb,mfh,sr31_std,1
R32SAF,Zone_3C Warm Marine,urb,mfh,sr32_low,1
R32SAF,Zone_3C Warm Marine,urb,sfh,s1,1
R32SAF,Zone_3C Warm Marine,urb,sfh,s2,1
R32SAF,Zone_3C Warm Marine,urb,sfh,s3,1
R32SAF,Zone_3C Warm Marine,urb,sfh,s51_std,1
R32SAF,Zone_3C Warm Marine,urb,sfh,s52_low,1
R32SAF,Zone_3C Warm Marine,urb,sfh,sr11_std,1
R32SAF,Zone_3C Warm Marine,urb,sfh,sr12_low,1
R32SAF,Zone_3C Warm Marine,urb,sfh,sr21_std,1
R32SAF,Zone_3C Warm Marine,urb,sfh,sr22_low,1
R32SAF,Zone_3C Warm Marine,urb,sfh,sr31_std,1
R32SAF,Zone_3C Warm Marine,urb,sfh,sr32_low,1
R32SSA-L,Zone_0A Extremely hot Humid,rur,inf,ns,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,s1,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,s2,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,s3,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,s51_std,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,s52_low,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,sr11_std,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,sr12_low,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,sr21_std,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,sr22_low,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,sr31_std,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,mfh,sr32_low,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,s1,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,s2,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,s3,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,s51_std,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,s52_low,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,sr11_std,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,sr12_low,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,sr21_std,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,sr22_low,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,sr31_std,0
R32SSA-L,Zone_0A Extremely hot Humid,rur,sfh,sr32_low,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,inf,ns,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,s1,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,s2,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,s3,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,s51_std,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,s52_low,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,sr11_std,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,sr12_low,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,sr21_std,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,sr22_low,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,sr31_std,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,mfh,sr32_low,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,s1,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,s2,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,s3,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,s51_std,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,s52_low,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,sr11_std,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,sr12_low,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,sr21_std,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,sr22_low,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,sr31_std,0
R32SSA-L,Zone_0A Extremely hot Humid,urb,sfh,sr32_low,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,inf,ns,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,s1,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,s2,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,s3,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,s51_std,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,s52_low,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,sr11_std,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,sr12_low,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,sr21_std,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,sr22_low,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,sr31_std,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,mfh,sr32_low,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,s1,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,s2,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,s3,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,s51_std,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,s52_low,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,sr11_std,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,sr12_low,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,sr21_std,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,sr22_low,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,sr31_std,0
R32SSA-L,Zone_0B Extremely hot Dry,rur,sfh,sr32_low,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,inf,ns,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,s1,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,s2,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,s3,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,s51_std,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,s52_low,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,sr11_std,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,sr12_low,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,sr21_std,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,sr22_low,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,sr31_std,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,mfh,sr32_low,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,s1,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,s2,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,s3,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,s51_std,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,s52_low,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,sr11_std,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,sr12_low,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,sr21_std,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,sr22_low,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,sr31_std,0
R32SSA-L,Zone_0B Extremely hot Dry,urb,sfh,sr32_low,0
R32SSA-L,Zone_1A Very hot Humid,rur,inf,ns,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,s1,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,s2,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,s3,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,s51_std,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,s52_low,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,sr11_std,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,sr12_low,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,sr21_std,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,sr22_low,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,sr31_std,0
R32SSA-L,Zone_1A Very hot Humid,rur,mfh,sr32_low,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,s1,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,s2,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,s3,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,s51_std,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,s52_low,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,sr11_std,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,sr12_low,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,sr21_std,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,sr22_low,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,sr31_std,0
R32SSA-L,Zone_1A Very hot Humid,rur,sfh,sr32_low,0
R32SSA-L,Zone_1A Very hot Humid,urb,inf,ns,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,s1,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,s2,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,s3,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,s51_std,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,s52_low,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,sr11_std,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,sr12_low,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,sr21_std,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,sr22_low,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,sr31_std,0
R32SSA-L,Zone_1A Very hot Humid,urb,mfh,sr32_low,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,s1,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,s2,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,s3,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,s51_std,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,s52_low,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,sr11_std,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,sr12_low,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,sr21_std,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,sr22_low,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,sr31_std,0
R32SSA-L,Zone_1A Very hot Humid,urb,sfh,sr32_low,0
R32SSA-L,Zone_1B Very hot Dry,rur,inf,ns,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,s1,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,s2,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,s3,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,s51_std,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,s52_low,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,sr11_std,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,sr12_low,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,sr21_std,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,sr22_low,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,sr31_std,0
R32SSA-L,Zone_1B Very hot Dry,rur,mfh,sr32_low,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,s1,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,s2,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,s3,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,s51_std,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,s52_low,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,sr11_std,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,sr12_low,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,sr21_std,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,sr22_low,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,sr31_std,0
R32SSA-L,Zone_1B Very hot Dry,rur,sfh,sr32_low,0
R32SSA-L,Zone_1B Very hot Dry,urb,inf,ns,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,s1,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,s2,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,s3,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,s51_std,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,s52_low,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,sr11_std,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,sr12_low,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,sr21_std,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,sr22_low,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,sr31_std,0
R32SSA-L,Zone_1B Very hot Dry,urb,mfh,sr32_low,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,s1,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,s2,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,s3,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,s51_std,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,s52_low,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,sr11_std,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,sr12_low,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,sr21_std,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,sr22_low,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,sr31_std,0
R32SSA-L,Zone_1B Very hot Dry,urb,sfh,sr32_low,0
R32SSA-L,Zone_2A Hot Humid,rur,inf,ns,0.8620010988890241
R32SSA-L,Zone_2A Hot Humid,rur,mfh,s1,0.7759352088701786
R32SSA-L,Zone_2A Hot Humid,rur,mfh,s2,0.7759352088701786
R32SSA-L,Zone_2A Hot Humid,rur,mfh,s3,0.767083955194121
R32SSA-L,Zone_2A Hot Humid,rur,mfh,s51_std,0.7412441657408417
R32SSA-L,Zone_2A Hot Humid,rur,mfh,s52_low,0.10210587538702548
R32SSA-L,Zone_2A Hot Humid,rur,mfh,sr11_std,0.7759352088701786
R32SSA-L,Zone_2A Hot Humid,rur,mfh,sr12_low,0.7759352088701786
R32SSA-L,Zone_2A Hot Humid,rur,mfh,sr21_std,0.7759352088701786
R32SSA-L,Zone_2A Hot Humid,rur,mfh,sr22_low,0.7759352088701786
R32SSA-L,Zone_2A Hot Humid,rur,mfh,sr31_std,0.767083955194121
R32SSA-L,Zone_2A Hot Humid,rur,mfh,sr32_low,0.767083955194121
R32SSA-L,Zone_2A Hot Humid,rur,sfh,s1,0.8620010988890241
R32SSA-L,Zone_2A Hot Humid,rur,sfh,s2,0.8620010988890241
R32SSA-L,Zone_2A Hot Humid,rur,sfh,s3,0.8536624068502573
R32SSA-L,Zone_2A Hot Humid,rur,sfh,s51_std,0.8570732861939817
R32SSA-L,Zone_2A Hot Humid,rur,sfh,s52_low,0.47338969290944505
R32SSA-L,Zone_2A Hot Humid,rur,sfh,sr11_std,0.8620010988890241
R32SSA-L,Zone_2A Hot Humid,rur,sfh,sr12_low,0.8620010988890241
R32SSA-L,Zone_2A Hot Humid,rur,sfh,sr21_std,0.8620010988890241
R32SSA-L,Zone_2A Hot Humid,rur,sfh,sr22_low,0.8620010988890241
R32SSA-L,Zone_2A Hot Humid,rur,sfh,sr31_std,0.8536624068502573
R32SSA-L,Zone_2A Hot Humid,rur,sfh,sr32_low,0.8536624068502573
R32SSA-L,Zone_2A Hot Humid,urb,inf,ns,0.818379887641147
R32SSA-L,Zone_2A Hot Humid,urb,mfh,s1,0.7668383187699248
R32SSA-L,Zone_2A Hot Humid,urb,mfh,s2,0.7668383187699248
R32SSA-L,Zone_2A Hot Humid,urb,mfh,s3,0.7390224554171974
R32SSA-L,Zone_2A Hot Humid,urb,mfh,s51_std,0.722660221913535
R32SSA-L,Zone_2A Hot Humid,urb,mfh,s52_low,0.21859674324562225
R32SSA-L,Zone_2A Hot Humid,urb,mfh,sr11_std,0.7668383187699248
R32SSA-L,Zone_2A Hot Humid,urb,mfh,sr12_low,0.7668383187699248
R32SSA-L,Zone_2A Hot Humid,urb,mfh,sr21_std,0.7668383187699248
R32SSA-L,Zone_2A Hot Humid,urb,mfh,sr22_low,0.7668383187699248
R32SSA-L,Zone_2A Hot Humid,urb,mfh,sr31_std,0.7390224554171974
R32SSA-L,Zone_2A Hot Humid,urb,mfh,sr32_low,0.7390224554171974
R32SSA-L,Zone_2A Hot Humid,urb,sfh,s1,0.818379887641147
R32SSA-L,Zone_2A Hot Humid,urb,sfh,s2,0.818379887641147
R32SSA-L,Zone_2A Hot Humid,urb,sfh,s3,0.814474572966936
R32SSA-L,Zone_2A Hot Humid,urb,sfh,s51_std,0.818379887641147
R32SSA-L,Zone_2A Hot Humid,urb,sfh,s52_low,0.5391383545696274
R32SSA-L,Zone_2A Hot Humid,urb,sfh,sr11_std,0.818379887641147
R32SSA-L,Zone_2A Hot Humid,urb,sfh,sr12_low,0.818379887641147
R32SSA-L,Zone_2A Hot Humid,urb,sfh,sr21_std,0.818379887641147
R32SSA-L,Zone_2A Hot Humid,urb,sfh,sr22_low,0.818379887641147
R32SSA-L,Zone_2A Hot Humid,urb,sfh,sr31_std,0.814474572966936
R32SSA-L,Zone_2A Hot Humid,urb,sfh,sr32_low,0.814474572966936
R32SSA-L,Zone_2B Hot Dry,rur,inf,ns,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,rur,mfh,s1,0.9757998483109442
R32SSA-L,Zone_2B Hot Dry,rur,mfh,s2,0.9757998483109442
R32SSA-L,Zone_2B Hot Dry,rur,mfh,s3,0.9662081428004594
R32SSA-L,Zone_2B Hot Dry,rur,mfh,s51_std,0.9465787066939689
R32SSA-L,Zone_2B Hot Dry,rur,mfh,s52_low,0.38786820441570946
R32SSA-L,Zone_2B Hot Dry,rur,mfh,sr11_std,0.9757998483109442
R32SSA-L,Zone_2B Hot Dry,rur,mfh,sr12_low,0.9757998483109442
R32SSA-L,Zone_2B Hot Dry,rur,mfh,sr21_std,0.9757998483109442
R32SSA-L,Zone_2B Hot Dry,rur,mfh,sr22_low,0.9757998483109442
R32SSA-L,Zone_2B Hot Dry,rur,mfh,sr31_std,0.9662081428004594
R32SSA-L,Zone_2B Hot Dry,rur,mfh,sr32_low,0.9662081428004594
R32SSA-L,Zone_2B Hot Dry,rur,sfh,s1,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,rur,sfh,s2,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,rur,sfh,s3,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,rur,sfh,s51_std,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,rur,sfh,s52_low,0.6480705465805429
R32SSA-L,Zone_2B Hot Dry,rur,sfh,sr11_std,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,rur,sfh,sr12_low,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,rur,sfh,sr21_std,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,rur,sfh,sr22_low,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,rur,sfh,sr31_std,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,rur,sfh,sr32_low,0.996574973663913
R32SSA-L,Zone_2B Hot Dry,urb,inf,ns,1
R32SSA-L,Zone_2B Hot Dry,urb,mfh,s1,1
R32SSA-L,Zone_2B Hot Dry,urb,mfh,s2,1
R32SSA-L,Zone_2B Hot Dry,urb,mfh,s3,1
R32SSA-L,Zone_2B Hot Dry,urb,mfh,s51_std,1
R32SSA-L,Zone_2B Hot Dry,urb,mfh,s52_low,0.8664944352756702
R32SSA-L,Zone_2B Hot Dry,urb,mfh,sr11_std,1
R32SSA-L,Zone_2B Hot Dry,urb,mfh,sr12_low,1
R32SSA-L,Zone_2B Hot Dry,urb,mfh,sr21_std,1
R32SSA-L,Zone_2B Hot Dry,urb,mfh,sr22_low,1
R32SSA-L,Zone_2B Hot Dry,urb,mfh,sr31_std,1
R32SSA-L,Zone_2B Hot Dry,urb,mfh,sr32_low,1
R32SSA-L,Zone_2B Hot Dry,urb,sfh,s1,1
R32SSA-L,Zone_2B Hot Dry,urb,sfh,s2,1
R32SSA-L,Zone_2B Hot Dry,urb,sfh,s3,1
R32SSA-L,Zone_2B Hot Dry,urb,sfh,s51_std,1
R32SSA-L,Zone_2B Hot Dry,urb,sfh,s52_low,0.9177326559899256
R32SSA-L,Zone_2B Hot Dry,urb,sfh,sr11_std,1
R32SSA-L,Zone_2B Hot Dry,urb,sfh,sr12_low,1
R32SSA-L,Zone_2B Hot Dry,urb,sfh,sr21_std,1
R32SSA-L,Zone_2B Hot Dry,urb,sfh,sr22_low,1
R32SSA-L,Zone_2B Hot Dry,urb,sfh,sr31_std,1
R32SSA-L,Zone_2B Hot Dry,urb,sfh,sr32_low,1
R32SSA-L,Zone_3A Warm Humid,rur,inf,ns,1
R32SSA-L,Zone_3A Warm Humid,rur,mfh,s1,1
R32SSA-L,Zone_3A Warm Humid,rur,mfh,s2,1
R32SSA-L,Zone_3A Warm Humid,rur,mfh,s3,1
R32SSA-L,Zone_3A Warm Humid,rur,mfh,s51_std,1
