region_bld,clim,urt,arch,eneff,shr_need_cool
R32TUR,Zone_4C Mixed Marine,urb,mfh,sr22_low,1
R32TUR,Zone_4C Mixed Marine,urb,mfh,sr31_std,1
R32TUR,Zone_4C Mixed Marine,urb,mfh,sr32_low,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,s1,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,s2,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,s3,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,s51_std,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,s52_low,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,sr11_std,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,sr12_low,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,sr21_std,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,sr22_low,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,sr31_std,1
R32TUR,Zone_4C Mixed Marine,urb,sfh,sr32_low,1
R32TUR,Zone_5A Cool Humid,rur,inf,ns,0.9554647552958363
R32TUR,Zone_5A Cool Humid,rur,mfh,s1,0.9858079982129814
R32TUR,Zone_5A Cool Humid,rur,mfh,s2,1
R32TUR,Zone_5A Cool Humid,rur,mfh,s3,1
R32TUR,Zone_5A Cool Humid,rur,mfh,s51_std,1
R32TUR,Zone_5A Cool Humid,rur,mfh,s52_low,1
R32TUR,Zone_5A Cool Humid,rur,mfh,sr11_std,0.9858079982129814
R32TUR,Zone_5A Cool Humid,rur,mfh,sr12_low,0.9858079982129814
R32TUR,Zone_5A Cool Humid,rur,mfh,sr21_std,1
R32TUR,Zone_5A Cool Humid,rur,mfh,sr22_low,1
R32TUR,Zone_5A Cool Humid,rur,mfh,sr31_std,1
R32TUR,Zone_5A Cool Humid,rur,mfh,sr32_low,1
R32TUR,Zone_5A Cool Humid,rur,sfh,s1,0.9554647552958363
R32TUR,Zone_5A Cool Humid,rur,sfh,s2,0.9649566615360533
R32TUR,Zone_5A Cool Humid,rur,sfh,s3,1
R32TUR,Zone_5A Cool Humid,rur,sfh,s51_std,1
R32TUR,Zone_5A Cool Humid,rur,sfh,s52_low,1
R32TUR,Zone_5A Cool Humid,rur,sfh,sr11_std,0.9554647552958363
R32TUR,Zone_5A Cool Humid,rur,sfh,sr12_low,0.9554647552958363
R32TUR,Zone_5A Cool Humid,rur,sfh,sr21_std,0.9649566615360533
R32TUR,Zone_5A Cool Humid,rur,sfh,sr22_low,0.9649566615360533
R32TUR,Zone_5A Cool Humid,rur,sfh,sr31_std,1
R32TUR,Zone_5A Cool Humid,rur,sfh,sr32_low,1
R32TUR,Zone_5A Cool Humid,urb,inf,ns,0.7237714617225576
R32TUR,Zone_5A Cool Humid,urb,mfh,s1,0.864626127588245
R32TUR,Zone_5A Cool Humid,urb,mfh,s2,1
R32TUR,Zone_5A Cool Humid,urb,mfh,s3,1
R32TUR,Zone_5A Cool Humid,urb,mfh,s51_std,1
R32TUR,Zone_5A Cool Humid,urb,mfh,s52_low,1
R32TUR,Zone_5A Cool Humid,urb,mfh,sr11_std,0.864626127588245
R32TUR,Zone_5A Cool Humid,urb,mfh,sr12_low,0.864626127588245
R32TUR,Zone_5A Cool Humid,urb,mfh,sr21_std,1
R32TUR,Zone_5A Cool Humid,urb,mfh,sr22_low,1
R32TUR,Zone_5A Cool Humid,urb,mfh,sr31_std,1
R32TUR,Zone_5A Cool Humid,urb,mfh,sr32_low,1
R32TUR,Zone_5A Cool Humid,urb,sfh,s1,0.7237714617225576
R32TUR,Zone_5A Cool Humid,urb,sfh,s2,0.7243712878002461
R32TUR,Zone_5A Cool Humid,urb,sfh,s3,1
R32TUR,Zone_5A Cool Humid,urb,sfh,s51_std,1
R32TUR,Zone_5A Cool Humid,urb,sfh,s52_low,1
R32TUR,Zone_5A Cool Humid,urb,sfh,sr11_std,0.7237714617225576
R32TUR,Zone_5A Cool Humid,urb,sfh,sr12_low,0.7237714617225576
R32TUR,Zone_5A Cool Humid,urb,sfh,sr21_std,0.7243712878002461
R32TUR,Zone_5A Cool Humid,urb,sfh,sr22_low,0.7243712878002461
R32TUR,Zone_5A Cool Humid,urb,sfh,sr31_std,1
R32TUR,Zone_5A Cool Humid,urb,sfh,sr32_low,1
R32TUR,Zone_5C Cool Marine,rur,inf,ns,1
R32TUR,Zone_5C Cool Marine,rur,mfh,s1,1
R32TUR,Zone_5C Cool Marine,rur,mfh,s2,1
R32TUR,Zone_5C Cool Marine,rur,mfh,s3,1
R32TUR,Zone_5C Cool Marine,rur,mfh,s51_std,1
R32TUR,Zone_5C Cool Marine,rur,mfh,s52_low,1
R32TUR,Zone_5C Cool Marine,rur,mfh,sr11_std,1
R32TUR,Zone_5C Cool Marine,rur,mfh,sr12_low,1
R32TUR,Zone_5C Cool Marine,rur,mfh,sr21_std,1
R32TUR,Zone_5C Cool Marine,rur,mfh,sr22_low,1
R32TUR,Zone_5C Cool Marine,rur,mfh,sr31_std,1
R32TUR,Zone_5C Cool Marine,rur,mfh,sr32_low,1
R32TUR,Zone_5C Cool Marine,rur,sfh,s1,1
R32TUR,Zone_5C Cool Marine,rur,sfh,s2,1
R32TUR,Zone_5C Cool Marine,rur,sfh,s3,1
R32TUR,Zone_5C Cool Marine,rur,sfh,s51_std,1
R32TUR,Zone_5C Cool Marine,rur,sfh,s52_low,1
R32TUR,Zone_5C Cool Marine,rur,sfh,sr11_std,1
R32TUR,Zone_5C Cool Marine,rur,sfh,sr12_low,1
R32TUR,Zone_5C Cool Marine,rur,sfh,sr21_std,1
R32TUR,Zone_5C Cool Marine,rur,sfh,sr22_low,1
R32TUR,Zone_5C Cool Marine,rur,sfh,sr31_std,1
R32TUR,Zone_5C Cool Marine,rur,sfh,sr32_low,1
R32TUR,Zone_5C Cool Marine,urb,inf,ns,1
R32TUR,Zone_5C Cool Marine,urb,mfh,s1,1
R32TUR,Zone_5C Cool Marine,urb,mfh,s2,1
R32TUR,Zone_5C Cool Marine,urb,mfh,s3,1
R32TUR,Zone_5C Cool Marine,urb,mfh,s51_std,1
R32TUR,Zone_5C Cool Marine,urb,mfh,s52_low,1
R32TUR,Zone_5C Cool Marine,urb,mfh,sr11_std,1
R32TUR,Zone_5C Cool Marine,urb,mfh,sr12_low,1
R32TUR,Zone_5C Cool Marine,urb,mfh,sr21_std,1
R32TUR,Zone_5C Cool Marine,urb,mfh,sr22_low,1
R32TUR,Zone_5C Cool Marine,urb,mfh,sr31_std,1
R32TUR,Zone_5C Cool Marine,urb,mfh,sr32_low,1
R32TUR,Zone_5C Cool Marine,urb,sfh,s1,1
R32TUR,Zone_5C Cool Marine,urb,sfh,s2,1
R32TUR,Zone_5C Cool Marine,urb,sfh,s3,1
R32TUR,Zone_5C Cool Marine,urb,sfh,s51_std,1
R32TUR,Zone_5C Cool Marine,urb,sfh,s52_low,1
R32TUR,Zone_5C Cool Marine,urb,sfh,sr11_std,1
R32TUR,Zone_5C Cool Marine,urb,sfh,sr12_low,1
R32TUR,Zone_5C Cool Marine,urb,sfh,sr21_std,1
R32TUR,Zone_5C Cool Marine,urb,sfh,sr22_low,1
R32TUR,Zone_5C Cool Marine,urb,sfh,sr31_std,1
R32TUR,Zone_5C Cool Marine,urb,sfh,sr32_low,1
R32TUR,Zone_6A Cold Humid,rur,inf,ns,0.741708817014057
R32TUR,Zone_6A Cold Humid,rur,mfh,s1,0.8797818202955624
R32TUR,Zone_6A Cold Humid,rur,mfh,s2,0.9177230365688511
R32TUR,Zone_6A Cold Humid,rur,mfh,s3,1
R32TUR,Zone_6A Cold Humid,rur,mfh,s51_std,1
R32TUR,Zone_6A Cold Humid,rur,mfh,s52_low,1
R32TUR,Zone_6A Cold Humid,rur,mfh,sr11_std,0.8797818202955624
R32TUR,Zone_6A Cold Humid,rur,mfh,sr12_low,0.8797818202955624
R32TUR,Zone_6A Cold Humid,rur,mfh,sr21_std,0.9177230365688511
R32TUR,Zone_6A Cold Humid,rur,mfh,sr22_low,0.9177230365688511
R32TUR,Zone_6A Cold Humid,rur,mfh,sr31_std,1
R32TUR,Zone_6A Cold Humid,rur,mfh,sr32_low,1
R32TUR,Zone_6A Cold Humid,rur,sfh,s1,0.741708817014057
R32TUR,Zone_6A Cold Humid,rur,sfh,s2,0.741708817014057
R32TUR,Zone_6A Cold Humid,rur,sfh,s3,0.8797818202955624
R32TUR,Zone_6A Cold Humid,rur,sfh,s51_std,0.9177230365688511
R32TUR,Zone_6A Cold Humid,rur,sfh,s52_low,1
R32TUR,Zone_6A Cold Humid,rur,sfh,sr11_std,0.741708817014057
R32TUR,Zone_6A Cold Humid,rur,sfh,sr12_low,0.741708817014057
R32TUR,Zone_6A Cold Humid,rur,sfh,sr21_std,0.741708817014057
R32TUR,Zone_6A Cold Humid,rur,sfh,sr22_low,0.741708817014057
R32TUR,Zone_6A Cold Humid,rur,sfh,sr31_std,0.8797818202955624
R32TUR,Zone_6A Cold Humid,rur,sfh,sr32_low,0.8797818202955624
R32TUR,Zone_6A Cold Humid,urb,inf,ns,0.6738922638543464
R32TUR,Zone_6A Cold Humid,urb,mfh,s1,0.9075780432448594
R32TUR,Zone_6A Cold Humid,urb,mfh,s2,0.9171004290056762
R32TUR,Zone_6A Cold Humid,urb,mfh,s3,1
R32TUR,Zone_6A Cold Humid,urb,mfh,s51_std,1
R32TUR,Zone_6A Cold Humid,urb,mfh,s52_low,1
R32TUR,Zone_6A Cold Humid,urb,mfh,sr11_std,0.9075780432448594
R32TUR,Zone_6A Cold Humid,urb,mfh,sr12_low,0.9075780432448594
R32TUR,Zone_6A Cold Humid,urb,mfh,sr21_std,0.9171004290056762
R32TUR,Zone_6A Cold Humid,urb,mfh,sr22_low,0.9171004290056762
R32TUR,Zone_6A Cold Humid,urb,mfh,sr31_std,1
R32TUR,Zone_6A Cold Humid,urb,mfh,sr32_low,1
R32TUR,Zone_6A Cold Humid,urb,sfh,s1,0.6738922638543464
R32TUR,Zone_6A Cold Humid,urb,sfh,s2,0.6738922638543464
R32TUR,Zone_6A Cold Humid,urb,sfh,s3,0.9075780432448594
R32TUR,Zone_6A Cold Humid,urb,sfh,s51_std,0.9171004290056762
R32TUR,Zone_6A Cold Humid,urb,sfh,s52_low,1
R32TUR,Zone_6A Cold Humid,urb,sfh,sr11_std,0.6738922638543464
R32TUR,Zone_6A Cold Humid,urb,sfh,sr12_low,0.6738922638543464
R32TUR,Zone_6A Cold Humid,urb,sfh,sr21_std,0.6738922638543464
R32TUR,Zone_6A Cold Humid,urb,sfh,sr22_low,0.6738922638543464
R32TUR,Zone_6A Cold Humid,urb,sfh,sr31_std,0.9075780432448594
R32TUR,Zone_6A Cold Humid,urb,sfh,sr32_low,0.9075780432448594
R32USA,Zone_1A Very hot Humid,rur,inf,ns,1
R32USA,Zone_1A Very hot Humid,rur,mfh,s1,1
R32USA,Zone_1A Very hot Humid,rur,mfh,s2,1
R32USA,Zone_1A Very hot Humid,rur,mfh,s3,1
R32USA,Zone_1A Very hot Humid,rur,mfh,s51_std,1
R32USA,Zone_1A Very hot Humid,rur,mfh,s52_low,1
R32USA,Zone_1A Very hot Humid,rur,mfh,sr11_std,1
R32USA,Zone_1A Very hot Humid,rur,mfh,sr12_low,1
R32USA,Zone_1A Very hot Humid,rur,mfh,sr21_std,1
R32USA,Zone_1A Very hot Humid,rur,mfh,sr22_low,1
R32USA,Zone_1A Very hot Humid,rur,mfh,sr31_std,1
R32USA,Zone_1A Very hot Humid,rur,mfh,sr32_low,1
R32USA,Zone_1A Very hot Humid,rur,sfh,s1,1
R32USA,Zone_1A Very hot Humid,rur,sfh,s2,1
R32USA,Zone_1A Very hot Humid,rur,sfh,s3,1
R32USA,Zone_1A Very hot Humid,rur,sfh,s51_std,1
R32USA,Zone_1A Very hot Humid,rur,sfh,s52_low,1
R32USA,Zone_1A Very hot Humid,rur,sfh,sr11_std,1
R32USA,Zone_1A Very hot Humid,rur,sfh,sr12_low,1
R32USA,Zone_1A Very hot Humid,rur,sfh,sr21_std,1
R32USA,Zone_1A Very hot Humid,rur,sfh,sr22_low,1
R32USA,Zone_1A Very hot Humid,rur,sfh,sr31_std,1
R32USA,Zone_1A Very hot Humid,rur,sfh,sr32_low,1
R32USA,Zone_1A Very hot Humid,urb,inf,ns,1
R32USA,Zone_1A Very hot Humid,urb,mfh,s1,1
R32USA,Zone_1A Very hot Humid,urb,mfh,s2,1
R32USA,Zone_1A Very hot Humid,urb,mfh,s3,1
R32USA,Zone_1A Very hot Humid,urb,mfh,s51_std,1
R32USA,Zone_1A Very hot Humid,urb,mfh,s52_low,1
R32USA,Zone_1A Very hot Humid,urb,mfh,sr11_std,1
R32USA,Zone_1A Very hot Humid,urb,mfh,sr12_low,1
R32USA,Zone_1A Very hot Humid,urb,mfh,sr21_std,1
R32USA,Zone_1A Very hot Humid,urb,mfh,sr22_low,1
R32USA,Zone_1A Very hot Humid,urb,mfh,sr31_std,1
R32USA,Zone_1A Very hot Humid,urb,mfh,sr32_low,1
R32USA,Zone_1A Very hot Humid,urb,sfh,s1,1
R32USA,Zone_1A Very hot Humid,urb,sfh,s2,1
R32USA,Zone_1A Very hot Humid,urb,sfh,s3,1
R32USA,Zone_1A Very hot Humid,urb,sfh,s51_std,1
R32USA,Zone_1A Very hot Humid,urb,sfh,s52_low,1
R32USA,Zone_1A Very hot Humid,urb,sfh,sr11_std,1
R32USA,Zone_1A Very hot Humid,urb,sfh,sr12_low,1
R32USA,Zone_1A Very hot Humid,urb,sfh,sr21_std,1
R32USA,Zone_1A Very hot Humid,urb,sfh,sr22_low,1
R32USA,Zone_1A Very hot Humid,urb,sfh,sr31_std,1
R32USA,Zone_1A Very hot Humid,urb,sfh,sr32_low,1
R32USA,Zone_2A Hot Humid,rur,inf,ns,1
R32USA,Zone_2A Hot Humid,rur,mfh,s1,1
R32USA,Zone_2A Hot Humid,rur,mfh,s2,1
R32USA,Zone_2A Hot Humid,rur,mfh,s3,1
R32USA,Zone_2A Hot Humid,rur,mfh,s51_std,1
R32USA,Zone_2A Hot Humid,rur,mfh,s52_low,1
R32USA,Zone_2A Hot Humid,rur,mfh,sr11_std,1
R32USA,Zone_2A Hot Humid,rur,mfh,sr12_low,1
R32USA,Zone_2A Hot Humid,rur,mfh,sr21_std,1
R32USA,Zone_2A Hot Humid,rur,mfh,sr22_low,1
R32USA,Zone_2A Hot Humid,rur,mfh,sr31_std,1
R32USA,Zone_2A Hot Humid,rur,mfh,sr32_low,1
R32USA,Zone_2A Hot Humid,rur,sfh,s1,1
R32USA,Zone_2A Hot Humid,rur,sfh,s2,1
R32USA,Zone_2A Hot Humid,rur,sfh,s3,1
R32USA,Zone_2A Hot Humid,rur,sfh,s51_std,1
R32USA,Zone_2A Hot Humid,rur,sfh,s52_low,1
R32USA,Zone_2A Hot Humid,rur,sfh,sr11_std,1
R32USA,Zone_2A Hot Humid,rur,sfh,sr12_low,1
R32USA,Zone_2A Hot Humid,rur,sfh,sr21_std,1
R32USA,Zone_2A Hot Humid,rur,sfh,sr22_low,1
R32USA,Zone_2A Hot Humid,rur,sfh,sr31_std,1
R32USA,Zone_2A Hot Humid,rur,sfh,sr32_low,1
R32USA,Zone_2A Hot Humid,urb,inf,ns,1
R32USA,Zone_2A Hot Humid,urb,mfh,s1,1
R32USA,Zone_2A Hot Humid,urb,mfh,s2,1
R32USA,Zone_2A Hot Humid,urb,mfh,s3,1
R32USA,Zone_2A Hot Humid,urb,mfh,s51_std,1
R32USA,Zone_2A Hot Humid,urb,mfh,s52_low,1
R32USA,Zone_2A Hot Humid,urb,mfh,sr11_std,1
R32USA,Zone_2A Hot Humid,urb,mfh,sr12_low,1
R32USA,Zone_2A Hot Humid,urb,mfh,sr21_std,1
R32USA,Zone_2A Hot Humid,urb,mfh,sr22_low,1
R32USA,Zone_2A Hot Humid,urb,mfh,sr31_std,1
R32USA,Zone_2A Hot Humid,urb,mfh,sr32_low,1
R32USA,Zone_2A Hot Humid,urb,sfh,s1,1
R32USA,Zone_2A Hot Humid,urb,sfh,s2,1
R32USA,Zone_2A Hot Humid,urb,sfh,s3,1
R32USA,Zone_2A Hot Humid,urb,sfh,s51_std,1
R32USA,Zone_2A Hot Humid,urb,sfh,s52_low,1
R32USA,Zone_2A Hot Humid,urb,sfh,sr11_std,1
R32USA,Zone_2A Hot Humid,urb,sfh,sr12_low,1
R32USA,Zone_2A Hot Humid,urb,sfh,sr21_std,1
R32USA,Zone_2A Hot Humid,urb,sfh,sr22_low,1
R32USA,Zone_2A Hot Humid,urb,sfh,sr31_std,1
R32USA,Zone_2A Hot Humid,urb,sfh,sr32_low,1
R32USA,Zone_2B Hot Dry,rur,inf,ns,1
R32USA,Zone_2B Hot Dry,rur,mfh,s1,1
R32USA,Zone_2B Hot Dry,rur,mfh,s2,1
R32USA,Zone_2B Hot Dry,rur,mfh,s3,1
R32USA,Zone_2B Hot Dry,rur,mfh,s51_std,1
R32USA,Zone_2B Hot Dry,rur,mfh,s52_low,1
R32USA,Zone_2B Hot Dry,rur,mfh,sr11_std,1
R32USA,Zone_2B Hot Dry,rur,mfh,sr12_low,1
R32USA,Zone_2B Hot Dry,rur,mfh,sr21_std,1
R32USA,Zone_2B Hot Dry,rur,mfh,sr22_low,1
R32USA,Zone_2B Hot Dry,rur,mfh,sr31_std,1
R32USA,Zone_2B Hot Dry,rur,mfh,sr32_low,1
R32USA,Zone_2B Hot Dry,rur,sfh,s1,1
R32USA,Zone_2B Hot Dry,rur,sfh,s2,1
R32USA,Zone_2B Hot Dry,rur,sfh,s3,1
R32USA,Zone_2B Hot Dry,rur,sfh,s51_std,1
R32USA,Zone_2B Hot Dry,rur,sfh,s52_low,1
R32USA,Zone_2B Hot Dry,rur,sfh,sr11_std,1
R32USA,Zone_2B Hot Dry,rur,sfh,sr12_low,1
R32USA,Zone_2B Hot Dry,rur,sfh,sr21_std,1
R32USA,Zone_2B Hot Dry,rur,sfh,sr22_low,1
R32USA,Zone_2B Hot Dry,rur,sfh,sr31_std,1
R32USA,Zone_2B Hot Dry,rur,sfh,sr32_low,1
R32USA,Zone_2B Hot Dry,urb,inf,ns,1
R32USA,Zone_2B Hot Dry,urb,mfh,s1,1
R32USA,Zone_2B Hot Dry,urb,mfh,s2,1
R32USA,Zone_2B Hot Dry,urb,mfh,s3,1
R32USA,Zone_2B Hot Dry,urb,mfh,s51_std,1
R32USA,Zone_2B Hot Dry,urb,mfh,s52_low,1
R32USA,Zone_2B Hot Dry,urb,mfh,sr11_std,1
R32USA,Zone_2B Hot Dry,urb,mfh,sr12_low,1
R32USA,Zone_2B Hot Dry,urb,mfh,sr21_std,1
R32USA,Zone_2B Hot Dry,urb,mfh,sr22_low,1
R32USA,Zone_2B Hot Dry,urb,mfh,sr31_std,1
R32USA,Zone_2B Hot Dry,urb,mfh,sr32_low,1
R32USA,Zone_2B Hot Dry,urb,sfh,s1,1
R32USA,Zone_2B Hot Dry,urb,sfh,s2,1
R32USA,Zone_2B Hot Dry,urb,sfh,s3,1
R32USA,Zone_2B Hot Dry,urb,sfh,s51_std,1
R32USA,Zone_2B Hot Dry,urb,sfh,s52_low,1
R32USA,Zone_2B Hot Dry,urb,sfh,sr11_std,1
R32USA,Zone_2B Hot Dry,urb,sfh,sr12_low,1
R32USA,Zone_2B Hot Dry,urb,sfh,sr21_std,1
R32USA,Zone_2B Hot Dry,urb,sfh,sr22_low,1
R32USA,Zone_2B Hot Dry,urb,sfh,sr31_std,1
R32USA,Zone_2B Hot Dry,urb,sfh,sr32_low,1
R32USA,Zone_3A Warm Humid,rur,inf,ns,0.9977281475245856
R32USA,Zone_3A Warm Humid,rur,mfh,s1,1
R32USA,Zone_3A Warm Humid,rur,mfh,s2,1
R32USA,Zone_3A Warm Humid,rur,mfh,s3,1
R32USA,Zone_3A Warm Humid,rur,mfh,s51_std,0.9983544561558523
R32USA,Zone_3A Warm Humid,rur,mfh,s52_low,1
R32USA,Zone_3A Warm Humid,rur,mfh,sr11_std,1
R32USA,Zone_3A Warm Humid,rur,mfh,sr12_low,1
R32USA,Zone_3A Warm Humid,rur,mfh,sr21_std,1
R32USA,Zone_3A Warm Humid,rur,mfh,sr22_low,1
R32USA,Zone_3A Warm Humid,rur,mfh,sr31_std,1
R32USA,Zone_3A Warm Humid,rur,mfh,sr32_low,1
R32USA,Zone_3A Warm Humid,rur,sfh,s1,0.9977281475245856
R32USA,Zone_3A Warm Humid,rur,sfh,s2,0.9977281475245856
R32USA,Zone_3A Warm Humid,rur,sfh,s3,0.9977281475245856
R32USA,Zone_3A Warm Humid,rur,sfh,s51_std,0.9963657759560071
R32USA,Zone_3A Warm Humid,rur,sfh,s52_low,1
R32USA,Zone_3A Warm Humid,rur,sfh,sr11_std,0.9977281475245856
R32USA,Zone_3A Warm Humid,rur,sfh,sr12_low,0.9977281475245856
R32USA,Zone_3A Warm Humid,rur,sfh,sr21_std,0.9977281475245856
R32USA,Zone_3A Warm Humid,rur,sfh,sr22_low,0.9977281475245856
R32USA,Zone_3A Warm Humid,rur,sfh,sr31_std,0.9977281475245856
R32USA,Zone_3A Warm Humid,rur,sfh,sr32_low,0.9977281475245856
R32USA,Zone_3A Warm Humid,urb,inf,ns,0.999409250294386
R32USA,Zone_3A Warm Humid,urb,mfh,s1,1
R32USA,Zone_3A Warm Humid,urb,mfh,s2,1
R32USA,Zone_3A Warm Humid,urb,mfh,s3,1
R32USA,Zone_3A Warm Humid,urb,mfh,s51_std,0.9994147396330005
R32USA,Zone_3A Warm Humid,urb,mfh,s52_low,1
R32USA,Zone_3A Warm Humid,urb,mfh,sr11_std,1
R32USA,Zone_3A Warm Humid,urb,mfh,sr12_low,1
R32USA,Zone_3A Warm Humid,urb,mfh,sr21_std,1
R32USA,Zone_3A Warm Humid,urb,mfh,sr22_low,1
R32USA,Zone_3A Warm Humid,urb,mfh,sr31_std,1
R32USA,Zone_3A Warm Humid,urb,mfh,sr32_low,1
R32USA,Zone_3A Warm Humid,urb,sfh,s1,0.999409250294386
R32USA,Zone_3A Warm Humid,urb,sfh,s2,0.999409250294386
R32USA,Zone_3A Warm Humid,urb,sfh,s3,0.999409250294386
R32USA,Zone_3A Warm Humid,urb,sfh,s51_std,0.9980479750435293
R32USA,Zone_3A Warm Humid,urb,sfh,s52_low,1
R32USA,Zone_3A Warm Humid,urb,sfh,sr11_std,0.999409250294386
R32USA,Zone_3A Warm Humid,urb,sfh,sr12_low,0.999409250294386
R32USA,Zone_3A Warm Humid,urb,sfh,sr21_std,0.999409250294386
R32USA,Zone_3A Warm Humid,urb,sfh,sr22_low,0.999409250294386
R32USA,Zone_3A Warm Humid,urb,sfh,sr31_std,0.999409250294386
R32USA,Zone_3A Warm Humid,urb,sfh,sr32_low,0.999409250294386
R32USA,Zone_3B Warm Dry,rur,inf,ns,1
R32USA,Zone_3B Warm Dry,rur,mfh,s1,1
R32USA,Zone_3B Warm Dry,rur,mfh,s2,1
R32USA,Zone_3B Warm Dry,rur,mfh,s3,1
R32USA,Zone_3B Warm Dry,rur,mfh,s51_std,1
R32USA,Zone_3B Warm Dry,rur,mfh,s52_low,1
R32USA,Zone_3B Warm Dry,rur,mfh,sr11_std,1
R32USA,Zone_3B Warm Dry,rur,mfh,sr12_low,1
R32USA,Zone_3B Warm Dry,rur,mfh,sr21_std,1
R32USA,Zone_3B Warm Dry,rur,mfh,sr22_low,1
R32USA,Zone_3B Warm Dry,rur,mfh,sr31_std,1
R32USA,Zone_3B Warm Dry,rur,mfh,sr32_low,1
R32USA,Zone_3B Warm Dry,rur,sfh,s1,1
R32USA,Zone_3B Warm Dry,rur,sfh,s2,1
R32USA,Zone_3B Warm Dry,rur,sfh,s3,1
R32USA,Zone_3B Warm Dry,rur,sfh,s51_std,1
R32USA,Zone_3B Warm Dry,rur,sfh,s52_low,1
R32USA,Zone_3B Warm Dry,rur,sfh,sr11_std,1
R32USA,Zone_3B Warm Dry,rur,sfh,sr12_low,1
R32USA,Zone_3B Warm Dry,rur,sfh,sr21_std,1
R32USA,Zone_3B Warm Dry,rur,sfh,sr22_low,1
R32USA,Zone_3B Warm Dry,rur,sfh,sr31_std,1
R32USA,Zone_3B Warm Dry,rur,sfh,sr32_low,1
R32USA,Zone_3B Warm Dry,urb,inf,ns,1
R32USA,Zone_3B Warm Dry,urb,mfh,s1,1
R32USA,Zone_3B Warm Dry,urb,mfh,s2,1
R32USA,Zone_3B Warm Dry,urb,mfh,s3,1
R32USA,Zone_3B Warm Dry,urb,mfh,s51_std,1
R32USA,Zone_3B Warm Dry,urb,mfh,s52_low,1
R32USA,Zone_3B Warm Dry,urb,mfh,sr11_std,1
R32USA,Zone_3B Warm Dry,urb,mfh,sr12_low,1
R32USA,Zone_3B Warm Dry,urb,mfh,sr21_std,1
R32USA,Zone_3B Warm Dry,urb,mfh,sr22_low,1
R32USA,Zone_3B Warm Dry,urb,mfh,sr31_std,1
R32USA,Zone_3B Warm Dry,urb,mfh,sr32_low,1
R32USA,Zone_3B Warm Dry,urb,sfh,s1,1
R32USA,Zone_3B Warm Dry,urb,sfh,s2,1
R32USA,Zone_3B Warm Dry,urb,sfh,s3,1
R32USA,Zone_3B Warm Dry,urb,sfh,s51_std,1
R32USA,Zone_3B Warm Dry,urb,sfh,s52_low,1
R32USA,Zone_3B Warm Dry,urb,sfh,sr11_std,1
R32USA,Zone_3B Warm Dry,urb,sfh,sr12_low,1
R32USA,Zone_3B Warm Dry,urb,sfh,sr21_std,1
R32USA,Zone_3B Warm Dry,urb,sfh,sr22_low,1
R32USA,Zone_3B Warm Dry,urb,sfh,sr31_std,1
R32USA,Zone_3B Warm Dry,urb,sfh,sr32_low,1
R32USA,Zone_3C Warm Marine,rur,inf,ns,0.9614642258296328
R32USA,Zone_3C Warm Marine,rur,mfh,s1,0.9657298557240516
R32USA,Zone_3C Warm Marine,rur,mfh,s2,0.9666281255182326
R32USA,Zone_3C Warm Marine,rur,mfh,s3,0.9978971273792633
R32USA,Zone_3C Warm Marine,rur,mfh,s51_std,0.9614642258296328
R32USA,Zone_3C Warm Marine,rur,mfh,s52_low,1
R32USA,Zone_3C Warm Marine,rur,mfh,sr11_std,0.9657298557240516
R32USA,Zone_3C Warm Marine,rur,mfh,sr12_low,0.9657298557240516
R32USA,Zone_3C Warm Marine,rur,mfh,sr21_std,0.9666281255182326
R32USA,Zone_3C Warm Marine,rur,mfh,sr22_low,0.9666281255182326
R32USA,Zone_3C Warm Marine,rur,mfh,sr31_std,0.9978971273792633
R32USA,Zone_3C Warm Marine,rur,mfh,sr32_low,0.9978971273792633
R32USA,Zone_3C Warm Marine,rur,sfh,s1,0.9614642258296328
R32USA,Zone_3C Warm Marine,rur,sfh,s2,0.9614642258296328
R32USA,Zone_3C Warm Marine,rur,sfh,s3,0.9614642258296328
R32USA,Zone_3C Warm Marine,rur,sfh,s51_std,0.9022912789519265
R32USA,Zone_3C Warm Marine,rur,sfh,s52_low,1
R32USA,Zone_3C Warm Marine,rur,sfh,sr11_std,0.9614642258296328
R32USA,Zone_3C Warm Marine,rur,sfh,sr12_low,0.9614642258296328
R32USA,Zone_3C Warm Marine,rur,sfh,sr21_std,0.9614642258296328
R32USA,Zone_3C Warm Marine,rur,sfh,sr22_low,0.9614642258296328
R32USA,Zone_3C Warm Marine,rur,sfh,sr31_std,0.9614642258296328
R32USA,Zone_3C Warm Marine,rur,sfh,sr32_low,0.9614642258296328
R32USA,Zone_3C Warm Marine,urb,inf,ns,0.9972698197977301
R32USA,Zone_3C Warm Marine,urb,mfh,s1,0.9972698197977301
R32USA,Zone_3C Warm Marine,urb,mfh,s2,0.9999614870335273
R32USA,Zone_3C Warm Marine,urb,mfh,s3,1
