region_bld,ssp,clim,urt,inc_cl,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32RUS,SSP3,Zone_7A Very cold Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_7A Very cold Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_7A Very cold Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_7A Very cold Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_7A Very cold Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_2A Hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_2A Hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_2A Hot Humid,urb,q1,perm,0.31,0.341658423,0.370942817,0.39829209,0.42414515,0.448940905,0.473118263,0.497116133,0.521479692,0.546568147,0.571039253,0.59512622,0.618285238,0.639769453,0.659397237,0.677937099,0.695385833,0.712296254
R32SAF,SSP3,Zone_2A Hot Humid,urb,q1,sub,0.69,0.658341577,0.629057183,0.60170791,0.57585485,0.551059095,0.526881737,0.502883867,0.478520308,0.453431853,0.428960747,0.40487378,0.381714762,0.360230547,0.340602763,0.322062901,0.304614167,0.287703746
R32SAF,SSP3,Zone_2A Hot Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_2A Hot Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_2A Hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_2A Hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_2B Hot Dry,urb,q1,perm,0.31,0.341658423,0.370942817,0.39829209,0.42414515,0.448940905,0.473118263,0.497116133,0.521479692,0.546568147,0.571039253,0.59512622,0.618285238,0.639769453,0.659397237,0.677937099,0.695385833,0.712296254
R32SAF,SSP3,Zone_2B Hot Dry,urb,q1,sub,0.69,0.658341577,0.629057183,0.60170791,0.57585485,0.551059095,0.526881737,0.502883867,0.478520308,0.453431853,0.428960747,0.40487378,0.381714762,0.360230547,0.340602763,0.322062901,0.304614167,0.287703746
R32SAF,SSP3,Zone_2B Hot Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_2B Hot Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_2B Hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_2B Hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3A Warm Humid,urb,q1,perm,0.31,0.341658423,0.370942817,0.39829209,0.42414515,0.448940905,0.473118263,0.497116133,0.521479692,0.546568147,0.571039253,0.59512622,0.618285238,0.639769453,0.659397237,0.677937099,0.695385833,0.712296254
R32SAF,SSP3,Zone_3A Warm Humid,urb,q1,sub,0.69,0.658341577,0.629057183,0.60170791,0.57585485,0.551059095,0.526881737,0.502883867,0.478520308,0.453431853,0.428960747,0.40487378,0.381714762,0.360230547,0.340602763,0.322062901,0.304614167,0.287703746
R32SAF,SSP3,Zone_3A Warm Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3A Warm Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3B Warm Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3B Warm Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3B Warm Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3B Warm Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3B Warm Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3B Warm Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3B Warm Dry,urb,q1,perm,0.31,0.341658423,0.370942817,0.39829209,0.42414515,0.448940905,0.473118263,0.497116133,0.521479692,0.546568147,0.571039253,0.59512622,0.618285238,0.639769453,0.659397237,0.677937099,0.695385833,0.712296254
R32SAF,SSP3,Zone_3B Warm Dry,urb,q1,sub,0.69,0.658341577,0.629057183,0.60170791,0.57585485,0.551059095,0.526881737,0.502883867,0.478520308,0.453431853,0.428960747,0.40487378,0.381714762,0.360230547,0.340602763,0.322062901,0.304614167,0.287703746
R32SAF,SSP3,Zone_3B Warm Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3B Warm Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3B Warm Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3B Warm Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3C Warm Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3C Warm Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3C Warm Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3C Warm Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3C Warm Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3C Warm Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3C Warm Marine,urb,q1,perm,0.31,0.341658423,0.370942817,0.39829209,0.42414515,0.448940905,0.473118263,0.497116133,0.521479692,0.546568147,0.571039253,0.59512622,0.618285238,0.639769453,0.659397237,0.677937099,0.695385833,0.712296254
R32SAF,SSP3,Zone_3C Warm Marine,urb,q1,sub,0.69,0.658341577,0.629057183,0.60170791,0.57585485,0.551059095,0.526881737,0.502883867,0.478520308,0.453431853,0.428960747,0.40487378,0.381714762,0.360230547,0.340602763,0.322062901,0.304614167,0.287703746
R32SAF,SSP3,Zone_3C Warm Marine,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3C Warm Marine,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP3,Zone_3C Warm Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP3,Zone_3C Warm Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,urb,q1,perm,0.045001764,0.031265636,0.023578007,0.009569332,0.010276179,0.012077302,0.014621768,0.017579846,0.02066344,0.023613565,0.026449357,0.054119252,0.099801428,0.148333451,0.193831731,0.232911137,0.278857215,0.3250104
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,urb,q1,sub,0.954998236,0.968734364,0.976421993,0.990430668,0.989723821,0.987922698,0.985378232,0.982420154,0.97933656,0.976386435,0.973550643,0.945880748,0.900198572,0.851666549,0.806168269,0.767088863,0.721142785,0.6749896
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,urb,q2,perm,0.221863354,0.213248553,0.208063515,0.567281574,0.602636691,0.641654746,0.683965755,0.729438004,0.779876504,0.834978955,0.891756225,0.924351234,0.938667821,0.949046875,0.955518787,0.960794541,0.96762578,0.971797668
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,urb,q2,sub,0.778136646,0.786751447,0.791936485,0.432718426,0.397363309,0.358345254,0.316034245,0.270561996,0.220123496,0.165021045,0.108243775,0.075648766,0.061332179,0.050953125,0.044481213,0.039205459,0.03237422,0.028202332
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,urb,q3,perm,0.791396689,0.815306916,0.837147922,0.978390898,0.984625945,0.989935868,0.994457823,0.998337253,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,urb,q3,sub,0.208603311,0.184693084,0.162852078,0.021609102,0.015374055,0.010064132,0.005542177,0.001662747,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,urb,q1,perm,0.103561199,0.07270931,0.050499924,0.037044218,0.026804751,0.020665497,0.018516,0.019215236,0.018743923,0.018330039,0.017245344,0.016925118,0.016636767,0.019760933,0.024299752,0.037179422,0.050589294,0.06477302
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,urb,q1,sub,0.896438801,0.92729069,0.949500076,0.962955782,0.973195249,0.979334503,0.981484,0.980784764,0.981256077,0.981669961,0.982754656,0.983074882,0.983363233,0.980239067,0.975700248,0.962820578,0.949410706,0.93522698
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,urb,q2,perm,0.321417291,0.310438219,0.299573133,0.300510758,0.244663463,0.287537103,0.322653024,0.310260272,0.345060826,0.380798193,0.429762443,0.467166146,0.520944408,0.582631756,0.536696786,0.591731724,0.643143797,0.691381543
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,urb,q2,sub,0.678582709,0.689561781,0.700426867,0.699489242,0.755336537,0.712462897,0.677346976,0.689739728,0.654939174,0.619201807,0.570237557,0.532833854,0.479055592,0.417368244,0.463303214,0.408268276,0.356856203,0.308618457
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,urb,q3,perm,0.741785251,0.784928703,0.816395074,0.843194775,0.878568979,0.90484063,0.922091158,0.938873822,0.955546561,0.97345012,0.992238615,0.99882084,0.999998772,1,1,1,1,1
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,urb,q3,sub,0.258214749,0.215071297,0.183604926,0.156805225,0.121431021,0.09515937,0.077908842,0.061126178,0.044453439,0.02654988,0.007761385,0.00117916,1.23E-06,0,0,0,0,0
R32SSA-L,SSP3,Zone_1A Very hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_1A Very hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_1A Very hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_1A Very hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_1A Very hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_1A Very hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_1A Very hot Humid,urb,q1,perm,0.001081999,1.33E-04,2.83E-04,0.001650381,0.004200497,0.020098102,0.051288783,0.083648352,0.114020633,0.139623017,0.027686452,0.041395524,0.061787393,0.081788329,0.103548804,0.135158323,0.163493512,0.192391485
R32SSA-L,SSP3,Zone_1A Very hot Humid,urb,q1,sub,0.998918001,0.999866978,0.999716835,0.998349619,0.995799503,0.979901898,0.948711217,0.916351648,0.885979367,0.860376983,0.972313548,0.958604476,0.938212607,0.918211671,0.896451196,0.864841677,0.836506488,0.807608515
R32SSA-L,SSP3,Zone_1A Very hot Humid,urb,q2,perm,0.37524239,0.357402936,0.38472883,0.383947985,0.420421295,0.462252063,0.478987421,0.414657888,0.472213817,0.519478394,0.67925617,0.731341761,0.775373722,0.816999436,0.854137004,0.910685523,0.936061186,0.958641667
R32SSA-L,SSP3,Zone_1A Very hot Humid,urb,q2,sub,0.62475761,0.642597064,0.61527117,0.616052015,0.579578705,0.537747937,0.521012579,0.585342112,0.527786183,0.480521606,0.32074383,0.268658239,0.224626278,0.183000564,0.145862996,0.089314477,0.063938814,0.041358333
R32SSA-L,SSP3,Zone_1A Very hot Humid,urb,q3,perm,0.772019532,0.791985543,0.827954804,0.875972718,0.896032071,0.922295079,0.936715411,0.991636793,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_1A Very hot Humid,urb,q3,sub,0.227980468,0.208014457,0.172045196,0.124027282,0.103967929,0.077704921,0.063284589,0.008363207,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_1B Very hot Dry,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026634234,0.070930299
R32SSA-L,SSP3,Zone_1B Very hot Dry,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.973365766,0.929069701
R32SSA-L,SSP3,Zone_1B Very hot Dry,urb,q2,perm,0.818,0.671785983,0.573487863,0.516540245,0.494377734,0.500434932,0.528146445,0.570946877,0.622014217,0.67497553,0.728728539,0.782270783,0.834702018,0.885295967,0.933925403,0.980999435,1,1
R32SSA-L,SSP3,Zone_1B Very hot Dry,urb,q2,sub,0.182,0.328214017,0.426512137,0.483459755,0.505622266,0.499565068,0.471853555,0.429053123,0.377985783,0.32502447,0.271271461,0.217729217,0.165297982,0.114704033,0.066074597,0.019000565,0,0
R32SSA-L,SSP3,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_2A Hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_2A Hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_2A Hot Humid,urb,q1,perm,0.018836591,0.009862404,0.004322612,0.001494863,7.59E-04,0.006228357,0.003168587,0.005392948,0.007765673,0.00998091,0.010324026,0.012005896,0.013816459,0.022840377,0.027572062,0.052955067,0.084308982,0.121834139
R32SSA-L,SSP3,Zone_2A Hot Humid,urb,q1,sub,0.981163409,0.990137596,0.995677388,0.998505137,0.999240729,0.993771643,0.996831413,0.994607052,0.992234327,0.99001909,0.989675974,0.987994104,0.986183541,0.977159623,0.972427938,0.947044933,0.915691018,0.878165861
R32SSA-L,SSP3,Zone_2A Hot Humid,urb,q2,perm,0.257608308,0.25145935,0.257737702,0.287916748,0.278008522,0.321622039,0.397159873,0.459429707,0.523435239,0.586400319,0.652997066,0.719427076,0.784711847,0.840032094,0.920613814,0.95400175,0.979294127,0.995138871
R32SSA-L,SSP3,Zone_2A Hot Humid,urb,q2,sub,0.742391692,0.74854065,0.742262298,0.712083252,0.721991478,0.678377961,0.602840127,0.540570293,0.476564761,0.413599681,0.347002934,0.280572924,0.215288153,0.159967906,0.079386186,0.04599825,0.020705873,0.004861129
R32SSA-L,SSP3,Zone_2A Hot Humid,urb,q3,perm,0.848641055,0.876013962,0.90094858,0.9108966,0.971604518,0.979231861,0.983167017,0.987490919,0.991738565,0.995592389,0.998901757,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_2A Hot Humid,urb,q3,sub,0.151358945,0.123986038,0.09905142,0.0891034,0.028395482,0.020768139,0.016832983,0.012509081,0.008261435,0.004407611,0.001098243,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_2B Hot Dry,urb,q1,perm,0.247,0,0,0,0,0,0,0,0,0,0,0,0.014683717,0.016890877,0.019123262,0.021621883,0.06201647,0.130545286
R32SSA-L,SSP3,Zone_2B Hot Dry,urb,q1,sub,0.753,1,1,1,1,1,1,1,1,1,1,1,0.985316283,0.983109123,0.980876738,0.978378117,0.93798353,0.869454714
R32SSA-L,SSP3,Zone_2B Hot Dry,urb,q2,perm,0.92292855,0.657213112,0.322232507,0.122227777,0.029321121,0.018291069,0.072821664,0.16395908,0.27356075,0.379342187,0.481994819,0.581286023,0.706103979,0.81119899,0.891451104,0.966633947,0.999369898,1
R32SSA-L,SSP3,Zone_2B Hot Dry,urb,q2,sub,0.07707145,0.342786888,0.677767493,0.877772223,0.970678879,0.981708931,0.927178336,0.83604092,0.72643925,0.620657813,0.518005181,0.418713977,0.293896021,0.18880101,0.108548896,0.033366053,6.30E-04,0
R32SSA-L,SSP3,Zone_2B Hot Dry,urb,q3,perm,0.913501706,0.92195257,0.928690538,0.932005408,0.934883402,0.995017388,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_2B Hot Dry,urb,q3,sub,0.086498294,0.07804743,0.071309462,0.067994592,0.065116598,0.004982612,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP3,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP3,Zone_3A Warm Humid,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009017044,0.01942544,0.05004758
R32SSA-L,SSP3,Zone_3A Warm Humid,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.990982956,0.98057456,0.94995242
R32SSA-L,SSP3,Zone_3A Warm Humid,urb,q2,perm,0.246243784,0.229644961,0.237105718,0.277571001,0.32246999,0.371228033,0.423372906,0.478585793,0.53656708,0.596875394,0.65806333,0.71918391,0.778898305,0.836698962,0.892568397,0.937834486,0.979932469,1
