region_bld,ssp,clim,urt,inc_cl,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
R32PAK,SSP3,Zone_5A Cool Humid,urb,q3,0.009922976,0.010706907,0.011421687,0.012772388,0.014428099,0.016539957,0.019587073,0.023547925,0.029395697,0.036079275,0.046647313,0.061174079,0.080481711,0.10758815,0.131469475,0.164196427,0.200080886,0.221041572
R32PAK,SSP3,Zone_6A Cold Humid,rur,q1,0.001802943,0.001824489,0.001850464,0.001881391,0.001918393,0.001963555,0.002019742,0.002088223,0.002153572,0.002252048,0.002342786,0.002459783,0.002590849,0.002755974,0.002905091,0.003128541,0.003365574,0.003600565
R32PAK,SSP3,Zone_6A Cold Humid,rur,q2,0.002017434,0.002058325,0.002116343,0.002189451,0.002266606,0.002363589,0.002497308,0.002655817,0.002809113,0.003056055,0.003319271,0.003621752,0.00397301,0.004429953,0.004962727,0.005592374,0.006328617,0.007249548
R32PAK,SSP3,Zone_6A Cold Humid,rur,q3,0.002538714,0.002661084,0.002844631,0.003019765,0.003225495,0.003524502,0.003926511,0.004402129,0.0050073,0.005800917,0.006970534,0.00839805,0.010069465,0.012280092,0.015094471,0.018172095,0.022589326,0.027672135
R32PAK,SSP3,Zone_6A Cold Humid,urb,q1,0.001900668,0.00194179,0.001977331,0.002034149,0.002101267,0.002169324,0.00226259,0.002377335,0.002510727,0.002675836,0.002861696,0.003089366,0.003366162,0.003694295,0.00404659,0.004532557,0.005023565,0.005764556
R32PAK,SSP3,Zone_6A Cold Humid,urb,q2,0.002251482,0.002341629,0.002423402,0.002554019,0.002711933,0.002883671,0.003128758,0.003443722,0.003859108,0.004248434,0.004921112,0.005669298,0.006691691,0.00792778,0.009262294,0.011174773,0.013582139,0.016840681
R32PAK,SSP3,Zone_6A Cold Humid,urb,q3,0.003264675,0.00352259,0.003757753,0.004202136,0.004746868,0.005441673,0.006444179,0.007747306,0.009671232,0.01187014,0.015347042,0.020126371,0.026478613,0.035396676,0.043253671,0.054020891,0.065826936,0.072723036
R32PAK,SSP3,Zone_7A Very cold Humid,rur,q1,0.003090251,0.003013425,0.002824927,0.002631859,0.00246775,0.002270229,0.002083587,0.001925432,0.001835312,0.001675363,0.001577029,0.001506662,0.001597603,0.001700957,0.001788442,0.001914362,0.002079072,0.002183851
R32PAK,SSP3,Zone_7A Very cold Humid,rur,q2,0.003849767,0.003848721,0.003718114,0.003539948,0.003417113,0.003246102,0.003063912,0.00293735,0.002904059,0.002747548,0.00271643,0.002688383,0.002977787,0.003330184,0.003727277,0.004192385,0.004738625,0.005208321
R32PAK,SSP3,Zone_7A Very cold Humid,rur,q3,0.006161592,0.006449305,0.006729432,0.006938679,0.00702789,0.007333586,0.007263343,0.007292229,0.007786355,0.00793599,0.008523429,0.009325962,0.01102076,0.01364663,0.01681059,0.01902484,0.02161046,0.02484527
R32PAK,SSP3,Zone_7A Very cold Humid,urb,q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,urb,q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,urb,q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_4A Mixed Humid,rur,q1,0.01799206,0.02921344,0.04465399,0.0636482,0.08120351,0.1091428,0.117134,0.119147,0.1173465,0.1268269,0.1371217,0.143154,0.1466982,0.1642663,0.1577273,0.1688905,0.168633,0.1833028
R32RUS,SSP3,Zone_4A Mixed Humid,rur,q2,0.06717216,0.131233,0.2215266,0.3249267,0.416254,0.4983102,0.5220367,0.531562,0.5335111,0.5467357,0.5642349,0.5752286,0.5795272,0.5908914,0.5919692,0.5972552,0.598761,0.6035667
R32RUS,SSP3,Zone_4A Mixed Humid,rur,q3,0.2680777,0.3595586,0.4444732,0.5165906,0.572761,0.6148524,0.614873,0.614878,0.6148831,0.6148879,0.6148893,0.6148904,0.6148908,0.6148909,0.614891,0.614891,0.614891,0.614891
R32RUS,SSP3,Zone_4A Mixed Humid,urb,q1,0.04079301,0.07258486,0.1201003,0.1882688,0.2684077,0.3242579,0.3583078,0.3421899,0.3672038,0.385247,0.395081,0.4158052,0.4302831,0.4498465,0.4631651,0.4711038,0.4705907,0.4759537
R32RUS,SSP3,Zone_4A Mixed Humid,urb,q2,0.199338,0.3140509,0.4201546,0.5048584,0.5673548,0.6122516,0.6132209,0.6133441,0.6139932,0.6141051,0.6143541,0.6145572,0.6146841,0.6147629,0.614797,0.6148129,0.614842,0.6148455
R32RUS,SSP3,Zone_4A Mixed Humid,urb,q3,0.2862296,0.3654223,0.4460671,0.5170426,0.572893,0.614891,0.614891,0.614891,0.614891,0.614891,0.614891,0.614891,0.614891,0.614891,0.614891,0.614891,0.614891,0.614891
R32RUS,SSP3,Zone_5A Cool Humid,rur,q1,0.01605277,0.02606463,0.0398409,0.0567878,0.07245089,0.09737867,0.1045085,0.1063046,0.1046982,0.1131567,0.1223419,0.127724,0.1308861,0.1465606,0.1407265,0.1506864,0.1504567,0.1635453
R32RUS,SSP3,Zone_5A Cool Humid,rur,q2,0.05993193,0.1170879,0.1976491,0.289904,0.3713875,0.4445992,0.4657683,0.4742669,0.476006,0.4878051,0.5034181,0.5132269,0.5170622,0.5272014,0.5281631,0.5328793,0.5342228,0.5385105
R32RUS,SSP3,Zone_5A Cool Humid,rur,q3,0.2391826,0.3208031,0.3965651,0.4609093,0.5110253,0.5485798,0.5485981,0.5486026,0.5486072,0.5486114,0.5486127,0.5486137,0.548614,0.5486141,0.5486142,0.5486142,0.5486142,0.5486142
R32RUS,SSP3,Zone_5A Cool Humid,urb,q1,0.03639609,0.06476121,0.1071551,0.167976,0.239477,0.2893073,0.3196872,0.3053065,0.3276243,0.3437227,0.3524967,0.3709871,0.3839045,0.4013592,0.4132422,0.4203253,0.4198674,0.4246525
R32RUS,SSP3,Zone_5A Cool Humid,urb,q2,0.1778521,0.2802006,0.3748677,0.4504416,0.5062018,0.5462593,0.5471242,0.5472341,0.5478132,0.547913,0.5481352,0.5483164,0.5484296,0.5484999,0.5485303,0.5485446,0.5485705,0.5485736
R32RUS,SSP3,Zone_5A Cool Humid,urb,q3,0.255378,0.3260348,0.3979872,0.4613125,0.511143,0.5486142,0.5486142,0.5486142,0.5486142,0.5486142,0.5486142,0.5486142,0.5486142,0.5486142,0.5486142,0.5486142,0.5486142,0.5486142
R32RUS,SSP3,Zone_6A Cold Humid,rur,q1,0.009965344,0.01618058,0.0247327,0.03525311,0.04497655,0.06045139,0.06487751,0.06599248,0.06499525,0.07024617,0.07594821,0.07928936,0.08125237,0.0909829,0.08736112,0.09354414,0.0934015,0.1015267
R32RUS,SSP3,Zone_6A Cold Humid,rur,q2,0.03720494,0.07268661,0.1226979,0.1799686,0.2305524,0.2760013,0.2891428,0.2944186,0.2954982,0.302823,0.3125153,0.3186044,0.3209853,0.3272796,0.3278766,0.3308044,0.3316384,0.3343002
R32RUS,SSP3,Zone_6A Cold Humid,rur,q3,0.1484814,0.1991503,0.2461824,0.2861263,0.3172377,0.340551,0.3405624,0.3405652,0.340568,0.3405707,0.3405715,0.3405721,0.3405723,0.3405724,0.3405724,0.3405724,0.3405724,0.3405724
R32RUS,SSP3,Zone_6A Cold Humid,urb,q1,0.02259421,0.0402029,0.06652049,0.1042773,0.1486642,0.1795981,0.1984575,0.1895302,0.2033848,0.2133785,0.2188253,0.2303039,0.2383228,0.2491585,0.2565353,0.2609324,0.2606481,0.2636186
R32RUS,SSP3,Zone_6A Cold Humid,urb,q2,0.1104082,0.1739448,0.2327129,0.2796282,0.3142433,0.3391105,0.3396474,0.3397156,0.3400752,0.3401371,0.340275,0.3403875,0.3404578,0.3405014,0.3405203,0.3405292,0.3405453,0.3405472
R32RUS,SSP3,Zone_6A Cold Humid,urb,q3,0.1585352,0.2023981,0.2470651,0.2863767,0.3173108,0.3405724,0.3405724,0.3405724,0.3405724,0.3405724,0.3405724,0.3405724,0.3405724,0.3405724,0.3405724,0.3405724,0.3405724,0.3405724
R32RUS,SSP3,Zone_7A Very cold Humid,rur,q1,0.009338674,0.01516306,0.02317739,0.03303622,0.0421482,0.0566499,0.06079769,0.06184255,0.06090802,0.06582875,0.07117221,0.07430325,0.07614282,0.08526144,0.08186742,0.08766162,0.08752795,0.09514222
R32RUS,SSP3,Zone_7A Very cold Humid,rur,q2,0.03486531,0.06811572,0.1149821,0.1686513,0.2160542,0.258645,0.27096,0.2759041,0.2769158,0.2837799,0.2928628,0.298569,0.3008002,0.3066987,0.3072581,0.3100018,0.3107833,0.3132777
R32RUS,SSP3,Zone_7A Very cold Humid,rur,q3,0.1391441,0.1866268,0.2307012,0.2681333,0.2972882,0.3191355,0.3191462,0.3191488,0.3191514,0.3191539,0.3191547,0.3191552,0.3191554,0.3191555,0.3191555,0.3191555,0.3191555,0.3191555
R32RUS,SSP3,Zone_7A Very cold Humid,urb,q1,0.02117337,0.03767474,0.06233735,0.0977198,0.1393154,0.1683041,0.1859775,0.1776116,0.190595,0.1999602,0.2050645,0.2158212,0.2233359,0.2334901,0.2404031,0.2445236,0.2442573,0.247041
R32RUS,SSP3,Zone_7A Very cold Humid,urb,q2,0.1034652,0.1630063,0.2180787,0.2620438,0.2944822,0.3177856,0.3182887,0.3183526,0.3186896,0.3187476,0.3188769,0.3189823,0.3190481,0.319089,0.3191067,0.319115,0.3191301,0.3191319
R32RUS,SSP3,Zone_7A Very cold Humid,urb,q3,0.1485658,0.1896703,0.2315285,0.2683679,0.2973567,0.3191555,0.3191555,0.3191555,0.3191555,0.3191555,0.3191555,0.3191555,0.3191555,0.3191555,0.3191555,0.3191555,0.3191555,0.3191555
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,rur,q1,0.003562637,0.005784599,0.008842008,0.01260308,0.01607924,0.02161153,0.02319388,0.02359249,0.02323597,0.02511319,0.02715169,0.02834616,0.02904794,0.03252663,0.03123183,0.03344228,0.03339129,0.03629607
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,rur,q2,0.01330087,0.02598566,0.04386484,0.06433925,0.08242311,0.0986712,0.1033693,0.1052554,0.1056414,0.10826,0.111725,0.1139019,0.1147531,0.1170033,0.1172168,0.1182634,0.1185616,0.1195132
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,rur,q3,0.05308249,0.07119677,0.08801085,0.1022909,0.1134133,0.1217479,0.121752,0.121753,0.121754,0.1217549,0.1217552,0.1217554,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,urb,q1,0.008077489,0.01437264,0.02378125,0.0372794,0.05314784,0.06420682,0.0709491,0.06775757,0.07271061,0.07628338,0.07823062,0.08233425,0.08520103,0.08907481,0.09171205,0.09328401,0.0931824,0.09424436
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,urb,q2,0.03947123,0.06218572,0.08319547,0.09996782,0.1123428,0.1212329,0.1214249,0.1214492,0.1215778,0.1215999,0.1216492,0.1216894,0.1217146,0.1217302,0.1217369,0.1217401,0.1217458,0.1217465
R32RUS,SSP3,Zone_8A Subarctic/arctic Humid,urb,q3,0.05667677,0.07235785,0.08832645,0.1023804,0.1134395,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555,0.1217555
R32SAF,SSP3,Zone_2A Hot Humid,rur,q1,0.004790196,0.01082775,0.01747752,0.02375399,0.02990675,0.03331771,0.03355649,0.03519456,0.03675543,0.03691759,0.04098439,0.04081348,0.04254785,0.04409436,0.04612323,0.04765792,0.04879582,0.05277716
R32SAF,SSP3,Zone_2A Hot Humid,rur,q2,0.01925712,0.05391217,0.1036247,0.1630046,0.2416026,0.2954519,0.2999498,0.3685624,0.3891897,0.426706,0.4766657,0.5074605,0.5388457,0.59143,0.6074782,0.6447266,0.6719144,0.7057354
R32SAF,SSP3,Zone_2A Hot Humid,rur,q3,0.1818291,0.3777448,0.5592724,0.7119211,0.8256696,0.8727701,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702
R32SAF,SSP3,Zone_2A Hot Humid,urb,q1,0.00633008,0.01485484,0.02584398,0.03598312,0.04456764,0.05286823,0.056085,0.05864777,0.06162616,0.06648112,0.07122589,0.0763738,0.08347474,0.08973732,0.09117617,0.09577473,0.1002957,0.1046126
R32SAF,SSP3,Zone_2A Hot Humid,urb,q2,0.05244042,0.1541285,0.3114616,0.484705,0.6173434,0.7106306,0.7386482,0.7752036,0.7952353,0.8189262,0.833084,0.8447247,0.8538834,0.8599338,0.8636109,0.8659056,0.8662974,0.8685845
R32SAF,SSP3,Zone_2A Hot Humid,urb,q3,0.1819952,0.3777764,0.5592807,0.711923,0.825671,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702,0.8727702
R32SAF,SSP3,Zone_2B Hot Dry,rur,q1,0.004978924,0.01125435,0.01816612,0.02468987,0.03108505,0.03463039,0.03487858,0.03658119,0.03820355,0.0383721,0.04259913,0.04242148,0.04422419,0.04583163,0.04794044,0.04953559,0.05071832,0.05485653
R32SAF,SSP3,Zone_2B Hot Dry,rur,q2,0.02001582,0.05603625,0.1077074,0.1694268,0.2511215,0.3070924,0.3117675,0.3830834,0.4045234,0.4435178,0.4954458,0.5274539,0.5600756,0.6147317,0.6314122,0.6701281,0.6983871,0.7335406
R32SAF,SSP3,Zone_2B Hot Dry,rur,q3,0.188993,0.3926275,0.5813071,0.73997,0.8582001,0.9071563,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564
R32SAF,SSP3,Zone_2B Hot Dry,urb,q1,0.006579478,0.0154401,0.02686221,0.03740082,0.04632356,0.05495118,0.05829469,0.06095843,0.06405417,0.0691004,0.07403211,0.07938285,0.08676356,0.09327287,0.09476841,0.09954815,0.1042472,0.1087342
R32SAF,SSP3,Zone_2B Hot Dry,urb,q2,0.05450652,0.160201,0.3237329,0.5038018,0.6416661,0.7386287,0.7677501,0.8057458,0.8265667,0.851191,0.8659066,0.8780059,0.8875255,0.8938142,0.8976362,0.9000213,0.9004286,0.9028058
R32SAF,SSP3,Zone_2B Hot Dry,urb,q3,0.1891656,0.3926603,0.5813158,0.739972,0.8582015,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564,0.9071564
R32SAF,SSP3,Zone_3A Warm Humid,rur,q1,0.003645387,0.008240023,0.01330057,0.01807703,0.02275934,0.02535511,0.02553683,0.02678342,0.02797125,0.02809466,0.03118953,0.03105947,0.03237934,0.03355626,0.03510024,0.03626816,0.03713411,0.04016395
R32SAF,SSP3,Zone_3A Warm Humid,rur,q2,0.01465486,0.04102771,0.07885942,0.1240481,0.183862,0.2248419,0.2282648,0.2804797,0.2961773,0.3247276,0.3627474,0.3861825,0.410067,0.4500842,0.462297,0.4906434,0.5113336,0.5370717
R32SAF,SSP3,Zone_3A Warm Humid,rur,q3,0.1383738,0.2874676,0.4256119,0.5417791,0.6283429,0.6641868,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869
R32SAF,SSP3,Zone_3A Warm Humid,urb,q1,0.004817255,0.01130468,0.01966753,0.02738352,0.03391642,0.04023325,0.04268125,0.04463154,0.04689813,0.0505928,0.05420362,0.05812123,0.06352512,0.068291,0.06938598,0.07288553,0.07632603,0.07961123
R32SAF,SSP3,Zone_3A Warm Humid,urb,q2,0.03990769,0.1172933,0.2370254,0.3688654,0.4698046,0.540797,0.5621187,0.5899377,0.6051821,0.6232111,0.6339853,0.642844,0.6498139,0.6544183,0.6572166,0.6589628,0.6592611,0.6610015
R32SAF,SSP3,Zone_3A Warm Humid,urb,q3,0.1385001,0.2874916,0.4256183,0.5417805,0.6283439,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869,0.6641869
R32SAF,SSP3,Zone_3B Warm Dry,rur,q1,0.004237848,0.009579219,0.01546222,0.02101496,0.02645827,0.02947591,0.02968716,0.03113635,0.03251723,0.0326607,0.03625856,0.03610735,0.03764174,0.03900993,0.04080485,0.04216258,0.04316927,0.04669153
R32SAF,SSP3,Zone_3B Warm Dry,rur,q2,0.01703662,0.04769567,0.09167592,0.1442088,0.2137439,0.2613839,0.2653632,0.3260642,0.3443131,0.3775034,0.4217024,0.4489462,0.4767125,0.5232334,0.5374311,0.5703845,0.5944373,0.6243584
R32SAF,SSP3,Zone_3B Warm Dry,rur,q3,0.1608628,0.3341878,0.4947838,0.6298309,0.7304633,0.7721327,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328
R32SAF,SSP3,Zone_3B Warm Dry,urb,q1,0.005600171,0.01314196,0.02286396,0.03183398,0.03942864,0.0467721,0.04961795,0.05188521,0.05452017,0.05881531,0.06301298,0.06756729,0.07384944,0.07938989,0.08066282,0.08473114,0.0887308,0.09254992
R32SAF,SSP3,Zone_3B Warm Dry,urb,q2,0.04639362,0.1363562,0.2755476,0.4288146,0.5461588,0.6286892,0.6534761,0.6858164,0.7035383,0.7244975,0.7370227,0.7473212,0.7554238,0.7607765,0.7640296,0.7660597,0.7664064,0.7684297
R32SAF,SSP3,Zone_3B Warm Dry,urb,q3,0.1610097,0.3342157,0.4947912,0.6298325,0.7304645,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328,0.7721328
R32SAF,SSP3,Zone_3C Warm Marine,rur,q1,0.002907186,0.006571394,0.01060716,0.01441637,0.01815051,0.02022063,0.02036555,0.0213597,0.02230699,0.02240541,0.02487356,0.02476983,0.02582243,0.02676102,0.02799234,0.02892375,0.02961434,0.03203064
R32SAF,SSP3,Zone_3C Warm Marine,rur,q2,0.01168721,0.03271948,0.06289016,0.09892802,0.1466294,0.1793107,0.1820405,0.2236818,0.2362005,0.2589693,0.28929,0.3079794,0.3270272,0.3589408,0.3686805,0.3912867,0.4077871,0.4283131
R32SAF,SSP3,Zone_3C Warm Marine,rur,q3,0.1103527,0.2292546,0.3394243,0.4320673,0.5011016,0.529687,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871
R32SAF,SSP3,Zone_3C Warm Marine,urb,q1,0.003841747,0.009015451,0.0156848,0.02183828,0.02704825,0.0320859,0.03403817,0.03559352,0.03740112,0.04034761,0.04322723,0.04635151,0.0506611,0.05446188,0.05533512,0.058126,0.06086979,0.06348973
R32SAF,SSP3,Zone_3C Warm Marine,urb,q2,0.03182627,0.09354109,0.1890271,0.294169,0.3746678,0.4312841,0.448288,0.4704736,0.482631,0.497009,0.5056014,0.5126662,0.5182247,0.5218967,0.5241283,0.5255209,0.5257588,0.5271468
R32SAF,SSP3,Zone_3C Warm Marine,urb,q3,0.1104535,0.2292737,0.3394293,0.4320684,0.5011025,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871,0.5296871
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,rur,q1,0.01346904,0.017375308,0.018883543,0.019535657,0.019467592,0.019910498,0.021923718,0.022582907,0.023362192,0.024353277,0.025688689,0.026864993,0.028722542,0.030745685,0.033446085,0.036108193,0.03930104,0.04207503
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,rur,q2,0.013849868,0.019371719,0.022644728,0.025182079,0.024314642,0.025604373,0.036006323,0.039068201,0.042912169,0.04722826,0.053419139,0.060594093,0.071268291,0.059596752,0.068220382,0.077276125,0.088555348,0.100678269
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,rur,q3,0.026125076,0.04468339,0.063520407,0.073252773,0.090987286,0.111330492,0.186453288,0.209649175,0.285517341,0.335845738,0.429944604,0.494737878,0.595406181,0.475107105,0.526431908,0.569351738,0.606538359,0.640692833
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,urb,q1,0.012200784,0.018413805,0.020999873,0.022611543,0.024253555,0.025717389,0.026898636,0.028282767,0.029960004,0.032673225,0.035371189,0.03842121,0.042228237,0.047918903,0.054336112,0.061119758,0.070663534,0.078385899
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,urb,q2,0.014272624,0.022214976,0.027226068,0.042488258,0.04865625,0.055440407,0.061674602,0.070422113,0.081879806,0.098676572,0.121488049,0.14981069,0.188332498,0.243978827,0.312328377,0.388876328,0.473242722,0.544394996
R32SSA-L,SSP3,Zone_0A Extremely hot Humid,urb,q3,0.046888957,0.097298236,0.149760841,0.302254967,0.386036174,0.472159603,0.567882795,0.662931374,0.726608262,0.801080318,0.859964595,0.900009257,0.928433233,0.949054496,0.962250325,0.97255895,0.980678411,0.984801421
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,rur,q1,0.012585031,0.013753989,0.014877458,0.015897754,0.016777946,0.017408935,0.017605384,0.017882503,0.018168054,0.018559359,0.019269275,0.019802158,0.020415447,0.021184661,0.021968558,0.022869061,0.023866556,0.025030841
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,rur,q2,0.011998639,0.014933333,0.017483923,0.019144965,0.020670824,0.021936396,0.022595672,0.023443635,0.02440877,0.025603876,0.027518163,0.029128873,0.03232558,0.035260557,0.038580569,0.042149631,0.046620557,0.051809066
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,rur,q3,0.02448152,0.036365961,0.049011659,0.049752624,0.060051521,0.071247467,0.083964149,0.091894571,0.118052061,0.138136572,0.171311642,0.196108599,0.24414325,0.282391432,0.316619677,0.348862736,0.381199002,0.415106832
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,urb,q1,0.012814568,0.014194258,0.015450178,0.016478861,0.017573323,0.018431676,0.018809967,0.018584996,0.018990873,0.019601201,0.020537049,0.021324771,0.022313306,0.023775514,0.025161816,0.026586426,0.028245416,0.030327898
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,urb,q2,0.01682377,0.020787936,0.023857806,0.025641825,0.026263852,0.029266649,0.031198212,0.032131956,0.034856867,0.038829692,0.043981729,0.048913307,0.056410796,0.067967043,0.064368843,0.074261597,0.087795239,0.100984647
R32SSA-L,SSP3,Zone_0B Extremely hot Dry,urb,q3,0.047038134,0.086791749,0.12380492,0.173073287,0.201607652,0.248812393,0.2952988,0.347865015,0.383028321,0.432959106,0.483782036,0.512925044,0.557062316,0.614534886,0.572281334,0.626460865,0.677485861,0.721817072
R32SSA-L,SSP3,Zone_1A Very hot Humid,rur,q1,0.015865575,0.016393834,0.016873222,0.016944723,0.017348366,0.017919806,0.018383319,0.018877978,0.01946692,0.02100487,0.022057288,0.023006867,0.024291534,0.025645329,0.027477613,0.029353948,0.03125161,0.033586157
R32SSA-L,SSP3,Zone_1A Very hot Humid,rur,q2,0.017872037,0.019378665,0.020471237,0.020545542,0.021312156,0.02278933,0.024057047,0.026093666,0.030917544,0.035150184,0.039211202,0.043821938,0.050336665,0.057694088,0.066994861,0.079495907,0.092324345,0.109696875
R32SSA-L,SSP3,Zone_1A Very hot Humid,rur,q3,0.026162069,0.039762363,0.043872547,0.053133941,0.062876813,0.076818368,0.093350413,0.110502487,0.153727664,0.188378309,0.231384351,0.280121179,0.347531303,0.422665284,0.497764677,0.586316557,0.659146526,0.744081147
R32SSA-L,SSP3,Zone_1A Very hot Humid,urb,q1,0.017678586,0.017045772,0.017744571,0.018688144,0.019629218,0.020565483,0.021752565,0.023113031,0.024660751,0.026342118,0.028633666,0.030973027,0.033685859,0.037057914,0.0412813,0.047185916,0.05342298,0.059463285
R32SSA-L,SSP3,Zone_1A Very hot Humid,urb,q2,0.018961128,0.024105898,0.027468588,0.029130088,0.032483532,0.037658248,0.044371278,0.049326709,0.058313484,0.069249196,0.082906721,0.101012762,0.124793611,0.155426462,0.192260936,0.24605863,0.297405031,0.3470733
R32SSA-L,SSP3,Zone_1A Very hot Humid,urb,q3,0.059190409,0.09749119,0.139685004,0.185604523,0.229113751,0.283219726,0.336963455,0.37168048,0.437707801,0.511713646,0.585558938,0.661634963,0.739171986,0.80518666,0.869121841,0.921147689,0.951330509,0.969757966
R32SSA-L,SSP3,Zone_1B Very hot Dry,rur,q1,0.01207592,0.01467896,0.0167765,0.01784242,0.01895698,0.01988786,0.02024777,0.02082119,0.02132241,0.02213254,0.0229195,0.02375216,0.02454596,0.02601177,0.02701774,0.02838809,0.02965592,0.03074174
R32SSA-L,SSP3,Zone_1B Very hot Dry,rur,q2,0.01464073,0.01832077,0.02150781,0.02381422,0.0258334,0.02752519,0.02923349,0.03091349,0.03243794,0.03570337,0.03855356,0.04275632,0.04554921,0.05231848,0.05579689,0.06385136,0.07146268,0.07809456
