region_bld,clim,urt,inc_cl,mat,year,value
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2060,0.880961377
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2065,0.94993392
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2070,0.996417336
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2075,0.998445283
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2080,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2085,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2090,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2095,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2100,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2015,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2020,0.995003898
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2025,0.846765965
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2030,0.709113195
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2035,0.584825254
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2040,0.472617383
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2045,0.371230489
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2050,0.279386299
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2055,0.195758065
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2060,0.119038623
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2065,0.05006608
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2070,0.003582664
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2075,0.001554717
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2080,7.88e-19
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2085,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2090,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2095,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,sub,2100,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2015,0.832282639
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2020,0.995857552
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2025,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2030,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2035,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2040,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2045,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2050,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2055,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2060,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2065,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2070,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2075,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2080,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2085,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2090,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2095,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,perm,2100,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2015,0.167717361
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2020,0.004142448
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2025,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2030,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2035,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2040,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2045,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2050,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2055,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2060,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2065,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2070,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2075,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2080,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2085,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2090,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2095,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q2,sub,2100,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2015,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2020,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2025,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2030,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2035,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2040,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2045,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2050,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2055,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2060,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2065,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2070,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2075,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2080,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2085,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2090,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2095,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,perm,2100,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2015,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2020,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2025,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2030,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2035,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2040,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2045,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2050,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2055,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2060,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2065,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2070,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2075,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2080,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2085,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2090,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2095,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q3,sub,2100,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2015,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2020,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2025,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2030,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2035,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2040,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2045,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2050,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2055,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2060,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2065,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2070,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2075,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2080,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2085,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2090,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2095,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,perm,2100,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2015,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2020,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2025,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2030,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2035,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2040,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2045,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2050,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2055,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2060,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2065,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2070,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2075,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2080,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2085,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2090,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2095,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q1,sub,2100,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2015,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2020,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2025,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2030,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2035,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2040,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2045,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2050,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2055,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2060,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2065,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2070,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2075,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2080,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2085,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2090,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2095,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,perm,2100,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2015,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2020,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2025,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2030,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2035,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2040,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2045,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2050,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2055,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2060,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2065,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2070,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2075,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2080,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2085,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2090,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2095,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q2,sub,2100,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2015,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2020,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2025,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2030,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2035,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2040,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2045,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2050,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2055,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2060,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2065,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2070,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2075,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2080,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2085,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2090,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2095,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,perm,2100,1
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2015,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2020,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2025,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2030,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2035,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2040,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2045,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2050,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2055,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2060,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2065,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2070,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2075,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2080,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2085,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2090,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2095,0
R32OAS-M-SAS,Zone_1A Very hot Humid,rur,q3,sub,2100,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2015,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2020,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2025,0.150843744
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2030,0.290695411
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2035,0.416578238
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2040,0.529883967
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2045,0.632004339
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2050,0.724331097
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2055,0.808291592
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2060,0.885250858
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2065,0.954181233
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2070,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2075,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2080,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2085,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2090,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2095,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,perm,2100,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2015,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2020,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2025,0.849156256
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2030,0.709304589
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2035,0.583421762
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2040,0.470116033
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2045,0.367995661
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2050,0.275668903
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2055,0.191708408
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2060,0.114749142
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2065,0.045818767
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2070,-1.04e-17
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2075,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2080,8.13e-19
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2085,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2090,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2095,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q1,sub,2100,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2015,0.823666922
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2020,0.995631495
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2025,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2030,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2035,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2040,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2045,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2050,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2055,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2060,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2065,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2070,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2075,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2080,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2085,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2090,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2095,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,perm,2100,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2015,0.176333078
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2020,0.004368505
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2025,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2030,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2035,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2040,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2045,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2050,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2055,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2060,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2065,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2070,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2075,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2080,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2085,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2090,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2095,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q2,sub,2100,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2015,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2020,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2025,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2030,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2035,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2040,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2045,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2050,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2055,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2060,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2065,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2070,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2075,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2080,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2085,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2090,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2095,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,perm,2100,1
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2015,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2020,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2025,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2030,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2035,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2040,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2045,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2050,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2055,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2060,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2065,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2070,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2075,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2080,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2085,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2090,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2095,0
R32OAS-M-SAS,Zone_1A Very hot Humid,urb,q3,sub,2100,0
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2015,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2020,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2025,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2030,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2035,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2040,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2045,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2050,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2055,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2060,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2065,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2070,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2075,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2080,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2085,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2090,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2095,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,perm,2100,1
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,sub,2015,0
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,sub,2020,0
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,sub,2025,0
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,sub,2030,0
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,sub,2035,0
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,sub,2040,0
R32OAS-M-SAS,Zone_2A Hot Humid,rur,q1,sub,2045,0
