"region_bld","urt","arch","mat","bld_age","year","value"
"C-WEU-PRT","urb","mfh","perm","p5",2040,32.7472667539079
"C-WEU-PRT","urb","mfh","perm","p5",2045,32.7294477903967
"C-WEU-PRT","urb","mfh","perm","p5",2050,32.7087733102231
"C-WEU-PRT","urb","mfh","perm","p5",2055,32.688120722024
"C-WEU-PRT","urb","mfh","perm","p5",2060,32.6669811517215
"C-WEU-PRT","urb","mfh","perm","p5",2070,32.6237284558652
"C-WEU-PRT","urb","mfh","perm","p5",2080,32.6050802462002
"C-WEU-PRT","urb","mfh","perm","p5",2090,32.6159611626926
"C-WEU-PRT","urb","mfh","perm","p5",2100,32.656494492436
"C-WEU-PRT","urb","sfh","perm","p1",2015,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2020,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2025,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2030,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2035,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2040,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2045,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2050,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2055,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2060,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2070,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2080,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2090,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p1",2100,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2015,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2020,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2025,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2030,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2035,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2040,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2045,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2050,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2055,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2060,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2070,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2080,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2090,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p2",2100,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2015,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2020,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2025,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2030,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2035,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2040,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2045,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2050,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2055,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2060,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2070,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2080,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2090,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p3",2100,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p5",2015,49.1013174476379
"C-WEU-PRT","urb","sfh","perm","p5",2020,57.1313657556332
"C-WEU-PRT","urb","sfh","perm","p5",2025,57.1810427734167
"C-WEU-PRT","urb","sfh","perm","p5",2030,57.2155328449935
"C-WEU-PRT","urb","sfh","perm","p5",2035,57.2234384041442
"C-WEU-PRT","urb","sfh","perm","p5",2040,57.2059639226302
"C-WEU-PRT","urb","sfh","perm","p5",2045,57.1748361038898
"C-WEU-PRT","urb","sfh","perm","p5",2050,57.1387200037029
"C-WEU-PRT","urb","sfh","perm","p5",2055,57.1026421464483
"C-WEU-PRT","urb","sfh","perm","p5",2060,57.0657135836722
"C-WEU-PRT","urb","sfh","perm","p5",2070,56.9901557614788
"C-WEU-PRT","urb","sfh","perm","p5",2080,56.9575793386178
"C-WEU-PRT","urb","sfh","perm","p5",2090,56.9765871331
"C-WEU-PRT","urb","sfh","perm","p5",2100,57.0473945142591
"C-WEU-SWE","rur","mfh","perm","p1",2015,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2020,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2025,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2030,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2035,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2040,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2045,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2050,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2055,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2060,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2070,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2080,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2090,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p1",2100,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2015,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2020,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2025,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2030,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2035,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2040,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2045,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2050,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2055,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2060,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2070,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2080,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2090,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p2",2100,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2015,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2020,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2025,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2030,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2035,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2040,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2045,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2050,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2055,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2060,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2070,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2080,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2090,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p3",2100,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p5",2015,54.0082975869334
"C-WEU-SWE","rur","mfh","perm","p5",2020,49.0538760396073
"C-WEU-SWE","rur","mfh","perm","p5",2025,49.0232260512294
"C-WEU-SWE","rur","mfh","perm","p5",2030,49.0019461850025
"C-WEU-SWE","rur","mfh","perm","p5",2035,48.9970685714319
"C-WEU-SWE","rur","mfh","perm","p5",2040,49.0078500691789
"C-WEU-SWE","rur","mfh","perm","p5",2045,49.0270554749217
"C-WEU-SWE","rur","mfh","perm","p5",2050,49.0493385768543
"C-WEU-SWE","rur","mfh","perm","p5",2055,49.071598083461
"C-WEU-SWE","rur","mfh","perm","p5",2060,49.0943824628461
"C-WEU-SWE","rur","mfh","perm","p5",2070,49.1410005263976
"C-WEU-SWE","rur","mfh","perm","p5",2080,49.1610996995491
"C-WEU-SWE","rur","mfh","perm","p5",2090,49.1493721702818
"C-WEU-SWE","rur","mfh","perm","p5",2100,49.1056850588886
"C-WEU-SWE","rur","sfh","perm","p1",2015,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2020,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2025,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2030,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2035,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2040,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2045,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2050,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2055,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2060,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2070,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2080,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2090,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p1",2100,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2015,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2020,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2025,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2030,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2035,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2040,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2045,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2050,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2055,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2060,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2070,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2080,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2090,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p2",2100,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2015,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2020,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2025,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2030,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2035,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2040,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2045,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2050,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2055,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2060,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2070,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2080,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2090,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p3",2100,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p5",2015,90.2886723711817
"C-WEU-SWE","rur","sfh","perm","p5",2020,82.0060905483569
"C-WEU-SWE","rur","sfh","perm","p5",2025,81.954851259535
"C-WEU-SWE","rur","sfh","perm","p5",2030,81.91927652462
"C-WEU-SWE","rur","sfh","perm","p5",2035,81.9111223469602
"C-WEU-SWE","rur","sfh","perm","p5",2040,81.9291463758826
"C-WEU-SWE","rur","sfh","perm","p5",2045,81.9612531199264
"C-WEU-SWE","rur","sfh","perm","p5",2050,81.9985050197214
"C-WEU-SWE","rur","sfh","perm","p5",2055,82.0357174738988
"C-WEU-SWE","rur","sfh","perm","p5",2060,82.0738073870675
"C-WEU-SWE","rur","sfh","perm","p5",2070,82.151741394519
"C-WEU-SWE","rur","sfh","perm","p5",2080,82.1853422992076
"C-WEU-SWE","rur","sfh","perm","p5",2090,82.165736736821
"C-WEU-SWE","rur","sfh","perm","p5",2100,82.0927025649684
"C-WEU-SWE","urb","mfh","perm","p1",2015,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2020,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2025,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2030,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2035,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2040,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2045,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2050,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2055,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2060,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2070,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2080,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2090,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p1",2100,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2015,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2020,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2025,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2030,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2035,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2040,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2045,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2050,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2055,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2060,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2070,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2080,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2090,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p2",2100,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2015,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2020,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2025,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2030,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2035,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2040,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2045,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2050,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2055,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2060,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2070,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2080,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2090,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p3",2100,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p5",2015,35.631558493793
"C-WEU-SWE","urb","mfh","perm","p5",2020,32.3629170247242
"C-WEU-SWE","urb","mfh","perm","p5",2025,32.3426959308828
"C-WEU-SWE","urb","mfh","perm","p5",2030,32.3286567029848
"C-WEU-SWE","urb","mfh","perm","p5",2035,32.325438734987
"C-WEU-SWE","urb","mfh","perm","p5",2040,32.332551745113
"C-WEU-SWE","urb","mfh","perm","p5",2045,32.345222363679
"C-WEU-SWE","urb","mfh","perm","p5",2050,32.3599234686093
"C-WEU-SWE","urb","mfh","perm","p5",2055,32.3746090067051
"C-WEU-SWE","urb","mfh","perm","p5",2060,32.3896408255751
"C-WEU-SWE","urb","mfh","perm","p5",2070,32.4203967340654
"C-WEU-SWE","urb","mfh","perm","p5",2080,32.4336570087977
"C-WEU-SWE","urb","mfh","perm","p5",2090,32.4259198616602
"C-WEU-SWE","urb","mfh","perm","p5",2100,32.3970976262893
"C-WEU-SWE","urb","sfh","perm","p1",2015,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2020,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2025,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2030,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2035,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2040,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2045,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2050,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2055,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2060,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2070,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2080,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2090,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p1",2100,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2015,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2020,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2025,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2030,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2035,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2040,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2045,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2050,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2055,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2060,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2070,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2080,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2090,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p2",2100,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2015,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2020,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2025,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2030,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2035,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2040,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2045,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2050,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2055,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2060,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2070,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2080,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2090,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p3",2100,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p5",2015,62.2445123442177
"C-WEU-SWE","urb","sfh","perm","p5",2020,56.5345461549556
"C-WEU-SWE","urb","sfh","perm","p5",2025,56.4992220720798
"C-WEU-SWE","urb","sfh","perm","p5",2030,56.4746970462
"C-WEU-SWE","urb","sfh","perm","p5",2035,56.4690756011319
"C-WEU-SWE","urb","sfh","perm","p5",2040,56.4815012671794
"C-WEU-SWE","urb","sfh","perm","p5",2045,56.5036354792957
"C-WEU-SWE","urb","sfh","perm","p5",2050,56.529316733386
"C-WEU-SWE","urb","sfh","perm","p5",2055,56.5549707938852
"C-WEU-SWE","urb","sfh","perm","p5",2060,56.5812297697695
"C-WEU-SWE","urb","sfh","perm","p5",2070,56.6349570443151
"C-WEU-SWE","urb","sfh","perm","p5",2080,56.6581213225323
"C-WEU-SWE","urb","sfh","perm","p5",2090,56.6446053560446
"C-WEU-SWE","urb","sfh","perm","p5",2100,56.594256001114
"R32ANUZ","rur","mfh","perm","p1",2015,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2020,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2025,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2030,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2035,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2040,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2045,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2050,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2055,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2060,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2070,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2080,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2090,45.982360924551
"R32ANUZ","rur","mfh","perm","p1",2100,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2015,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2020,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2025,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2030,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2035,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2040,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2045,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2050,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2055,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2060,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2070,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2080,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2090,45.982360924551
"R32ANUZ","rur","mfh","perm","p2",2100,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2015,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2020,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2025,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2030,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2035,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2040,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2045,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2050,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2055,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2060,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2070,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2080,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2090,45.982360924551
"R32ANUZ","rur","mfh","perm","p3",2100,45.982360924551
"R32ANUZ","rur","mfh","perm","p5",2015,45.982360924551
"R32ANUZ","rur","mfh","perm","p5",2020,46.6059625813799
"R32ANUZ","rur","mfh","perm","p5",2025,46.7152593596494
"R32ANUZ","rur","mfh","perm","p5",2030,46.7530285473259
"R32ANUZ","rur","mfh","perm","p5",2035,46.7634273771509
"R32ANUZ","rur","mfh","perm","p5",2040,46.7593792577541
"R32ANUZ","rur","mfh","perm","p5",2045,46.7481271527855
"R32ANUZ","rur","mfh","perm","p5",2050,46.7330151413785
"R32ANUZ","rur","mfh","perm","p5",2055,46.7154963934773
"R32ANUZ","rur","mfh","perm","p5",2060,46.6972510863065
"R32ANUZ","rur","mfh","perm","p5",2070,46.6638803356352
"R32ANUZ","rur","mfh","perm","p5",2080,46.6374255261821
"R32ANUZ","rur","mfh","perm","p5",2090,46.6213140560701
"R32ANUZ","rur","mfh","perm","p5",2100,46.6147104559772
"R32ANUZ","rur","sfh","perm","p1",2015,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2020,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2025,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2030,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2035,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2040,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2045,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2050,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2055,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2060,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2070,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2080,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2090,121.161425895899
"R32ANUZ","rur","sfh","perm","p1",2100,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2015,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2020,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2025,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2030,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2035,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2040,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2045,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2050,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2055,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2060,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2070,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2080,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2090,121.161425895899
"R32ANUZ","rur","sfh","perm","p2",2100,121.161425895899
"R32ANUZ","rur","sfh","perm","p3",2015,121.161425895899
"R32ANUZ","rur","sfh","perm","p3",2020,121.161425895899
"R32ANUZ","rur","sfh","perm","p3",2025,121.161425895899
"R32ANUZ","rur","sfh","perm","p3",2030,121.161425895899
"R32ANUZ","rur","sfh","perm","p3",2035,121.161425895899
"R32ANUZ","rur","sfh","perm","p3",2040,121.161425895899
"R32ANUZ","rur","sfh","perm","p3",2045,121.161425895899
"R32ANUZ","rur","sfh","perm","p3",2050,121.161425895899
"R32ANUZ","rur","sfh","perm","p3",2055,121.161425895899
"R32ANUZ","rur","sfh","perm","p3",2060,121.161425895899
