"region_bld","urt","arch","mat","bld_age","year","value"
"R32MEX","rur","mfh","perm","p1",2060,18.9076590185495
"R32MEX","rur","mfh","perm","p1",2070,18.9076590185495
"R32MEX","rur","mfh","perm","p1",2080,18.9076590185495
"R32MEX","rur","mfh","perm","p1",2090,18.9076590185495
"R32MEX","rur","mfh","perm","p1",2100,18.9076590185495
"R32MEX","rur","mfh","perm","p2",2015,21.0085100206106
"R32MEX","rur","mfh","perm","p2",2020,21.0085100206106
"R32MEX","rur","mfh","perm","p2",2025,20.8528914278653
"R32MEX","rur","mfh","perm","p2",2030,20.4638449460022
"R32MEX","rur","mfh","perm","p2",2035,19.9580845195801
"R32MEX","rur","mfh","perm","p2",2040,19.452324093158
"R32MEX","rur","mfh","perm","p2",2045,19.0632776112948
"R32MEX","rur","mfh","perm","p2",2050,18.9076590185495
"R32MEX","rur","mfh","perm","p2",2055,18.9076590185495
"R32MEX","rur","mfh","perm","p2",2060,18.9076590185495
"R32MEX","rur","mfh","perm","p2",2070,18.9076590185495
"R32MEX","rur","mfh","perm","p2",2080,18.9076590185495
"R32MEX","rur","mfh","perm","p2",2090,18.9076590185495
"R32MEX","rur","mfh","perm","p2",2100,18.9076590185495
"R32MEX","rur","mfh","perm","p3",2015,21.0085100206106
"R32MEX","rur","mfh","perm","p3",2020,21.0085100206106
"R32MEX","rur","mfh","perm","p3",2025,20.8528914278653
"R32MEX","rur","mfh","perm","p3",2030,20.4638449460022
"R32MEX","rur","mfh","perm","p3",2035,19.9580845195801
"R32MEX","rur","mfh","perm","p3",2040,19.452324093158
"R32MEX","rur","mfh","perm","p3",2045,19.0632776112948
"R32MEX","rur","mfh","perm","p3",2050,18.9076590185495
"R32MEX","rur","mfh","perm","p3",2055,18.9076590185495
"R32MEX","rur","mfh","perm","p3",2060,18.9076590185495
"R32MEX","rur","mfh","perm","p3",2070,18.9076590185495
"R32MEX","rur","mfh","perm","p3",2080,18.9076590185495
"R32MEX","rur","mfh","perm","p3",2090,18.9076590185495
"R32MEX","rur","mfh","perm","p3",2100,18.9076590185495
"R32MEX","rur","mfh","perm","p5",2015,21.0085100206106
"R32MEX","rur","mfh","perm","p5",2020,45.6198316926144
"R32MEX","rur","mfh","perm","p5",2025,46.261114880226
"R32MEX","rur","mfh","perm","p5",2030,45.6385427485897
"R32MEX","rur","mfh","perm","p5",2035,44.7963282104871
"R32MEX","rur","mfh","perm","p5",2040,43.8896415781837
"R32MEX","rur","mfh","perm","p5",2045,43.1812006245027
"R32MEX","rur","mfh","perm","p5",2050,42.9353115415676
"R32MEX","rur","mfh","perm","p5",2055,43.0779831084623
"R32MEX","rur","mfh","perm","p5",2060,43.2292824545511
"R32MEX","rur","mfh","perm","p5",2070,43.4304869446392
"R32MEX","rur","mfh","perm","p5",2080,43.7334540736915
"R32MEX","rur","mfh","perm","p5",2090,44.1065681831879
"R32MEX","rur","mfh","perm","p5",2100,44.7046808713183
"R32MEX","rur","sfh","perm","p1",2015,30.464478175197
"R32MEX","rur","sfh","perm","p1",2020,30.464478175197
"R32MEX","rur","sfh","perm","p1",2025,30.2388153738992
"R32MEX","rur","sfh","perm","p1",2030,29.6746583706549
"R32MEX","rur","sfh","perm","p1",2035,28.9412542664371
"R32MEX","rur","sfh","perm","p1",2040,28.2078501622194
"R32MEX","rur","sfh","perm","p1",2045,27.6436931589751
"R32MEX","rur","sfh","perm","p1",2050,27.4180303576773
"R32MEX","rur","sfh","perm","p1",2055,27.4180303576773
"R32MEX","rur","sfh","perm","p1",2060,27.4180303576773
"R32MEX","rur","sfh","perm","p1",2070,27.4180303576773
"R32MEX","rur","sfh","perm","p1",2080,27.4180303576773
"R32MEX","rur","sfh","perm","p1",2090,27.4180303576773
"R32MEX","rur","sfh","perm","p1",2100,27.4180303576773
"R32MEX","rur","sfh","perm","p2",2015,30.464478175197
"R32MEX","rur","sfh","perm","p2",2020,30.464478175197
"R32MEX","rur","sfh","perm","p2",2025,30.2388153738992
"R32MEX","rur","sfh","perm","p2",2030,29.6746583706549
"R32MEX","rur","sfh","perm","p2",2035,28.9412542664371
"R32MEX","rur","sfh","perm","p2",2040,28.2078501622194
"R32MEX","rur","sfh","perm","p2",2045,27.6436931589751
"R32MEX","rur","sfh","perm","p2",2050,27.4180303576773
"R32MEX","rur","sfh","perm","p2",2055,27.4180303576773
"R32MEX","rur","sfh","perm","p2",2060,27.4180303576773
"R32MEX","rur","sfh","perm","p2",2070,27.4180303576773
"R32MEX","rur","sfh","perm","p2",2080,27.4180303576773
"R32MEX","rur","sfh","perm","p2",2090,27.4180303576773
"R32MEX","rur","sfh","perm","p2",2100,27.4180303576773
"R32MEX","rur","sfh","perm","p3",2015,30.464478175197
"R32MEX","rur","sfh","perm","p3",2020,30.464478175197
"R32MEX","rur","sfh","perm","p3",2025,30.2388153738992
"R32MEX","rur","sfh","perm","p3",2030,29.6746583706549
"R32MEX","rur","sfh","perm","p3",2035,28.9412542664371
"R32MEX","rur","sfh","perm","p3",2040,28.2078501622194
"R32MEX","rur","sfh","perm","p3",2045,27.6436931589751
"R32MEX","rur","sfh","perm","p3",2050,27.4180303576773
"R32MEX","rur","sfh","perm","p3",2055,27.4180303576773
"R32MEX","rur","sfh","perm","p3",2060,27.4180303576773
"R32MEX","rur","sfh","perm","p3",2070,27.4180303576773
"R32MEX","rur","sfh","perm","p3",2080,27.4180303576773
"R32MEX","rur","sfh","perm","p3",2090,27.4180303576773
"R32MEX","rur","sfh","perm","p3",2100,27.4180303576773
"R32MEX","rur","sfh","perm","p5",2015,30.464478175197
"R32MEX","rur","sfh","perm","p5",2020,66.1534000075375
"R32MEX","rur","sfh","perm","p5",2025,67.0833259115616
"R32MEX","rur","sfh","perm","p5",2030,66.1805329434684
"R32MEX","rur","sfh","perm","p5",2035,64.9592361266219
"R32MEX","rur","sfh","perm","p5",2040,63.6444482099895
"R32MEX","rur","sfh","perm","p5",2045,62.6171367085713
"R32MEX","rur","sfh","perm","p5",2050,62.2605725070528
"R32MEX","rur","sfh","perm","p5",2055,62.4674608028729
"R32MEX","rur","sfh","perm","p5",2060,62.6868602568237
"R32MEX","rur","sfh","perm","p5",2070,62.9786272498674
"R32MEX","rur","sfh","perm","p5",2080,63.417960428744
"R32MEX","rur","sfh","perm","p5",2090,63.9590138701571
"R32MEX","rur","sfh","perm","p5",2100,64.8263381552197
"R32MEX","urb","mfh","perm","p1",2015,14.9222652539959
"R32MEX","urb","mfh","perm","p1",2020,14.9222652539959
"R32MEX","urb","mfh","perm","p1",2025,14.8117299558182
"R32MEX","urb","mfh","perm","p1",2030,14.5353917103738
"R32MEX","urb","mfh","perm","p1",2035,14.1761519912961
"R32MEX","urb","mfh","perm","p1",2040,13.8169122722184
"R32MEX","urb","mfh","perm","p1",2045,13.5405740267741
"R32MEX","urb","mfh","perm","p1",2050,13.4300387285963
"R32MEX","urb","mfh","perm","p1",2055,13.4300387285963
"R32MEX","urb","mfh","perm","p1",2060,13.4300387285963
"R32MEX","urb","mfh","perm","p1",2070,13.4300387285963
"R32MEX","urb","mfh","perm","p1",2080,13.4300387285963
"R32MEX","urb","mfh","perm","p1",2090,13.4300387285963
"R32MEX","urb","mfh","perm","p1",2100,13.4300387285963
"R32MEX","urb","mfh","perm","p2",2015,14.9222652539959
"R32MEX","urb","mfh","perm","p2",2020,14.9222652539959
"R32MEX","urb","mfh","perm","p2",2025,14.8117299558182
"R32MEX","urb","mfh","perm","p2",2030,14.5353917103738
"R32MEX","urb","mfh","perm","p2",2035,14.1761519912961
"R32MEX","urb","mfh","perm","p2",2040,13.8169122722184
"R32MEX","urb","mfh","perm","p2",2045,13.5405740267741
"R32MEX","urb","mfh","perm","p2",2050,13.4300387285963
"R32MEX","urb","mfh","perm","p2",2055,13.4300387285963
"R32MEX","urb","mfh","perm","p2",2060,13.4300387285963
"R32MEX","urb","mfh","perm","p2",2070,13.4300387285963
"R32MEX","urb","mfh","perm","p2",2080,13.4300387285963
"R32MEX","urb","mfh","perm","p2",2090,13.4300387285963
"R32MEX","urb","mfh","perm","p2",2100,13.4300387285963
"R32MEX","urb","mfh","perm","p3",2015,14.9222652539959
"R32MEX","urb","mfh","perm","p3",2020,14.9222652539959
"R32MEX","urb","mfh","perm","p3",2025,14.8117299558182
"R32MEX","urb","mfh","perm","p3",2030,14.5353917103738
"R32MEX","urb","mfh","perm","p3",2035,14.1761519912961
"R32MEX","urb","mfh","perm","p3",2040,13.8169122722184
"R32MEX","urb","mfh","perm","p3",2045,13.5405740267741
"R32MEX","urb","mfh","perm","p3",2050,13.4300387285963
"R32MEX","urb","mfh","perm","p3",2055,13.4300387285963
"R32MEX","urb","mfh","perm","p3",2060,13.4300387285963
"R32MEX","urb","mfh","perm","p3",2070,13.4300387285963
"R32MEX","urb","mfh","perm","p3",2080,13.4300387285963
"R32MEX","urb","mfh","perm","p3",2090,13.4300387285963
"R32MEX","urb","mfh","perm","p3",2100,13.4300387285963
"R32MEX","urb","mfh","perm","p5",2015,14.9222652539959
"R32MEX","urb","mfh","perm","p5",2020,32.4035940050953
"R32MEX","urb","mfh","perm","p5",2025,32.8590950291603
"R32MEX","urb","mfh","perm","p5",2030,32.4168843974254
"R32MEX","urb","mfh","perm","p5",2035,31.8186625946412
"R32MEX","urb","mfh","perm","p5",2040,31.1746465070553
"R32MEX","urb","mfh","perm","p5",2045,30.6714435756122
"R32MEX","urb","mfh","perm","p5",2050,30.4967894894815
"R32MEX","urb","mfh","perm","p5",2055,30.5981285641382
"R32MEX","urb","mfh","perm","p5",2060,30.7055959177429
"R32MEX","urb","mfh","perm","p5",2070,30.8485107064854
"R32MEX","urb","mfh","perm","p5",2080,31.0637071130142
"R32MEX","urb","mfh","perm","p5",2090,31.328728654592
"R32MEX","urb","mfh","perm","p5",2100,31.753565836063
"R32MEX","urb","sfh","perm","p1",2015,26.4265093241773
"R32MEX","urb","sfh","perm","p1",2020,26.4265093241773
"R32MEX","urb","sfh","perm","p1",2025,26.2307574032575
"R32MEX","urb","sfh","perm","p1",2030,25.7413776009579
"R32MEX","urb","sfh","perm","p1",2035,25.1051838579684
"R32MEX","urb","sfh","perm","p1",2040,24.468990114979
"R32MEX","urb","sfh","perm","p1",2045,23.9796103126794
"R32MEX","urb","sfh","perm","p1",2050,23.7838583917596
"R32MEX","urb","sfh","perm","p1",2055,23.7838583917596
"R32MEX","urb","sfh","perm","p1",2060,23.7838583917596
"R32MEX","urb","sfh","perm","p1",2070,23.7838583917596
"R32MEX","urb","sfh","perm","p1",2080,23.7838583917596
"R32MEX","urb","sfh","perm","p1",2090,23.7838583917596
"R32MEX","urb","sfh","perm","p1",2100,23.7838583917596
"R32MEX","urb","sfh","perm","p2",2015,26.4265093241773
"R32MEX","urb","sfh","perm","p2",2020,26.4265093241773
"R32MEX","urb","sfh","perm","p2",2025,26.2307574032575
"R32MEX","urb","sfh","perm","p2",2030,25.7413776009579
"R32MEX","urb","sfh","perm","p2",2035,25.1051838579684
"R32MEX","urb","sfh","perm","p2",2040,24.468990114979
"R32MEX","urb","sfh","perm","p2",2045,23.9796103126794
"R32MEX","urb","sfh","perm","p2",2050,23.7838583917596
"R32MEX","urb","sfh","perm","p2",2055,23.7838583917596
"R32MEX","urb","sfh","perm","p2",2060,23.7838583917596
"R32MEX","urb","sfh","perm","p2",2070,23.7838583917596
"R32MEX","urb","sfh","perm","p2",2080,23.7838583917596
"R32MEX","urb","sfh","perm","p2",2090,23.7838583917596
"R32MEX","urb","sfh","perm","p2",2100,23.7838583917596
"R32MEX","urb","sfh","perm","p3",2015,26.4265093241773
"R32MEX","urb","sfh","perm","p3",2020,26.4265093241773
"R32MEX","urb","sfh","perm","p3",2025,26.2307574032575
"R32MEX","urb","sfh","perm","p3",2030,25.7413776009579
"R32MEX","urb","sfh","perm","p3",2035,25.1051838579684
"R32MEX","urb","sfh","perm","p3",2040,24.468990114979
"R32MEX","urb","sfh","perm","p3",2045,23.9796103126794
"R32MEX","urb","sfh","perm","p3",2050,23.7838583917596
"R32MEX","urb","sfh","perm","p3",2055,23.7838583917596
"R32MEX","urb","sfh","perm","p3",2060,23.7838583917596
"R32MEX","urb","sfh","perm","p3",2070,23.7838583917596
"R32MEX","urb","sfh","perm","p3",2080,23.7838583917596
"R32MEX","urb","sfh","perm","p3",2090,23.7838583917596
"R32MEX","urb","sfh","perm","p3",2100,23.7838583917596
"R32MEX","urb","sfh","perm","p5",2015,26.4265093241773
"R32MEX","urb","sfh","perm","p5",2020,57.3849790589402
"R32MEX","urb","sfh","perm","p5",2025,58.1916462676204
"R32MEX","urb","sfh","perm","p5",2030,57.4085156112568
"R32MEX","urb","sfh","perm","p5",2035,56.3490977695208
"R32MEX","urb","sfh","perm","p5",2040,55.2085807733528
"R32MEX","urb","sfh","perm","p5",2045,54.3174361157966
"R32MEX","urb","sfh","perm","p5",2050,54.0081333553191
"R32MEX","urb","sfh","perm","p5",2055,54.1875992712331
"R32MEX","urb","sfh","perm","p5",2060,54.3779180314038
"R32MEX","urb","sfh","perm","p5",2070,54.6310122455181
"R32MEX","urb","sfh","perm","p5",2080,55.0121132209307
"R32MEX","urb","sfh","perm","p5",2090,55.4814517644027
"R32MEX","urb","sfh","perm","p5",2100,56.2338149978866
"R32NAF","rur","mfh","perm","p1",2015,15.2575807713962
"R32NAF","rur","mfh","perm","p1",2020,15.2575807713962
"R32NAF","rur","mfh","perm","p1",2025,15.1445616545711
"R32NAF","rur","mfh","perm","p1",2030,14.8620138625082
"R32NAF","rur","mfh","perm","p1",2035,14.4947017328264
"R32NAF","rur","mfh","perm","p1",2040,14.1273896031447
"R32NAF","rur","mfh","perm","p1",2045,13.8448418110818
"R32NAF","rur","mfh","perm","p1",2050,13.7318226942566
"R32NAF","rur","mfh","perm","p1",2055,13.7318226942566
"R32NAF","rur","mfh","perm","p1",2060,13.7318226942566
"R32NAF","rur","mfh","perm","p1",2070,13.7318226942566
"R32NAF","rur","mfh","perm","p1",2080,13.7318226942566
"R32NAF","rur","mfh","perm","p1",2090,13.7318226942566
"R32NAF","rur","mfh","perm","p1",2100,13.7318226942566
"R32NAF","rur","mfh","perm","p2",2015,15.2575807713962
"R32NAF","rur","mfh","perm","p2",2020,15.2575807713962
"R32NAF","rur","mfh","perm","p2",2025,15.1445616545711
"R32NAF","rur","mfh","perm","p2",2030,14.8620138625082
"R32NAF","rur","mfh","perm","p2",2035,14.4947017328264
"R32NAF","rur","mfh","perm","p2",2040,14.1273896031447
"R32NAF","rur","mfh","perm","p2",2045,13.8448418110818
"R32NAF","rur","mfh","perm","p2",2050,13.7318226942566
"R32NAF","rur","mfh","perm","p2",2055,13.7318226942566
"R32NAF","rur","mfh","perm","p2",2060,13.7318226942566
"R32NAF","rur","mfh","perm","p2",2070,13.7318226942566
"R32NAF","rur","mfh","perm","p2",2080,13.7318226942566
"R32NAF","rur","mfh","perm","p2",2090,13.7318226942566
"R32NAF","rur","mfh","perm","p2",2100,13.7318226942566
"R32NAF","rur","mfh","perm","p3",2015,15.2575807713962
"R32NAF","rur","mfh","perm","p3",2020,15.2575807713962
"R32NAF","rur","mfh","perm","p3",2025,15.1445616545711
"R32NAF","rur","mfh","perm","p3",2030,14.8620138625082
"R32NAF","rur","mfh","perm","p3",2035,14.4947017328264
"R32NAF","rur","mfh","perm","p3",2040,14.1273896031447
"R32NAF","rur","mfh","perm","p3",2045,13.8448418110818
"R32NAF","rur","mfh","perm","p3",2050,13.7318226942566
"R32NAF","rur","mfh","perm","p3",2055,13.7318226942566
"R32NAF","rur","mfh","perm","p3",2060,13.7318226942566
"R32NAF","rur","mfh","perm","p3",2070,13.7318226942566
"R32NAF","rur","mfh","perm","p3",2080,13.7318226942566
"R32NAF","rur","mfh","perm","p3",2090,13.7318226942566
"R32NAF","rur","mfh","perm","p3",2100,13.7318226942566
"R32NAF","rur","mfh","perm","p5",2015,15.2575807713962
"R32NAF","rur","mfh","perm","p5",2020,35.9782989087705
"R32NAF","rur","mfh","perm","p5",2025,37.0359808756031
"R32NAF","rur","mfh","perm","p5",2030,37.0867066681982
"R32NAF","rur","mfh","perm","p5",2035,37.0013216854763
"R32NAF","rur","mfh","perm","p5",2040,36.6307122669955
"R32NAF","rur","mfh","perm","p5",2045,36.5047874647284
"R32NAF","rur","mfh","perm","p5",2050,36.8280011619483
"R32NAF","rur","mfh","perm","p5",2055,37.3613670547919
"R32NAF","rur","mfh","perm","p5",2060,37.8682810350494
"R32NAF","rur","mfh","perm","p5",2070,38.6545344161861
"R32NAF","rur","mfh","perm","p5",2080,39.3186060811148
"R32NAF","rur","mfh","perm","p5",2090,39.8822391796986
"R32NAF","rur","mfh","perm","p5",2100,40.4348861090023
"R32NAF","rur","sfh","perm","p1",2015,18.9468110412055
"R32NAF","rur","sfh","perm","p1",2020,18.9468110412055
"R32NAF","rur","sfh","perm","p1",2025,18.8064642927522
"R32NAF","rur","sfh","perm","p1",2030,18.4555974216187
"R32NAF","rur","sfh","perm","p1",2035,17.9994704891452
"R32NAF","rur","sfh","perm","p1",2040,17.5433435566718
"R32NAF","rur","sfh","perm","p1",2045,17.1924766855383
"R32NAF","rur","sfh","perm","p1",2050,17.052129937085
"R32NAF","rur","sfh","perm","p1",2055,17.052129937085
"R32NAF","rur","sfh","perm","p1",2060,17.052129937085
"R32NAF","rur","sfh","perm","p1",2070,17.052129937085
"R32NAF","rur","sfh","perm","p1",2080,17.052129937085
"R32NAF","rur","sfh","perm","p1",2090,17.052129937085
"R32NAF","rur","sfh","perm","p1",2100,17.052129937085
"R32NAF","rur","sfh","perm","p2",2015,18.9468110412055
"R32NAF","rur","sfh","perm","p2",2020,18.9468110412055
"R32NAF","rur","sfh","perm","p2",2025,18.8064642927522
"R32NAF","rur","sfh","perm","p2",2030,18.4555974216187
"R32NAF","rur","sfh","perm","p2",2035,17.9994704891452
"R32NAF","rur","sfh","perm","p2",2040,17.5433435566718
"R32NAF","rur","sfh","perm","p2",2045,17.1924766855383
"R32NAF","rur","sfh","perm","p2",2050,17.052129937085
"R32NAF","rur","sfh","perm","p2",2055,17.052129937085
"R32NAF","rur","sfh","perm","p2",2060,17.052129937085
"R32NAF","rur","sfh","perm","p2",2070,17.052129937085
"R32NAF","rur","sfh","perm","p2",2080,17.052129937085
"R32NAF","rur","sfh","perm","p2",2090,17.052129937085
"R32NAF","rur","sfh","perm","p2",2100,17.052129937085
"R32NAF","rur","sfh","perm","p3",2015,18.9468110412055
"R32NAF","rur","sfh","perm","p3",2020,18.9468110412055
"R32NAF","rur","sfh","perm","p3",2025,18.8064642927522
"R32NAF","rur","sfh","perm","p3",2030,18.4555974216187
"R32NAF","rur","sfh","perm","p3",2035,17.9994704891452
"R32NAF","rur","sfh","perm","p3",2040,17.5433435566718
"R32NAF","rur","sfh","perm","p3",2045,17.1924766855383
"R32NAF","rur","sfh","perm","p3",2050,17.052129937085
"R32NAF","rur","sfh","perm","p3",2055,17.052129937085
"R32NAF","rur","sfh","perm","p3",2060,17.052129937085
"R32NAF","rur","sfh","perm","p3",2070,17.052129937085
"R32NAF","rur","sfh","perm","p3",2080,17.052129937085
"R32NAF","rur","sfh","perm","p3",2090,17.052129937085
"R32NAF","rur","sfh","perm","p3",2100,17.052129937085
"R32NAF","rur","sfh","perm","p5",2015,18.9468110412055
"R32NAF","rur","sfh","perm","p5",2020,44.6777271719536
"R32NAF","rur","sfh","perm","p5",2025,45.991152980902
"R32NAF","rur","sfh","perm","p5",2030,46.0541440947369
"R32NAF","rur","sfh","perm","p5",2035,45.948113318454
"R32NAF","rur","sfh","perm","p5",2040,45.487891824152
"R32NAF","rur","sfh","perm","p5",2045,45.3315188401447
"R32NAF","rur","sfh","perm","p5",2050,45.7328844916793
"R32NAF","rur","sfh","perm","p5",2055,46.3952164130333
"R32NAF","rur","sfh","perm","p5",2060,47.0247004408086
"R32NAF","rur","sfh","perm","p5",2070,48.0010671706399
"R32NAF","rur","sfh","perm","p5",2080,48.8257090677885
"R32NAF","rur","sfh","perm","p5",2090,49.5256267005667
"R32NAF","rur","sfh","perm","p5",2100,50.2119017463229
"R32NAF","urb","mfh","perm","p1",2015,14.0450829347354
"R32NAF","urb","mfh","perm","p1",2020,14.0450829347354
"R32NAF","urb","mfh","perm","p1",2025,13.941045283367
"R32NAF","urb","mfh","perm","p1",2030,13.680951154946
"R32NAF","urb","mfh","perm","p1",2035,13.3428287879987
"R32NAF","urb","mfh","perm","p1",2040,13.0047064210513
"R32NAF","urb","mfh","perm","p1",2045,12.7446122926303
"R32NAF","urb","mfh","perm","p1",2050,12.6405746412619
"R32NAF","urb","mfh","perm","p1",2055,12.6405746412619
"R32NAF","urb","mfh","perm","p1",2060,12.6405746412619
"R32NAF","urb","mfh","perm","p1",2070,12.6405746412619
"R32NAF","urb","mfh","perm","p1",2080,12.6405746412619
"R32NAF","urb","mfh","perm","p1",2090,12.6405746412619
"R32NAF","urb","mfh","perm","p1",2100,12.6405746412619
"R32NAF","urb","mfh","perm","p2",2015,14.0450829347354
"R32NAF","urb","mfh","perm","p2",2020,14.0450829347354
"R32NAF","urb","mfh","perm","p2",2025,13.941045283367
"R32NAF","urb","mfh","perm","p2",2030,13.680951154946
"R32NAF","urb","mfh","perm","p2",2035,13.3428287879987
"R32NAF","urb","mfh","perm","p2",2040,13.0047064210513
"R32NAF","urb","mfh","perm","p2",2045,12.7446122926303
"R32NAF","urb","mfh","perm","p2",2050,12.6405746412619
"R32NAF","urb","mfh","perm","p2",2055,12.6405746412619
"R32NAF","urb","mfh","perm","p2",2060,12.6405746412619
"R32NAF","urb","mfh","perm","p2",2070,12.6405746412619
"R32NAF","urb","mfh","perm","p2",2080,12.6405746412619
"R32NAF","urb","mfh","perm","p2",2090,12.6405746412619
"R32NAF","urb","mfh","perm","p2",2100,12.6405746412619
"R32NAF","urb","mfh","perm","p3",2015,14.0450829347354
"R32NAF","urb","mfh","perm","p3",2020,14.0450829347354
"R32NAF","urb","mfh","perm","p3",2025,13.941045283367
"R32NAF","urb","mfh","perm","p3",2030,13.680951154946
"R32NAF","urb","mfh","perm","p3",2035,13.3428287879987
"R32NAF","urb","mfh","perm","p3",2040,13.0047064210513
"R32NAF","urb","mfh","perm","p3",2045,12.7446122926303
"R32NAF","urb","mfh","perm","p3",2050,12.6405746412619
"R32NAF","urb","mfh","perm","p3",2055,12.6405746412619
"R32NAF","urb","mfh","perm","p3",2060,12.6405746412619
"R32NAF","urb","mfh","perm","p3",2070,12.6405746412619
"R32NAF","urb","mfh","perm","p3",2080,12.6405746412619
"R32NAF","urb","mfh","perm","p3",2090,12.6405746412619
"R32NAF","urb","mfh","perm","p3",2100,12.6405746412619
"R32NAF","urb","mfh","perm","p5",2015,14.0450829347354
"R32NAF","urb","mfh","perm","p5",2020,33.1191556247054
"R32NAF","urb","mfh","perm","p5",2025,34.0927851381461
"R32NAF","urb","mfh","perm","p5",2030,34.1394798255021
"R32NAF","urb","mfh","perm","p5",2035,34.0608802636398
"R32NAF","urb","mfh","perm","p5",2040,33.7197226386567
"R32NAF","urb","mfh","perm","p5",2045,33.603804897969
"R32NAF","urb","mfh","perm","p5",2050,33.9013332709863
"R32NAF","urb","mfh","perm","p5",2055,34.3923133491382
"R32NAF","urb","mfh","perm","p5",2060,34.8589436098701
"R32NAF","urb","mfh","perm","p5",2070,35.5827145740378
