region_bld,urt,arch,mat,year,value
R32OAS-M-PAS,urb,sfh,perm,2095,38.78051401
R32OAS-M-PAS,urb,sfh,perm,2100,38.98831434
R32OAS-M-SAS,rur,mfh,perm,2015,9.212126755
R32OAS-M-SAS,rur,mfh,perm,2020,11.71704191
R32OAS-M-SAS,rur,mfh,perm,2025,14.03184125
R32OAS-M-SAS,rur,mfh,perm,2030,15.97767475
R32OAS-M-SAS,rur,mfh,perm,2035,17.54125073
R32OAS-M-SAS,rur,mfh,perm,2040,18.78710316
R32OAS-M-SAS,rur,mfh,perm,2045,19.84291517
R32OAS-M-SAS,rur,mfh,perm,2050,20.88220783
R32OAS-M-SAS,rur,mfh,perm,2055,21.87959792
R32OAS-M-SAS,rur,mfh,perm,2060,22.69496484
R32OAS-M-SAS,rur,mfh,perm,2065,23.35263295
R32OAS-M-SAS,rur,mfh,perm,2070,23.87758662
R32OAS-M-SAS,rur,mfh,perm,2075,24.29265648
R32OAS-M-SAS,rur,mfh,perm,2080,24.61849113
R32OAS-M-SAS,rur,mfh,perm,2085,24.87275218
R32OAS-M-SAS,rur,mfh,perm,2090,25.07017013
R32OAS-M-SAS,rur,mfh,perm,2095,25.22283584
R32OAS-M-SAS,rur,mfh,perm,2100,25.34048814
R32OAS-M-SAS,rur,sfh,perm,2015,13.07129349
R32OAS-M-SAS,rur,sfh,perm,2020,16.62557385
R32OAS-M-SAS,rur,sfh,perm,2025,19.9100946
R32OAS-M-SAS,rur,sfh,perm,2030,22.67108146
R32OAS-M-SAS,rur,sfh,perm,2035,24.88967451
R32OAS-M-SAS,rur,sfh,perm,2040,26.65744251
R32OAS-M-SAS,rur,sfh,perm,2045,28.15555787
R32OAS-M-SAS,rur,sfh,perm,2050,29.63023356
R32OAS-M-SAS,rur,sfh,perm,2055,31.04545275
R32OAS-M-SAS,rur,sfh,perm,2060,32.20239518
R32OAS-M-SAS,rur,sfh,perm,2065,33.13557522
R32OAS-M-SAS,rur,sfh,perm,2070,33.88044378
R32OAS-M-SAS,rur,sfh,perm,2075,34.46939573
R32OAS-M-SAS,rur,sfh,perm,2080,34.93172983
R32OAS-M-SAS,rur,sfh,perm,2085,35.29250654
R32OAS-M-SAS,rur,sfh,perm,2090,35.5726273
R32OAS-M-SAS,rur,sfh,perm,2095,35.78924811
R32OAS-M-SAS,rur,sfh,perm,2100,35.95618758
R32OAS-M-SAS,urb,inf,sub,2015,7.077791546
R32OAS-M-SAS,urb,inf,sub,2020,8.995045003
R32OAS-M-SAS,urb,inf,sub,2025,10.75162106
R32OAS-M-SAS,urb,inf,sub,2030,12.10345564
R32OAS-M-SAS,urb,inf,sub,2035,13.29760079
R32OAS-M-SAS,urb,inf,sub,2040,14.25304086
R32OAS-M-SAS,urb,inf,sub,2045,15.06742733
R32OAS-M-SAS,urb,inf,sub,2050,15.87221539
R32OAS-M-SAS,urb,inf,sub,2055,16.59081843
R32OAS-M-SAS,urb,inf,sub,2060,17.24164677
R32OAS-M-SAS,urb,inf,sub,2065,17.77345407
R32OAS-M-SAS,urb,inf,sub,2070,18.20377008
R32OAS-M-SAS,urb,inf,sub,2075,18.54921348
R32OAS-M-SAS,urb,inf,sub,2080,18.8247573
R32OAS-M-SAS,urb,inf,sub,2085,19.04343318
R32OAS-M-SAS,urb,inf,sub,2090,19.21627413
R32OAS-M-SAS,urb,inf,sub,2095,19.35245763
R32OAS-M-SAS,urb,inf,sub,2100,19.45948212
R32OAS-M-SAS,urb,mfh,perm,2015,15.26582
R32OAS-M-SAS,urb,mfh,perm,2020,18.40185713
R32OAS-M-SAS,urb,mfh,perm,2025,21.12046199
R32OAS-M-SAS,urb,mfh,perm,2030,23.2503729
R32OAS-M-SAS,urb,mfh,perm,2035,24.8095272
R32OAS-M-SAS,urb,mfh,perm,2040,25.95338147
R32OAS-M-SAS,urb,mfh,perm,2045,26.87959879
R32OAS-M-SAS,urb,mfh,perm,2050,27.82203957
R32OAS-M-SAS,urb,mfh,perm,2055,28.7472547
R32OAS-M-SAS,urb,mfh,perm,2060,29.45348593
R32OAS-M-SAS,urb,mfh,perm,2065,29.98855991
R32OAS-M-SAS,urb,mfh,perm,2070,30.45192268
R32OAS-M-SAS,urb,mfh,perm,2075,30.97601043
R32OAS-M-SAS,urb,mfh,perm,2080,31.38784064
R32OAS-M-SAS,urb,mfh,perm,2085,31.713832150000002
R32OAS-M-SAS,urb,mfh,perm,2090,31.96703767
R32OAS-M-SAS,urb,mfh,perm,2095,32.16288865
R32OAS-M-SAS,urb,mfh,perm,2100,32.3138374
R32OAS-M-SAS,urb,sfh,perm,2015,18.33677378
R32OAS-M-SAS,urb,sfh,perm,2020,22.10367287
R32OAS-M-SAS,urb,sfh,perm,2025,25.36916678
R32OAS-M-SAS,urb,sfh,perm,2030,27.92754193
R32OAS-M-SAS,urb,sfh,perm,2035,29.80034403
R32OAS-M-SAS,urb,sfh,perm,2040,31.17430212
R32OAS-M-SAS,urb,sfh,perm,2045,32.28684226
R32OAS-M-SAS,urb,sfh,perm,2050,33.41886945
R32OAS-M-SAS,urb,sfh,perm,2055,34.5302058
R32OAS-M-SAS,urb,sfh,perm,2060,35.37850626
R32OAS-M-SAS,urb,sfh,perm,2065,36.02121858
R32OAS-M-SAS,urb,sfh,perm,2070,36.57779387
R32OAS-M-SAS,urb,sfh,perm,2075,37.20730991
R32OAS-M-SAS,urb,sfh,perm,2080,37.70198609
R32OAS-M-SAS,urb,sfh,perm,2085,38.09355579
R32OAS-M-SAS,urb,sfh,perm,2090,38.39769748
R32OAS-M-SAS,urb,sfh,perm,2095,38.63294688
R32OAS-M-SAS,urb,sfh,perm,2100,38.81426129
R32PAK,rur,mfh,perm,2015,9.141601542
R32PAK,rur,mfh,perm,2020,11.62203323
R32PAK,rur,mfh,perm,2025,13.91432124
R32PAK,rur,mfh,perm,2030,15.84241902
R32PAK,rur,mfh,perm,2035,17.39487935
R32PAK,rur,mfh,perm,2040,18.63604872
R32PAK,rur,mfh,perm,2045,19.69304807
R32PAK,rur,mfh,perm,2050,20.73753904
R32PAK,rur,mfh,perm,2055,21.74423641
R32PAK,rur,mfh,perm,2060,22.5726903
R32PAK,rur,mfh,perm,2065,23.24606976
R32PAK,rur,mfh,perm,2070,23.78803849
R32PAK,rur,mfh,perm,2075,24.22037818
R32PAK,rur,mfh,perm,2080,24.56269555
R32PAK,rur,mfh,perm,2085,24.83247837
R32PAK,rur,mfh,perm,2090,25.04387799
R32PAK,rur,mfh,perm,2095,25.208666
R32PAK,rur,mfh,perm,2100,25.33672839
R32PAK,rur,sfh,perm,2015,12.97122368
R32PAK,rur,sfh,perm,2020,16.4907639
R32PAK,rur,sfh,perm,2025,19.74334282
R32PAK,rur,sfh,perm,2030,22.47916406
R32PAK,rur,sfh,perm,2035,24.68198487
R32PAK,rur,sfh,perm,2040,26.44310797
R32PAK,rur,sfh,perm,2045,27.94290808
R32PAK,rur,sfh,perm,2050,29.42495977
R32PAK,rur,sfh,perm,2055,30.85338527
R32PAK,rur,sfh,perm,2060,32.02889709
R32PAK,rur,sfh,perm,2065,32.98437033
R32PAK,rur,sfh,perm,2070,33.75338193
R32PAK,rur,sfh,perm,2075,34.36683842
R32PAK,rur,sfh,perm,2080,34.85256022
R32PAK,rur,sfh,perm,2085,35.23536112
R32PAK,rur,sfh,perm,2090,35.53532079
R32PAK,rur,sfh,perm,2095,35.7691422
R32PAK,rur,sfh,perm,2100,35.9508528
R32PAK,urb,inf,sub,2015,8.823742675
R32PAK,urb,inf,sub,2020,11.50686401
R32PAK,urb,inf,sub,2025,14.02648052
R32PAK,urb,inf,sub,2030,16.12906509
R32PAK,urb,inf,sub,2035,17.73888332
R32PAK,urb,inf,sub,2040,18.88816772
R32PAK,urb,inf,sub,2045,19.69704257
R32PAK,urb,inf,sub,2050,20.35078827
R32PAK,urb,inf,sub,2055,20.85164997
R32PAK,urb,inf,sub,2060,21.11550156
R32PAK,urb,inf,sub,2065,21.18665125
R32PAK,urb,inf,sub,2070,21.10405216
R32PAK,urb,inf,sub,2075,19.07486849
R32PAK,urb,inf,sub,2080,18.82475749
R32PAK,urb,inf,sub,2085,19.04343322
R32PAK,urb,inf,sub,2090,19.21627457
R32PAK,urb,inf,sub,2095,19.35245751
R32PAK,urb,inf,sub,2100,19.45948217
R32PAK,urb,mfh,perm,2015,15.31369726
R32PAK,urb,mfh,perm,2020,19.14621467
R32PAK,urb,mfh,perm,2025,22.40180229
R32PAK,urb,mfh,perm,2030,24.86741257
R32PAK,urb,mfh,perm,2035,26.62819483
R32PAK,urb,mfh,perm,2040,27.86825663
R32PAK,urb,mfh,perm,2045,28.82499242
R32PAK,urb,mfh,perm,2050,29.76844571
R32PAK,urb,mfh,perm,2055,30.66767133
R32PAK,urb,mfh,perm,2060,31.34005982
R32PAK,urb,mfh,perm,2065,31.81806173
R32PAK,urb,mfh,perm,2070,32.13319448
R32PAK,urb,mfh,perm,2075,32.49482886
R32PAK,urb,mfh,perm,2080,32.54197359
R32PAK,urb,mfh,perm,2085,32.47619139
R32PAK,urb,mfh,perm,2090,32.37612637
R32PAK,urb,mfh,perm,2095,32.25121028
R32PAK,urb,mfh,perm,2100,32.29680326
R32PAK,urb,sfh,perm,2015,18.39428229
R32PAK,urb,sfh,perm,2020,22.99776934
R32PAK,urb,sfh,perm,2025,26.90826833
R32PAK,urb,sfh,perm,2030,29.86987393
R32PAK,urb,sfh,perm,2035,31.98486453
R32PAK,urb,sfh,perm,2040,33.47438379
R32PAK,urb,sfh,perm,2045,34.62358164
R32PAK,urb,sfh,perm,2050,35.75682504
R32PAK,urb,sfh,perm,2055,36.83694367
R32PAK,urb,sfh,perm,2060,37.64459342
R32PAK,urb,sfh,perm,2065,38.21875274
R32PAK,urb,sfh,perm,2070,38.59727928
R32PAK,urb,sfh,perm,2075,39.03166197
R32PAK,urb,sfh,perm,2080,39.08829058
R32PAK,urb,sfh,perm,2085,39.00927527
R32PAK,urb,sfh,perm,2090,38.88908064
R32PAK,urb,sfh,perm,2095,38.73903577
R32PAK,urb,sfh,perm,2100,38.79380048
R32RUS,rur,mfh,perm,2015,21.70281006
R32RUS,rur,mfh,perm,2020,25.31252941
R32RUS,rur,mfh,perm,2025,28.61296975
R32RUS,rur,mfh,perm,2030,31.31358805
R32RUS,rur,mfh,perm,2035,33.43867266
R32RUS,rur,mfh,perm,2040,35.12296304
R32RUS,rur,mfh,perm,2045,36.59410683
R32RUS,rur,mfh,perm,2050,38.14781841
R32RUS,rur,mfh,perm,2055,39.71377689
R32RUS,rur,mfh,perm,2060,41.01993702
R32RUS,rur,mfh,perm,2065,42.09777483
R32RUS,rur,mfh,perm,2070,42.97984976
R32RUS,rur,mfh,perm,2075,43.69730053
R32RUS,rur,mfh,perm,2080,44.27833906
R32RUS,rur,mfh,perm,2085,44.74767018
R32RUS,rur,mfh,perm,2090,45.12633971
R32RUS,rur,mfh,perm,2095,45.43189702
R32RUS,rur,mfh,perm,2100,45.67880339
R32RUS,rur,sfh,perm,2015,24.22519233
R32RUS,rur,sfh,perm,2020,28.25444685
R32RUS,rur,sfh,perm,2025,31.9384768
R32RUS,rur,sfh,perm,2030,34.95297112
R32RUS,rur,sfh,perm,2035,37.32504106
R32RUS,rur,sfh,perm,2040,39.20508601
R32RUS,rur,sfh,perm,2045,40.84721167
R32RUS,rur,sfh,perm,2050,42.58150146
R32RUS,rur,sfh,perm,2055,44.32946152
R32RUS,rur,sfh,perm,2060,45.78742849
R32RUS,rur,sfh,perm,2065,46.99053668
R32RUS,rur,sfh,perm,2070,47.97512967
R32RUS,rur,sfh,perm,2075,48.77596528
R32RUS,rur,sfh,perm,2080,49.42453428
R32RUS,rur,sfh,perm,2085,49.94841284
R32RUS,rur,sfh,perm,2090,50.37109276
R32RUS,rur,sfh,perm,2095,50.7121631
R32RUS,rur,sfh,perm,2100,50.98776586
R32RUS,urb,mfh,perm,2015,15.82726319
R32RUS,urb,mfh,perm,2020,18.45973235
R32RUS,urb,mfh,perm,2025,20.86665283
R32RUS,urb,mfh,perm,2030,22.83613957
R32RUS,urb,mfh,perm,2035,24.3859054
R32RUS,urb,mfh,perm,2040,25.6142121
R32RUS,urb,mfh,perm,2045,26.68707685
R32RUS,urb,mfh,perm,2050,27.82015603
R32RUS,urb,mfh,perm,2055,28.96216653
R32RUS,urb,mfh,perm,2060,29.91471323
R32RUS,urb,mfh,perm,2065,30.70075074
R32RUS,urb,mfh,perm,2070,31.34402375
R32RUS,urb,mfh,perm,2075,31.86724089
R32RUS,urb,mfh,perm,2080,32.29097632
R32RUS,urb,mfh,perm,2085,32.63324662
R32RUS,urb,mfh,perm,2090,32.9093999
R32RUS,urb,mfh,perm,2095,33.13223446
R32RUS,urb,mfh,perm,2100,33.31229649
R32RUS,urb,sfh,perm,2015,20.22252949
R32RUS,urb,sfh,perm,2020,23.5860412
R32RUS,urb,sfh,perm,2025,26.66136887
R32RUS,urb,sfh,perm,2030,29.17778647
R32RUS,urb,sfh,perm,2035,31.15792573
R32RUS,urb,sfh,perm,2040,32.72733595
R32RUS,urb,sfh,perm,2045,34.09813763
R32RUS,urb,sfh,perm,2050,35.54587542
R32RUS,urb,sfh,perm,2055,37.00502479
R32RUS,urb,sfh,perm,2060,38.22209583
R32RUS,urb,sfh,perm,2065,39.22641771
R32RUS,urb,sfh,perm,2070,40.04832907
R32RUS,urb,sfh,perm,2075,40.71684478
R32RUS,urb,sfh,perm,2080,41.25825249
R32RUS,urb,sfh,perm,2085,41.69557201
R32RUS,urb,sfh,perm,2090,42.04841368
R32RUS,urb,sfh,perm,2095,42.33312989
R32RUS,urb,sfh,perm,2100,42.56319555
R32SAF,rur,mfh,perm,2015,36.52507045
R32SAF,rur,mfh,perm,2020,37.02884945
R32SAF,rur,mfh,perm,2025,37.23949905
R32SAF,rur,mfh,perm,2030,36.99175447
R32SAF,rur,mfh,perm,2035,36.4742355
R32SAF,rur,mfh,perm,2040,35.89292691
R32SAF,rur,mfh,perm,2045,35.46525015
R32SAF,rur,mfh,perm,2050,35.41899517
R32SAF,rur,mfh,perm,2055,35.62066567
R32SAF,rur,mfh,perm,2060,35.78487206
R32SAF,rur,mfh,perm,2065,35.91724287
R32SAF,rur,mfh,perm,2070,36.02211679
R32SAF,rur,mfh,perm,2075,36.10442622
R32SAF,rur,mfh,perm,2080,36.16845127
R32SAF,rur,mfh,perm,2085,36.21788195
R32SAF,rur,mfh,perm,2090,36.25571176
R32SAF,rur,mfh,perm,2095,36.28443005
R32SAF,rur,mfh,perm,2100,36.30606645
R32SAF,rur,sfh,perm,2015,35.77989564
R32SAF,rur,sfh,perm,2020,36.27339668
R32SAF,rur,sfh,perm,2025,36.47974866
R32SAF,rur,sfh,perm,2030,36.2370585
R32SAF,rur,sfh,perm,2035,35.73009781
R32SAF,rur,sfh,perm,2040,35.16064893
R32SAF,rur,sfh,perm,2045,34.74169751
R32SAF,rur,sfh,perm,2050,34.69638622
R32SAF,rur,sfh,perm,2055,34.89394229
R32SAF,rur,sfh,perm,2060,35.05479858
R32SAF,rur,sfh,perm,2065,35.1844688
R32SAF,rur,sfh,perm,2070,35.28720311
R32SAF,rur,sfh,perm,2075,35.36783328
R32SAF,rur,sfh,perm,2080,35.43055212
R32SAF,rur,sfh,perm,2085,35.47897432
R32SAF,rur,sfh,perm,2090,35.51603234
R32SAF,rur,sfh,perm,2095,35.54416473
R32SAF,rur,sfh,perm,2100,35.5653597
R32SAF,urb,inf,sub,2015,24.11915993
R32SAF,urb,inf,sub,2020,24.32168578
R32SAF,urb,inf,sub,2025,24.2499241
R32SAF,urb,inf,sub,2030,23.80942101
R32SAF,urb,inf,sub,2035,23.13887885
R32SAF,urb,inf,sub,2040,22.39068764
R32SAF,urb,inf,sub,2045,21.71297141
R32SAF,urb,inf,sub,2050,19.19121255
R32SAF,urb,inf,sub,2055,19.31823765
R32SAF,urb,inf,sub,2060,19.42328736
R32SAF,urb,inf,sub,2065,19.50912828
R32SAF,urb,inf,sub,2070,19.57858425
R32SAF,urb,inf,sub,2075,19.63434078
R32SAF,urb,inf,sub,2080,19.67881626
R32SAF,urb,inf,sub,2085,19.71410949
R32SAF,urb,inf,sub,2090,19.74200922
R32SAF,urb,inf,sub,2095,19.76398938
R32SAF,urb,inf,sub,2100,19.78126632
R32SAF,urb,mfh,perm,2015,38.36918275
R32SAF,urb,mfh,perm,2020,38.51996841
R32SAF,urb,mfh,perm,2025,38.36859249
R32SAF,urb,mfh,perm,2030,37.75574342
R32SAF,urb,mfh,perm,2035,36.8826887
R32SAF,urb,mfh,perm,2040,35.96488033
R32SAF,urb,mfh,perm,2045,35.21837765
R32SAF,urb,mfh,perm,2050,35.03981225
R32SAF,urb,mfh,perm,2055,34.87671085
R32SAF,urb,mfh,perm,2060,34.71346902
R32SAF,urb,mfh,perm,2065,34.5614657
R32SAF,urb,mfh,perm,2070,34.42243459
R32SAF,urb,mfh,perm,2075,34.28885673
R32SAF,urb,mfh,perm,2080,34.31724062
R32SAF,urb,mfh,perm,2085,34.36414129
R32SAF,urb,mfh,perm,2090,34.40003485
R32SAF,urb,mfh,perm,2095,34.42728326
R32SAF,urb,mfh,perm,2100,34.44781224
R32SAF,urb,sfh,perm,2015,42.06666557
R32SAF,urb,sfh,perm,2020,42.23198184
R32SAF,urb,sfh,perm,2025,42.06601844
R32SAF,urb,sfh,perm,2030,41.39411158
R32SAF,urb,sfh,perm,2035,40.43692411
R32SAF,urb,sfh,perm,2040,39.43067027
R32SAF,urb,sfh,perm,2045,38.61223014
R32SAF,urb,sfh,perm,2050,38.41645711
R32SAF,urb,sfh,perm,2055,38.23763829
R32SAF,urb,sfh,perm,2060,38.05866551
R32SAF,urb,sfh,perm,2065,37.89201424
R32SAF,urb,sfh,perm,2070,37.73958527
R32SAF,urb,sfh,perm,2075,37.59313506
R32SAF,urb,sfh,perm,2080,37.62425418
R32SAF,urb,sfh,perm,2085,37.67567448
R32SAF,urb,sfh,perm,2090,37.71502696
R32SAF,urb,sfh,perm,2095,37.74490118
R32SAF,urb,sfh,perm,2100,37.76740846
R32SSA-L,rur,mfh,perm,2015,10.06592203
R32SSA-L,rur,mfh,perm,2020,13.9683878
R32SSA-L,rur,mfh,perm,2025,17.60412787
R32SSA-L,rur,mfh,perm,2030,20.71192912
R32SSA-L,rur,mfh,perm,2035,23.24958706
R32SSA-L,rur,mfh,perm,2040,25.29462532
R32SSA-L,rur,mfh,perm,2045,27.02341815
R32SSA-L,rur,mfh,perm,2050,28.68199978
R32SSA-L,rur,mfh,perm,2055,30.24725778
R32SSA-L,rur,mfh,perm,2060,31.53143878
R32SSA-L,rur,mfh,perm,2065,32.57183294
R32SSA-L,rur,mfh,perm,2070,33.40605994
R32SSA-L,rur,mfh,perm,2075,34.06913848
R32SSA-L,rur,mfh,perm,2080,34.59253171
R32SSA-L,rur,mfh,perm,2085,35.00321528
R32SSA-L,rur,mfh,perm,2090,35.32385487
R32SSA-L,rur,mfh,perm,2095,35.57310021
R32SSA-L,rur,mfh,perm,2100,35.76613264
R32SSA-L,rur,sfh,perm,2015,9.860559753
R32SSA-L,rur,sfh,perm,2020,13.68340846
R32SSA-L,rur,sfh,perm,2025,17.24497312
R32SSA-L,rur,sfh,perm,2030,20.28936983
R32SSA-L,rur,sfh,perm,2035,22.77525515
R32SSA-L,rur,sfh,perm,2040,24.77857108
R32SSA-L,rur,sfh,perm,2045,26.47209353
R32SSA-L,rur,sfh,perm,2050,28.09683722
R32SSA-L,rur,sfh,perm,2055,29.63016124
R32SSA-L,rur,sfh,perm,2060,30.88814272
R32SSA-L,rur,sfh,perm,2065,31.90731104
R32SSA-L,rur,sfh,perm,2070,32.72451836
R32SSA-L,rur,sfh,perm,2075,33.37406894
R32SSA-L,rur,sfh,perm,2080,33.88678404
R32SSA-L,rur,sfh,perm,2085,34.28908896
R32SSA-L,rur,sfh,perm,2090,34.60318695
R32SSA-L,rur,sfh,perm,2095,34.84734724
R32SSA-L,rur,sfh,perm,2100,35.03644148
R32SSA-L,urb,inf,sub,2015,7.336697802
R32SSA-L,urb,inf,sub,2020,10.34896921
R32SSA-L,urb,inf,sub,2025,13.1560886
R32SSA-L,urb,inf,sub,2030,15.49095015
R32SSA-L,urb,inf,sub,2035,17.2663309
R32SSA-L,urb,inf,sub,2040,18.51533337
R32SSA-L,urb,inf,sub,2045,19.3678139
R32SSA-L,urb,inf,sub,2050,20.01725936
R32SSA-L,urb,inf,sub,2055,20.4598721
R32SSA-L,urb,inf,sub,2060,20.61025825
R32SSA-L,urb,inf,sub,2065,20.60939588
R32SSA-L,urb,inf,sub,2070,19.64684955
R32SSA-L,urb,inf,sub,2075,19.22028033
R32SSA-L,urb,inf,sub,2080,18.84250187
R32SSA-L,urb,inf,sub,2085,19.05217375
R32SSA-L,urb,inf,sub,2090,19.2325213
R32SSA-L,urb,inf,sub,2095,19.37317564
R32SSA-L,urb,inf,sub,2100,19.47045519
R32SSA-L,urb,mfh,perm,2015,14.19031756
R32SSA-L,urb,mfh,perm,2020,18.44020407
R32SSA-L,urb,mfh,perm,2025,22.1879801
R32SSA-L,urb,mfh,perm,2030,25.01438023
R32SSA-L,urb,mfh,perm,2035,26.93696983
R32SSA-L,urb,mfh,perm,2040,28.36385694
R32SSA-L,urb,mfh,perm,2045,29.51553194
R32SSA-L,urb,mfh,perm,2050,30.62298877
R32SSA-L,urb,mfh,perm,2055,31.64553594
R32SSA-L,urb,mfh,perm,2060,32.39266021
R32SSA-L,urb,mfh,perm,2065,32.90321925
R32SSA-L,urb,mfh,perm,2070,33.29381951
R32SSA-L,urb,mfh,perm,2075,33.4771089
R32SSA-L,urb,mfh,perm,2080,33.54249772
R32SSA-L,urb,mfh,perm,2085,33.57343506
R32SSA-L,urb,mfh,perm,2090,33.6405399
R32SSA-L,urb,mfh,perm,2095,33.78085692
R32SSA-L,urb,mfh,perm,2100,33.95036949
R32SSA-L,urb,sfh,perm,2015,15.55778102
R32SSA-L,urb,sfh,perm,2020,20.21721188
R32SSA-L,urb,sfh,perm,2025,24.32614593
R32SSA-L,urb,sfh,perm,2030,27.42491479
R32SSA-L,urb,sfh,perm,2035,29.53277657
R32SSA-L,urb,sfh,perm,2040,31.09716702
R32SSA-L,urb,sfh,perm,2045,32.35982428
R32SSA-L,urb,sfh,perm,2050,33.57400224
R32SSA-L,urb,sfh,perm,2055,34.69508813
R32SSA-L,urb,sfh,perm,2060,35.51420975
R32SSA-L,urb,sfh,perm,2065,36.0739693
R32SSA-L,urb,sfh,perm,2070,36.50221013
R32SSA-L,urb,sfh,perm,2075,36.70316237
R32SSA-L,urb,sfh,perm,2080,36.77485245
R32SSA-L,urb,sfh,perm,2085,36.80877109
R32SSA-L,urb,sfh,perm,2090,36.88234255
R32SSA-L,urb,sfh,perm,2095,37.03618136
R32SSA-L,urb,sfh,perm,2100,37.22202917
R32SSA-M,rur,mfh,perm,2015,9.906501961
R32SSA-M,rur,mfh,perm,2020,13.77137105
R32SSA-M,rur,mfh,perm,2025,17.37476717
R32SSA-M,rur,mfh,perm,2030,20.45927665
R32SSA-M,rur,mfh,perm,2035,22.98382532
R32SSA-M,rur,mfh,perm,2040,25.02463246
R32SSA-M,rur,mfh,perm,2045,26.75551396
R32SSA-M,rur,mfh,perm,2050,28.4204886
R32SSA-M,rur,mfh,perm,2055,29.99546325
R32SSA-M,rur,mfh,perm,2060,31.29410032
R32SSA-M,rur,mfh,perm,2065,32.35211613
R32SSA-M,rur,mfh,perm,2070,33.20590166
R32SSA-M,rur,mfh,perm,2075,33.88927985
R32SSA-M,rur,mfh,perm,2080,34.43293771
R32SSA-M,rur,mfh,perm,2085,34.86326857
R32SSA-M,rur,mfh,perm,2090,35.20266783
R32SSA-M,rur,mfh,perm,2095,35.46937164
R32SSA-M,rur,mfh,perm,2100,35.6786624
R32SSA-M,rur,sfh,perm,2015,9.704392133
R32SSA-M,rur,sfh,perm,2020,13.49041119
R32SSA-M,rur,sfh,perm,2025,17.02029177
R32SSA-M,rur,sfh,perm,2030,20.04187191
R32SSA-M,rur,sfh,perm,2035,22.51491541
R32SSA-M,rur,sfh,perm,2040,24.51408654
R32SSA-M,rur,sfh,perm,2045,26.20965506
R32SSA-M,rur,sfh,perm,2050,27.84066132
R32SSA-M,rur,sfh,perm,2055,29.38350375
R32SSA-M,rur,sfh,perm,2060,30.65564638
R32SSA-M,rur,sfh,perm,2065,31.69207683
R32SSA-M,rur,sfh,perm,2070,32.52844365
R32SSA-M,rur,sfh,perm,2075,33.19787975
R32SSA-M,rur,sfh,perm,2080,33.73044604
R32SSA-M,rur,sfh,perm,2085,34.1519974
R32SSA-M,rur,sfh,perm,2090,34.48447233
R32SSA-M,rur,sfh,perm,2095,34.74573492
R32SSA-M,rur,sfh,perm,2100,34.95075578
R32SSA-M,urb,inf,sub,2015,7.81912258
R32SSA-M,urb,inf,sub,2020,10.74228773
R32SSA-M,urb,inf,sub,2025,13.37516498
R32SSA-M,urb,inf,sub,2030,15.51702855
R32SSA-M,urb,inf,sub,2035,17.08151574
R32SSA-M,urb,inf,sub,2040,18.19336845
R32SSA-M,urb,inf,sub,2045,19.00611539
R32SSA-M,urb,inf,sub,2050,19.78189301
R32SSA-M,urb,inf,sub,2055,20.37785503
R32SSA-M,urb,inf,sub,2060,20.54991259
R32SSA-M,urb,inf,sub,2065,20.61468866
R32SSA-M,urb,inf,sub,2070,20.51080007
R32SSA-M,urb,inf,sub,2075,18.41348023
R32SSA-M,urb,inf,sub,2080,18.71792866
R32SSA-M,urb,inf,sub,2085,18.95954202
R32SSA-M,urb,inf,sub,2090,19.150515
R32SSA-M,urb,inf,sub,2095,19.30098039
R32SSA-M,urb,inf,sub,2100,19.41923237
R32SSA-M,urb,mfh,perm,2015,11.52780447
R32SSA-M,urb,mfh,perm,2020,15.57070058
R32SSA-M,urb,mfh,perm,2025,19.22153044
R32SSA-M,urb,mfh,perm,2030,22.23758446
R32SSA-M,urb,mfh,perm,2035,24.62163893
R32SSA-M,urb,mfh,perm,2040,26.469699
R32SSA-M,urb,mfh,perm,2045,27.97670467
R32SSA-M,urb,mfh,perm,2050,29.39027427
R32SSA-M,urb,mfh,perm,2055,30.68493191
R32SSA-M,urb,mfh,perm,2060,31.67057447
R32SSA-M,urb,mfh,perm,2065,32.37013438
R32SSA-M,urb,mfh,perm,2070,32.86411198
R32SSA-M,urb,mfh,perm,2075,33.34861609
R32SSA-M,urb,mfh,perm,2080,33.43491634
R32SSA-M,urb,mfh,perm,2085,33.46072269
R32SSA-M,urb,mfh,perm,2090,33.4389142
R32SSA-M,urb,mfh,perm,2095,33.62159192
R32SSA-M,urb,mfh,perm,2100,33.81829134
R32SSA-M,urb,sfh,perm,2015,12.63869232
R32SSA-M,urb,sfh,perm,2020,17.07118597
R32SSA-M,urb,sfh,perm,2025,21.07383152
R32SSA-M,urb,sfh,perm,2030,24.38053046
R32SSA-M,urb,sfh,perm,2035,26.9943266
R32SSA-M,urb,sfh,perm,2040,29.02047674
R32SSA-M,urb,sfh,perm,2045,30.67270645
R32SSA-M,urb,sfh,perm,2050,32.22249603
R32SSA-M,urb,sfh,perm,2055,33.64191459
R32SSA-M,urb,sfh,perm,2060,34.72253953
R32SSA-M,urb,sfh,perm,2065,35.4895132
R32SSA-M,urb,sfh,perm,2070,36.03109342
R32SSA-M,urb,sfh,perm,2075,36.56228723
R32SSA-M,urb,sfh,perm,2080,36.65690389
R32SSA-M,urb,sfh,perm,2085,36.68519709
R32SSA-M,urb,sfh,perm,2090,36.661287
R32SSA-M,urb,sfh,perm,2095,36.86156864
R32SSA-M,urb,sfh,perm,2100,37.07722318
R32TUR,rur,mfh,perm,2015,26.76425522
R32TUR,rur,mfh,perm,2020,27.12308818
