"region_bld","urt","arch","mat","bld_age","year","value"
"R32RUS","urb","mfh","perm","p3",2025,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2030,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2035,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2040,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2045,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2050,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2055,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2060,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2070,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2080,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2090,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2100,15.1380064405282
"R32RUS","urb","mfh","perm","p5",2015,15.1380064405282
"R32RUS","urb","mfh","perm","p5",2020,47.279414700542
"R32RUS","urb","mfh","perm","p5",2025,47.9873055150054
"R32RUS","urb","mfh","perm","p5",2030,48.5761473589572
"R32RUS","urb","mfh","perm","p5",2035,48.9205994191583
"R32RUS","urb","mfh","perm","p5",2040,49.0494533211644
"R32RUS","urb","mfh","perm","p5",2045,49.2170526901868
"R32RUS","urb","mfh","perm","p5",2050,49.4832069811463
"R32RUS","urb","mfh","perm","p5",2055,49.8295457219147
"R32RUS","urb","mfh","perm","p5",2060,50.219358814941
"R32RUS","urb","mfh","perm","p5",2070,51.1549908205115
"R32RUS","urb","mfh","perm","p5",2080,52.3803100946615
"R32RUS","urb","mfh","perm","p5",2090,53.8065588565771
"R32RUS","urb","mfh","perm","p5",2100,55.3675287838522
"R32RUS","urb","sfh","perm","p1",2015,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2020,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2025,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2030,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2035,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2040,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2045,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2050,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2055,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2060,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2070,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2080,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2090,19.3418646019553
"R32RUS","urb","sfh","perm","p1",2100,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2015,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2020,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2025,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2030,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2035,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2040,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2045,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2050,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2055,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2060,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2070,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2080,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2090,19.3418646019553
"R32RUS","urb","sfh","perm","p2",2100,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2015,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2020,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2025,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2030,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2035,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2040,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2045,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2050,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2055,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2060,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2070,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2080,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2090,19.3418646019553
"R32RUS","urb","sfh","perm","p3",2100,19.3418646019553
"R32RUS","urb","sfh","perm","p5",2015,19.3418646019553
"R32RUS","urb","sfh","perm","p5",2020,60.4090136432568
"R32RUS","urb","sfh","perm","p5",2025,61.3134873162012
"R32RUS","urb","sfh","perm","p5",2030,62.0658518539245
"R32RUS","urb","sfh","perm","p5",2035,62.505959019716
"R32RUS","urb","sfh","perm","p5",2040,62.6705959377823
"R32RUS","urb","sfh","perm","p5",2045,62.8847380254965
"R32RUS","urb","sfh","perm","p5",2050,63.2248039568455
"R32RUS","urb","sfh","perm","p5",2055,63.6673217386071
"R32RUS","urb","sfh","perm","p5",2060,64.1653867972398
"R32RUS","urb","sfh","perm","p5",2070,65.3608458981523
"R32RUS","urb","sfh","perm","p5",2080,66.926439068421
"R32RUS","urb","sfh","perm","p5",2090,68.7487602934815
"R32RUS","urb","sfh","perm","p5",2100,70.7432150520848
"R32SAF","rur","mfh","perm","p1",2015,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2020,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2025,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2030,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2035,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2040,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2045,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2050,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2055,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2060,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2070,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2080,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2090,35.9877279645984
"R32SAF","rur","mfh","perm","p1",2100,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2015,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2020,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2025,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2030,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2035,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2040,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2045,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2050,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2055,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2060,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2070,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2080,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2090,35.9877279645984
"R32SAF","rur","mfh","perm","p2",2100,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2015,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2020,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2025,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2030,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2035,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2040,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2045,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2050,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2055,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2060,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2070,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2080,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2090,35.9877279645984
"R32SAF","rur","mfh","perm","p3",2100,35.9877279645984
"R32SAF","rur","mfh","perm","p5",2015,35.9877279645984
"R32SAF","rur","mfh","perm","p5",2020,38.4168118359501
"R32SAF","rur","mfh","perm","p5",2025,38.4925696733026
"R32SAF","rur","mfh","perm","p5",2030,38.3575437390224
"R32SAF","rur","mfh","perm","p5",2035,38.4972390272345
"R32SAF","rur","mfh","perm","p5",2040,38.5025215600469
"R32SAF","rur","mfh","perm","p5",2045,38.5686020918322
"R32SAF","rur","mfh","perm","p5",2050,38.6549346791397
"R32SAF","rur","mfh","perm","p5",2055,38.7164185220689
"R32SAF","rur","mfh","perm","p5",2060,38.7728390117838
"R32SAF","rur","mfh","perm","p5",2070,38.8718815326709
"R32SAF","rur","mfh","perm","p5",2080,38.9659162240333
"R32SAF","rur","mfh","perm","p5",2090,39.0371207673765
"R32SAF","rur","mfh","perm","p5",2100,39.0947122861606
"R32SAF","rur","sfh","perm","p1",2015,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2020,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2025,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2030,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2035,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2040,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2045,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2050,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2055,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2060,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2070,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2080,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2090,35.2535158754126
"R32SAF","rur","sfh","perm","p1",2100,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2015,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2020,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2025,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2030,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2035,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2040,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2045,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2050,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2055,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2060,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2070,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2080,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2090,35.2535158754126
"R32SAF","rur","sfh","perm","p2",2100,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2015,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2020,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2025,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2030,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2035,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2040,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2045,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2050,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2055,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2060,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2070,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2080,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2090,35.2535158754126
"R32SAF","rur","sfh","perm","p3",2100,35.2535158754126
"R32SAF","rur","sfh","perm","p5",2015,35.2535158754126
"R32SAF","rur","sfh","perm","p5",2020,37.6330422213282
"R32SAF","rur","sfh","perm","p5",2025,37.7072544673589
"R32SAF","rur","sfh","perm","p5",2030,37.574983296408
"R32SAF","rur","sfh","perm","p5",2035,37.7118285583692
"R32SAF","rur","sfh","perm","p5",2040,37.7170033183471
"R32SAF","rur","sfh","perm","p5",2045,37.7817356926343
"R32SAF","rur","sfh","perm","p5",2050,37.8663069453736
"R32SAF","rur","sfh","perm","p5",2055,37.9265364112326
"R32SAF","rur","sfh","perm","p5",2060,37.9818058250678
"R32SAF","rur","sfh","perm","p5",2070,38.07882770669
"R32SAF","rur","sfh","perm","p5",2080,38.1709439271984
"R32SAF","rur","sfh","perm","p5",2090,38.2406957743175
"R32SAF","rur","sfh","perm","p5",2100,38.2971123261971
"R32SAF","urb","mfh","perm","p1",2015,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2020,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2025,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2030,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2035,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2040,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2045,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2050,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2055,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2060,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2070,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2080,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2090,40.4669817430198
"R32SAF","urb","mfh","perm","p1",2100,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2015,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2020,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2025,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2030,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2035,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2040,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2045,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2050,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2055,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2060,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2070,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2080,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2090,40.4669817430198
"R32SAF","urb","mfh","perm","p2",2100,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2015,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2020,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2025,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2030,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2035,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2040,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2045,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2050,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2055,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2060,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2070,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2080,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2090,40.4669817430198
"R32SAF","urb","mfh","perm","p3",2100,40.4669817430198
"R32SAF","urb","mfh","perm","p5",2015,40.4669817430198
"R32SAF","urb","mfh","perm","p5",2020,43.198404320487
"R32SAF","urb","mfh","perm","p5",2025,43.2835914438322
"R32SAF","urb","mfh","perm","p5",2030,43.1317593519946
"R32SAF","urb","mfh","perm","p5",2035,43.2888419742492
"R32SAF","urb","mfh","perm","p5",2040,43.2947820035582
"R32SAF","urb","mfh","perm","p5",2045,43.3690873244153
"R32SAF","urb","mfh","perm","p5",2050,43.4661653960801
"R32SAF","urb","mfh","perm","p5",2055,43.5353018959378
"R32SAF","urb","mfh","perm","p5",2060,43.5987448265244
"R32SAF","urb","mfh","perm","p5",2070,43.7101147882086
"R32SAF","urb","mfh","perm","p5",2080,43.8158536151308
"R32SAF","urb","mfh","perm","p5",2090,43.895920713513
"R32SAF","urb","mfh","perm","p5",2100,43.960680426643
"R32SAF","urb","sfh","perm","p1",2015,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2020,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2025,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2030,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2035,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2040,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2045,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2050,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2055,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2060,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2070,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2080,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2090,44.3666209632525
"R32SAF","urb","sfh","perm","p1",2100,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2015,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2020,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2025,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2030,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2035,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2040,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2045,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2050,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2055,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2060,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2070,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2080,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2090,44.3666209632525
"R32SAF","urb","sfh","perm","p2",2100,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2015,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2020,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2025,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2030,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2035,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2040,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2045,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2050,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2055,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2060,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2070,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2080,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2090,44.3666209632525
"R32SAF","urb","sfh","perm","p3",2100,44.3666209632525
"R32SAF","urb","sfh","perm","p5",2015,44.3666209632525
"R32SAF","urb","sfh","perm","p5",2020,47.3612596777117
"R32SAF","urb","sfh","perm","p5",2025,47.4546559392962
"R32SAF","urb","sfh","perm","p5",2030,47.2881924033844
"R32SAF","urb","sfh","perm","p5",2035,47.4604124420752
"R32SAF","urb","sfh","perm","p5",2040,47.4669248879636
"R32SAF","urb","sfh","perm","p5",2045,47.5483907118037
"R32SAF","urb","sfh","perm","p5",2050,47.6548238042627
"R32SAF","urb","sfh","perm","p5",2055,47.7306227087472
"R32SAF","urb","sfh","perm","p5",2060,47.8001793777375
"R32SAF","urb","sfh","perm","p5",2070,47.9222816118036
"R32SAF","urb","sfh","perm","p5",2080,48.0382100614455
"R32SAF","urb","sfh","perm","p5",2090,48.1259929019871
"R32SAF","urb","sfh","perm","p5",2100,48.1969932465241
"R32SSA-L","rur","mfh","perm","p1",2015,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2020,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2025,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2030,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2035,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2040,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2045,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2050,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2055,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2060,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2070,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2080,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2090,9.92172305329472
"R32SSA-L","rur","mfh","perm","p1",2100,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2015,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2020,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2025,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2030,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2035,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2040,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2045,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2050,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2055,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2060,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2070,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2080,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2090,9.92172305329472
"R32SSA-L","rur","mfh","perm","p2",2100,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2015,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2020,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2025,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2030,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2035,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2040,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2045,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2050,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2055,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2060,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2070,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2080,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2090,9.92172305329472
"R32SSA-L","rur","mfh","perm","p3",2100,9.92172305329472
"R32SSA-L","rur","mfh","perm","p5",2015,9.92172305329472
"R32SSA-L","rur","mfh","perm","p5",2020,34.3471013436118
"R32SSA-L","rur","mfh","perm","p5",2025,35.1092652051352
"R32SSA-L","rur","mfh","perm","p5",2030,33.7520721073734
"R32SSA-L","rur","mfh","perm","p5",2035,35.1575327915394
"R32SSA-L","rur","mfh","perm","p5",2040,35.2113514021126
"R32SSA-L","rur","mfh","perm","p5",2045,35.8765061965649
"R32SSA-L","rur","mfh","perm","p5",2050,36.7452706445637
"R32SSA-L","rur","mfh","perm","p5",2055,37.3641539604896
"R32SSA-L","rur","mfh","perm","p5",2060,37.9321412993496
"R32SSA-L","rur","mfh","perm","p5",2070,38.9292577494989
"R32SSA-L","rur","mfh","perm","p5",2080,39.8758596090562
"R32SSA-L","rur","mfh","perm","p5",2090,40.592684565295
"R32SSA-L","rur","mfh","perm","p5",2100,41.1724587632607
"R32SSA-L","rur","sfh","perm","p1",2015,9.71930268881802
"R32SSA-L","rur","sfh","perm","p1",2020,9.71930268881802
"R32SSA-L","rur","sfh","perm","p1",2025,9.71930268881802
"R32SSA-L","rur","sfh","perm","p1",2030,9.71930268881802
"R32SSA-L","rur","sfh","perm","p1",2035,9.71930268881802
"R32SSA-L","rur","sfh","perm","p1",2040,9.71930268881802
"R32SSA-L","rur","sfh","perm","p1",2045,9.71930268881802
"R32SSA-L","rur","sfh","perm","p1",2050,9.71930268881802
"R32SSA-L","rur","sfh","perm","p1",2055,9.71930268881802
"R32SSA-L","rur","sfh","perm","p1",2060,9.71930268881802
