region_gea,urt,arch,material,year,value
SAS,urb,mfh,glass,2080,5.255670103
SAS,urb,mfh,glass,2085,5.255670103
SAS,urb,mfh,glass,2090,5.255670103
SAS,urb,mfh,glass,2095,5.255670103
SAS,urb,mfh,glass,2100,5.255670103
SAS,urb,mfh,steel,2015,104.6603222
SAS,urb,mfh,steel,2020,104.6603222
SAS,urb,mfh,steel,2025,104.6603222
SAS,urb,mfh,steel,2030,104.6603222
SAS,urb,mfh,steel,2035,104.6603222
SAS,urb,mfh,steel,2040,104.6603222
SAS,urb,mfh,steel,2045,104.6603222
SAS,urb,mfh,steel,2050,104.6603222
SAS,urb,mfh,steel,2055,104.6603222
SAS,urb,mfh,steel,2060,104.6603222
SAS,urb,mfh,steel,2065,104.6603222
SAS,urb,mfh,steel,2070,104.6603222
SAS,urb,mfh,steel,2075,104.6603222
SAS,urb,mfh,steel,2080,104.6603222
SAS,urb,mfh,steel,2085,104.6603222
SAS,urb,mfh,steel,2090,104.6603222
SAS,urb,mfh,steel,2095,104.6603222
SAS,urb,mfh,steel,2100,104.6603222
SAS,urb,mfh,wood,2015,46.98494845
SAS,urb,mfh,wood,2020,46.98494845
SAS,urb,mfh,wood,2025,46.98494845
SAS,urb,mfh,wood,2030,46.98494845
SAS,urb,mfh,wood,2035,46.98494845
SAS,urb,mfh,wood,2040,46.98494845
SAS,urb,mfh,wood,2045,46.98494845
SAS,urb,mfh,wood,2050,46.98494845
SAS,urb,mfh,wood,2055,46.98494845
SAS,urb,mfh,wood,2060,46.98494845
SAS,urb,mfh,wood,2065,46.98494845
SAS,urb,mfh,wood,2070,46.98494845
SAS,urb,mfh,wood,2075,46.98494845
SAS,urb,mfh,wood,2080,46.98494845
SAS,urb,mfh,wood,2085,46.98494845
SAS,urb,mfh,wood,2090,46.98494845
SAS,urb,mfh,wood,2095,46.98494845
SAS,urb,mfh,wood,2100,46.98494845
SAS,urb,sfh,aluminum,2015,2.45
SAS,urb,sfh,aluminum,2020,2.45
SAS,urb,sfh,aluminum,2025,2.45
SAS,urb,sfh,aluminum,2030,2.45
SAS,urb,sfh,aluminum,2035,2.45
SAS,urb,sfh,aluminum,2040,2.45
SAS,urb,sfh,aluminum,2045,2.45
SAS,urb,sfh,aluminum,2050,2.45
SAS,urb,sfh,aluminum,2055,2.45
SAS,urb,sfh,aluminum,2060,2.45
SAS,urb,sfh,aluminum,2065,2.45
SAS,urb,sfh,aluminum,2070,2.45
SAS,urb,sfh,aluminum,2075,2.45
SAS,urb,sfh,aluminum,2080,2.45
SAS,urb,sfh,aluminum,2085,2.45
SAS,urb,sfh,aluminum,2090,2.45
SAS,urb,sfh,aluminum,2095,2.45
SAS,urb,sfh,aluminum,2100,2.45
SAS,urb,sfh,concrete,2015,985.5275
SAS,urb,sfh,concrete,2020,985.5275
SAS,urb,sfh,concrete,2025,985.5275
SAS,urb,sfh,concrete,2030,985.5275
SAS,urb,sfh,concrete,2035,985.5275
SAS,urb,sfh,concrete,2040,985.5275
SAS,urb,sfh,concrete,2045,985.5275
SAS,urb,sfh,concrete,2050,985.5275
SAS,urb,sfh,concrete,2055,985.5275
SAS,urb,sfh,concrete,2060,985.5275
SAS,urb,sfh,concrete,2065,985.5275
SAS,urb,sfh,concrete,2070,985.5275
SAS,urb,sfh,concrete,2075,985.5275
SAS,urb,sfh,concrete,2080,985.5275
SAS,urb,sfh,concrete,2085,985.5275
SAS,urb,sfh,concrete,2090,985.5275
SAS,urb,sfh,concrete,2095,985.5275
SAS,urb,sfh,concrete,2100,985.5275
SAS,urb,sfh,copper,2015,1.180833333
SAS,urb,sfh,copper,2020,1.180833333
SAS,urb,sfh,copper,2025,1.180833333
SAS,urb,sfh,copper,2030,1.180833333
SAS,urb,sfh,copper,2035,1.180833333
SAS,urb,sfh,copper,2040,1.180833333
SAS,urb,sfh,copper,2045,1.180833333
SAS,urb,sfh,copper,2050,1.180833333
SAS,urb,sfh,copper,2055,1.180833333
SAS,urb,sfh,copper,2060,1.180833333
SAS,urb,sfh,copper,2065,1.180833333
SAS,urb,sfh,copper,2070,1.180833333
SAS,urb,sfh,copper,2075,1.180833333
SAS,urb,sfh,copper,2080,1.180833333
SAS,urb,sfh,copper,2085,1.180833333
SAS,urb,sfh,copper,2090,1.180833333
SAS,urb,sfh,copper,2095,1.180833333
SAS,urb,sfh,copper,2100,1.180833333
SAS,urb,sfh,glass,2015,2.136666667
SAS,urb,sfh,glass,2020,2.136666667
SAS,urb,sfh,glass,2025,2.136666667
SAS,urb,sfh,glass,2030,2.136666667
SAS,urb,sfh,glass,2035,2.136666667
SAS,urb,sfh,glass,2040,2.136666667
SAS,urb,sfh,glass,2045,2.136666667
SAS,urb,sfh,glass,2050,2.136666667
SAS,urb,sfh,glass,2055,2.136666667
SAS,urb,sfh,glass,2060,2.136666667
SAS,urb,sfh,glass,2065,2.136666667
SAS,urb,sfh,glass,2070,2.136666667
SAS,urb,sfh,glass,2075,2.136666667
SAS,urb,sfh,glass,2080,2.136666667
SAS,urb,sfh,glass,2085,2.136666667
SAS,urb,sfh,glass,2090,2.136666667
SAS,urb,sfh,glass,2095,2.136666667
SAS,urb,sfh,glass,2100,2.136666667
SAS,urb,sfh,steel,2015,31.72833333
SAS,urb,sfh,steel,2020,31.72833333
SAS,urb,sfh,steel,2025,31.72833333
SAS,urb,sfh,steel,2030,31.72833333
SAS,urb,sfh,steel,2035,31.72833333
SAS,urb,sfh,steel,2040,31.72833333
SAS,urb,sfh,steel,2045,31.72833333
SAS,urb,sfh,steel,2050,31.72833333
SAS,urb,sfh,steel,2055,31.72833333
SAS,urb,sfh,steel,2060,31.72833333
SAS,urb,sfh,steel,2065,31.72833333
SAS,urb,sfh,steel,2070,31.72833333
SAS,urb,sfh,steel,2075,31.72833333
SAS,urb,sfh,steel,2080,31.72833333
SAS,urb,sfh,steel,2085,31.72833333
SAS,urb,sfh,steel,2090,31.72833333
SAS,urb,sfh,steel,2095,31.72833333
SAS,urb,sfh,steel,2100,31.72833333
SAS,urb,sfh,wood,2015,32.96416667
SAS,urb,sfh,wood,2020,32.96416667
SAS,urb,sfh,wood,2025,32.96416667
SAS,urb,sfh,wood,2030,32.96416667
SAS,urb,sfh,wood,2035,32.96416667
SAS,urb,sfh,wood,2040,32.96416667
SAS,urb,sfh,wood,2045,32.96416667
SAS,urb,sfh,wood,2050,32.96416667
SAS,urb,sfh,wood,2055,32.96416667
SAS,urb,sfh,wood,2060,32.96416667
SAS,urb,sfh,wood,2065,32.96416667
SAS,urb,sfh,wood,2070,32.96416667
SAS,urb,sfh,wood,2075,32.96416667
SAS,urb,sfh,wood,2080,32.96416667
SAS,urb,sfh,wood,2085,32.96416667
SAS,urb,sfh,wood,2090,32.96416667
SAS,urb,sfh,wood,2095,32.96416667
SAS,urb,sfh,wood,2100,32.96416667
WEU,rur,mfh,aluminum,2015,1.020693582
WEU,rur,mfh,aluminum,2020,1.020693582
WEU,rur,mfh,aluminum,2025,1.020693582
WEU,rur,mfh,aluminum,2030,1.020693582
WEU,rur,mfh,aluminum,2035,1.020693582
WEU,rur,mfh,aluminum,2040,1.020693582
WEU,rur,mfh,aluminum,2045,1.020693582
WEU,rur,mfh,aluminum,2050,1.020693582
WEU,rur,mfh,aluminum,2055,1.020693582
WEU,rur,mfh,aluminum,2060,1.020693582
WEU,rur,mfh,aluminum,2065,1.020693582
WEU,rur,mfh,aluminum,2070,1.020693582
WEU,rur,mfh,aluminum,2075,1.020693582
WEU,rur,mfh,aluminum,2080,1.020693582
WEU,rur,mfh,aluminum,2085,1.020693582
WEU,rur,mfh,aluminum,2090,1.020693582
WEU,rur,mfh,aluminum,2095,1.020693582
WEU,rur,mfh,aluminum,2100,1.020693582
WEU,rur,mfh,concrete,2015,679.5485694
WEU,rur,mfh,concrete,2020,679.5485694
WEU,rur,mfh,concrete,2025,679.5485694
WEU,rur,mfh,concrete,2030,679.5485694
WEU,rur,mfh,concrete,2035,679.5485694
WEU,rur,mfh,concrete,2040,679.5485694
WEU,rur,mfh,concrete,2045,679.5485694
WEU,rur,mfh,concrete,2050,679.5485694
WEU,rur,mfh,concrete,2055,679.5485694
WEU,rur,mfh,concrete,2060,679.5485694
WEU,rur,mfh,concrete,2065,679.5485694
WEU,rur,mfh,concrete,2070,679.5485694
WEU,rur,mfh,concrete,2075,679.5485694
WEU,rur,mfh,concrete,2080,679.5485694
WEU,rur,mfh,concrete,2085,679.5485694
WEU,rur,mfh,concrete,2090,679.5485694
WEU,rur,mfh,concrete,2095,679.5485694
WEU,rur,mfh,concrete,2100,679.5485694
WEU,rur,mfh,copper,2015,0.117876254
WEU,rur,mfh,copper,2020,0.117876254
WEU,rur,mfh,copper,2025,0.117876254
WEU,rur,mfh,copper,2030,0.117876254
WEU,rur,mfh,copper,2035,0.117876254
WEU,rur,mfh,copper,2040,0.117876254
WEU,rur,mfh,copper,2045,0.117876254
WEU,rur,mfh,copper,2050,0.117876254
WEU,rur,mfh,copper,2055,0.117876254
WEU,rur,mfh,copper,2060,0.117876254
WEU,rur,mfh,copper,2065,0.117876254
WEU,rur,mfh,copper,2070,0.117876254
WEU,rur,mfh,copper,2075,0.117876254
WEU,rur,mfh,copper,2080,0.117876254
WEU,rur,mfh,copper,2085,0.117876254
WEU,rur,mfh,copper,2090,0.117876254
WEU,rur,mfh,copper,2095,0.117876254
WEU,rur,mfh,copper,2100,0.117876254
WEU,rur,mfh,glass,2015,9.144550486
WEU,rur,mfh,glass,2020,9.144550486
WEU,rur,mfh,glass,2025,9.144550486
WEU,rur,mfh,glass,2030,9.144550486
WEU,rur,mfh,glass,2035,9.144550486
WEU,rur,mfh,glass,2040,9.144550486
WEU,rur,mfh,glass,2045,9.144550486
WEU,rur,mfh,glass,2050,9.144550486
WEU,rur,mfh,glass,2055,9.144550486
WEU,rur,mfh,glass,2060,9.144550486
WEU,rur,mfh,glass,2065,9.144550486
WEU,rur,mfh,glass,2070,9.144550486
WEU,rur,mfh,glass,2075,9.144550486
WEU,rur,mfh,glass,2080,9.144550486
WEU,rur,mfh,glass,2085,9.144550486
WEU,rur,mfh,glass,2090,9.144550486
WEU,rur,mfh,glass,2095,9.144550486
WEU,rur,mfh,glass,2100,9.144550486
WEU,rur,mfh,steel,2015,93.13167144
WEU,rur,mfh,steel,2020,93.13167144
WEU,rur,mfh,steel,2025,93.13167144
WEU,rur,mfh,steel,2030,93.13167144
WEU,rur,mfh,steel,2035,93.13167144
WEU,rur,mfh,steel,2040,93.13167144
WEU,rur,mfh,steel,2045,93.13167144
WEU,rur,mfh,steel,2050,93.13167144
WEU,rur,mfh,steel,2055,93.13167144
WEU,rur,mfh,steel,2060,93.13167144
WEU,rur,mfh,steel,2065,93.13167144
WEU,rur,mfh,steel,2070,93.13167144
WEU,rur,mfh,steel,2075,93.13167144
WEU,rur,mfh,steel,2080,93.13167144
WEU,rur,mfh,steel,2085,93.13167144
WEU,rur,mfh,steel,2090,93.13167144
WEU,rur,mfh,steel,2095,93.13167144
WEU,rur,mfh,steel,2100,93.13167144
WEU,rur,mfh,wood,2015,40.8593315
WEU,rur,mfh,wood,2020,40.8593315
WEU,rur,mfh,wood,2025,40.8593315
WEU,rur,mfh,wood,2030,40.8593315
WEU,rur,mfh,wood,2035,40.8593315
WEU,rur,mfh,wood,2040,40.8593315
WEU,rur,mfh,wood,2045,40.8593315
WEU,rur,mfh,wood,2050,40.8593315
WEU,rur,mfh,wood,2055,40.8593315
WEU,rur,mfh,wood,2060,40.8593315
WEU,rur,mfh,wood,2065,40.8593315
WEU,rur,mfh,wood,2070,40.8593315
WEU,rur,mfh,wood,2075,40.8593315
WEU,rur,mfh,wood,2080,40.8593315
WEU,rur,mfh,wood,2085,40.8593315
WEU,rur,mfh,wood,2090,40.8593315
WEU,rur,mfh,wood,2095,40.8593315
WEU,rur,mfh,wood,2100,40.8593315
WEU,rur,sfh,aluminum,2015,0.939182679
WEU,rur,sfh,aluminum,2020,0.939182679
WEU,rur,sfh,aluminum,2025,0.939182679
WEU,rur,sfh,aluminum,2030,0.939182679
WEU,rur,sfh,aluminum,2035,0.939182679
WEU,rur,sfh,aluminum,2040,0.939182679
WEU,rur,sfh,aluminum,2045,0.939182679
WEU,rur,sfh,aluminum,2050,0.939182679
WEU,rur,sfh,aluminum,2055,0.939182679
WEU,rur,sfh,aluminum,2060,0.939182679
WEU,rur,sfh,aluminum,2065,0.939182679
WEU,rur,sfh,aluminum,2070,0.939182679
WEU,rur,sfh,aluminum,2075,0.939182679
WEU,rur,sfh,aluminum,2080,0.939182679
WEU,rur,sfh,aluminum,2085,0.939182679
WEU,rur,sfh,aluminum,2090,0.939182679
WEU,rur,sfh,aluminum,2095,0.939182679
WEU,rur,sfh,aluminum,2100,0.939182679
WEU,rur,sfh,concrete,2015,1293.432312
WEU,rur,sfh,concrete,2020,1293.432312
WEU,rur,sfh,concrete,2025,1293.432312
WEU,rur,sfh,concrete,2030,1293.432312
WEU,rur,sfh,concrete,2035,1293.432312
WEU,rur,sfh,concrete,2040,1293.432312
WEU,rur,sfh,concrete,2045,1293.432312
WEU,rur,sfh,concrete,2050,1293.432312
WEU,rur,sfh,concrete,2055,1293.432312
WEU,rur,sfh,concrete,2060,1293.432312
WEU,rur,sfh,concrete,2065,1293.432312
WEU,rur,sfh,concrete,2070,1293.432312
WEU,rur,sfh,concrete,2075,1293.432312
WEU,rur,sfh,concrete,2080,1293.432312
WEU,rur,sfh,concrete,2085,1293.432312
WEU,rur,sfh,concrete,2090,1293.432312
WEU,rur,sfh,concrete,2095,1293.432312
WEU,rur,sfh,concrete,2100,1293.432312
WEU,rur,sfh,copper,2015,2.102409219
WEU,rur,sfh,copper,2020,2.102409219
WEU,rur,sfh,copper,2025,2.102409219
WEU,rur,sfh,copper,2030,2.102409219
WEU,rur,sfh,copper,2035,2.102409219
WEU,rur,sfh,copper,2040,2.102409219
WEU,rur,sfh,copper,2045,2.102409219
WEU,rur,sfh,copper,2050,2.102409219
WEU,rur,sfh,copper,2055,2.102409219
WEU,rur,sfh,copper,2060,2.102409219
WEU,rur,sfh,copper,2065,2.102409219
WEU,rur,sfh,copper,2070,2.102409219
WEU,rur,sfh,copper,2075,2.102409219
WEU,rur,sfh,copper,2080,2.102409219
WEU,rur,sfh,copper,2085,2.102409219
WEU,rur,sfh,copper,2090,2.102409219
WEU,rur,sfh,copper,2095,2.102409219
WEU,rur,sfh,copper,2100,2.102409219
WEU,rur,sfh,glass,2015,3.360975514
WEU,rur,sfh,glass,2020,3.360975514
WEU,rur,sfh,glass,2025,3.360975514
WEU,rur,sfh,glass,2030,3.360975514
WEU,rur,sfh,glass,2035,3.360975514
WEU,rur,sfh,glass,2040,3.360975514
WEU,rur,sfh,glass,2045,3.360975514
WEU,rur,sfh,glass,2050,3.360975514
WEU,rur,sfh,glass,2055,3.360975514
WEU,rur,sfh,glass,2060,3.360975514
WEU,rur,sfh,glass,2065,3.360975514
WEU,rur,sfh,glass,2070,3.360975514
WEU,rur,sfh,glass,2075,3.360975514
WEU,rur,sfh,glass,2080,3.360975514
WEU,rur,sfh,glass,2085,3.360975514
WEU,rur,sfh,glass,2090,3.360975514
WEU,rur,sfh,glass,2095,3.360975514
WEU,rur,sfh,glass,2100,3.360975514
WEU,rur,sfh,steel,2015,39.99498894
WEU,rur,sfh,steel,2020,39.99498894
WEU,rur,sfh,steel,2025,39.99498894
WEU,rur,sfh,steel,2030,39.99498894
WEU,rur,sfh,steel,2035,39.99498894
WEU,rur,sfh,steel,2040,39.99498894
WEU,rur,sfh,steel,2045,39.99498894
WEU,rur,sfh,steel,2050,39.99498894
WEU,rur,sfh,steel,2055,39.99498894
WEU,rur,sfh,steel,2060,39.99498894
WEU,rur,sfh,steel,2065,39.99498894
WEU,rur,sfh,steel,2070,39.99498894
WEU,rur,sfh,steel,2075,39.99498894
WEU,rur,sfh,steel,2080,39.99498894
WEU,rur,sfh,steel,2085,39.99498894
WEU,rur,sfh,steel,2090,39.99498894
WEU,rur,sfh,steel,2095,39.99498894
WEU,rur,sfh,steel,2100,39.99498894
WEU,rur,sfh,wood,2015,65.20859478
WEU,rur,sfh,wood,2020,65.20859478
WEU,rur,sfh,wood,2025,65.20859478
WEU,rur,sfh,wood,2030,65.20859478
WEU,rur,sfh,wood,2035,65.20859478
WEU,rur,sfh,wood,2040,65.20859478
WEU,rur,sfh,wood,2045,65.20859478
WEU,rur,sfh,wood,2050,65.20859478
WEU,rur,sfh,wood,2055,65.20859478
WEU,rur,sfh,wood,2060,65.20859478
WEU,rur,sfh,wood,2065,65.20859478
WEU,rur,sfh,wood,2070,65.20859478
WEU,rur,sfh,wood,2075,65.20859478
WEU,rur,sfh,wood,2080,65.20859478
WEU,rur,sfh,wood,2085,65.20859478
WEU,rur,sfh,wood,2090,65.20859478
WEU,rur,sfh,wood,2095,65.20859478
WEU,rur,sfh,wood,2100,65.20859478
WEU,urb,mfh,aluminum,2015,1.456577713
WEU,urb,mfh,aluminum,2020,1.456577713
WEU,urb,mfh,aluminum,2025,1.456577713
WEU,urb,mfh,aluminum,2030,1.456577713
WEU,urb,mfh,aluminum,2035,1.456577713
WEU,urb,mfh,aluminum,2040,1.456577713
WEU,urb,mfh,aluminum,2045,1.456577713
WEU,urb,mfh,aluminum,2050,1.456577713
WEU,urb,mfh,aluminum,2055,1.456577713
WEU,urb,mfh,aluminum,2060,1.456577713
WEU,urb,mfh,aluminum,2065,1.456577713
WEU,urb,mfh,aluminum,2070,1.456577713
WEU,urb,mfh,aluminum,2075,1.456577713
WEU,urb,mfh,aluminum,2080,1.456577713
WEU,urb,mfh,aluminum,2085,1.456577713
WEU,urb,mfh,aluminum,2090,1.456577713
WEU,urb,mfh,aluminum,2095,1.456577713
WEU,urb,mfh,aluminum,2100,1.456577713
WEU,urb,mfh,concrete,2015,742.9778647
WEU,urb,mfh,concrete,2020,742.9778647
WEU,urb,mfh,concrete,2025,742.9778647
WEU,urb,mfh,concrete,2030,742.9778647
WEU,urb,mfh,concrete,2035,742.9778647
WEU,urb,mfh,concrete,2040,742.9778647
WEU,urb,mfh,concrete,2045,742.9778647
WEU,urb,mfh,concrete,2050,742.9778647
WEU,urb,mfh,concrete,2055,742.9778647
WEU,urb,mfh,concrete,2060,742.9778647
WEU,urb,mfh,concrete,2065,742.9778647
WEU,urb,mfh,concrete,2070,742.9778647
WEU,urb,mfh,concrete,2075,742.9778647
WEU,urb,mfh,concrete,2080,742.9778647
WEU,urb,mfh,concrete,2085,742.9778647
WEU,urb,mfh,concrete,2090,742.9778647
WEU,urb,mfh,concrete,2095,742.9778647
WEU,urb,mfh,concrete,2100,742.9778647
WEU,urb,mfh,copper,2015,0.07687221
WEU,urb,mfh,copper,2020,0.07687221
WEU,urb,mfh,copper,2025,0.07687221
WEU,urb,mfh,copper,2030,0.07687221
WEU,urb,mfh,copper,2035,0.07687221
WEU,urb,mfh,copper,2040,0.07687221
WEU,urb,mfh,copper,2045,0.07687221
WEU,urb,mfh,copper,2050,0.07687221
WEU,urb,mfh,copper,2055,0.07687221
WEU,urb,mfh,copper,2060,0.07687221
WEU,urb,mfh,copper,2065,0.07687221
WEU,urb,mfh,copper,2070,0.07687221
WEU,urb,mfh,copper,2075,0.07687221
WEU,urb,mfh,copper,2080,0.07687221
WEU,urb,mfh,copper,2085,0.07687221
WEU,urb,mfh,copper,2090,0.07687221
WEU,urb,mfh,copper,2095,0.07687221
WEU,urb,mfh,copper,2100,0.07687221
WEU,urb,mfh,glass,2015,7.505759417
WEU,urb,mfh,glass,2020,7.505759417
WEU,urb,mfh,glass,2025,7.505759417
WEU,urb,mfh,glass,2030,7.505759417
WEU,urb,mfh,glass,2035,7.505759417
WEU,urb,mfh,glass,2040,7.505759417
WEU,urb,mfh,glass,2045,7.505759417
WEU,urb,mfh,glass,2050,7.505759417
WEU,urb,mfh,glass,2055,7.505759417
WEU,urb,mfh,glass,2060,7.505759417
WEU,urb,mfh,glass,2065,7.505759417
WEU,urb,mfh,glass,2070,7.505759417
WEU,urb,mfh,glass,2075,7.505759417
WEU,urb,mfh,glass,2080,7.505759417
WEU,urb,mfh,glass,2085,7.505759417
WEU,urb,mfh,glass,2090,7.505759417
WEU,urb,mfh,glass,2095,7.505759417
WEU,urb,mfh,glass,2100,7.505759417
WEU,urb,mfh,steel,2015,109.3340809
WEU,urb,mfh,steel,2020,109.3340809
WEU,urb,mfh,steel,2025,109.3340809
WEU,urb,mfh,steel,2030,109.3340809
WEU,urb,mfh,steel,2035,109.3340809
WEU,urb,mfh,steel,2040,109.3340809
WEU,urb,mfh,steel,2045,109.3340809
WEU,urb,mfh,steel,2050,109.3340809
WEU,urb,mfh,steel,2055,109.3340809
WEU,urb,mfh,steel,2060,109.3340809
WEU,urb,mfh,steel,2065,109.3340809
WEU,urb,mfh,steel,2070,109.3340809
WEU,urb,mfh,steel,2075,109.3340809
WEU,urb,mfh,steel,2080,109.3340809
WEU,urb,mfh,steel,2085,109.3340809
WEU,urb,mfh,steel,2090,109.3340809
WEU,urb,mfh,steel,2095,109.3340809
WEU,urb,mfh,steel,2100,109.3340809
WEU,urb,mfh,wood,2015,34.9613832
WEU,urb,mfh,wood,2020,34.9613832
WEU,urb,mfh,wood,2025,34.9613832
WEU,urb,mfh,wood,2030,34.9613832
WEU,urb,mfh,wood,2035,34.9613832
WEU,urb,mfh,wood,2040,34.9613832
WEU,urb,mfh,wood,2045,34.9613832
WEU,urb,mfh,wood,2050,34.9613832
WEU,urb,mfh,wood,2055,34.9613832
WEU,urb,mfh,wood,2060,34.9613832
WEU,urb,mfh,wood,2065,34.9613832
WEU,urb,mfh,wood,2070,34.9613832
WEU,urb,mfh,wood,2075,34.9613832
WEU,urb,mfh,wood,2080,34.9613832
WEU,urb,mfh,wood,2085,34.9613832
WEU,urb,mfh,wood,2090,34.9613832
WEU,urb,mfh,wood,2095,34.9613832
WEU,urb,mfh,wood,2100,34.9613832
WEU,urb,sfh,aluminum,2015,0.71361545
WEU,urb,sfh,aluminum,2020,0.71361545
WEU,urb,sfh,aluminum,2025,0.71361545
WEU,urb,sfh,aluminum,2030,0.71361545
WEU,urb,sfh,aluminum,2035,0.71361545
WEU,urb,sfh,aluminum,2040,0.71361545
WEU,urb,sfh,aluminum,2045,0.71361545
WEU,urb,sfh,aluminum,2050,0.71361545
WEU,urb,sfh,aluminum,2055,0.71361545
WEU,urb,sfh,aluminum,2060,0.71361545
WEU,urb,sfh,aluminum,2065,0.71361545
WEU,urb,sfh,aluminum,2070,0.71361545
WEU,urb,sfh,aluminum,2075,0.71361545
WEU,urb,sfh,aluminum,2080,0.71361545
WEU,urb,sfh,aluminum,2085,0.71361545
WEU,urb,sfh,aluminum,2090,0.71361545
WEU,urb,sfh,aluminum,2095,0.71361545
WEU,urb,sfh,aluminum,2100,0.71361545
WEU,urb,sfh,concrete,2015,1116.475708
WEU,urb,sfh,concrete,2020,1116.475708
WEU,urb,sfh,concrete,2025,1116.475708
WEU,urb,sfh,concrete,2030,1116.475708
WEU,urb,sfh,concrete,2035,1116.475708
WEU,urb,sfh,concrete,2040,1116.475708
WEU,urb,sfh,concrete,2045,1116.475708
WEU,urb,sfh,concrete,2050,1116.475708
WEU,urb,sfh,concrete,2055,1116.475708
WEU,urb,sfh,concrete,2060,1116.475708
WEU,urb,sfh,concrete,2065,1116.475708
WEU,urb,sfh,concrete,2070,1116.475708
WEU,urb,sfh,concrete,2075,1116.475708
WEU,urb,sfh,concrete,2080,1116.475708
WEU,urb,sfh,concrete,2085,1116.475708
WEU,urb,sfh,concrete,2090,1116.475708
WEU,urb,sfh,concrete,2095,1116.475708
WEU,urb,sfh,concrete,2100,1116.475708
WEU,urb,sfh,copper,2015,1.300501712
WEU,urb,sfh,copper,2020,1.300501712
WEU,urb,sfh,copper,2025,1.300501712
WEU,urb,sfh,copper,2030,1.300501712
WEU,urb,sfh,copper,2035,1.300501712
WEU,urb,sfh,copper,2040,1.300501712
WEU,urb,sfh,copper,2045,1.300501712
WEU,urb,sfh,copper,2050,1.300501712
WEU,urb,sfh,copper,2055,1.300501712
WEU,urb,sfh,copper,2060,1.300501712
WEU,urb,sfh,copper,2065,1.300501712
WEU,urb,sfh,copper,2070,1.300501712
WEU,urb,sfh,copper,2075,1.300501712
WEU,urb,sfh,copper,2080,1.300501712
WEU,urb,sfh,copper,2085,1.300501712
WEU,urb,sfh,copper,2090,1.300501712
WEU,urb,sfh,copper,2095,1.300501712
WEU,urb,sfh,copper,2100,1.300501712
WEU,urb,sfh,glass,2015,2.844425111
WEU,urb,sfh,glass,2020,2.844425111
WEU,urb,sfh,glass,2025,2.844425111
WEU,urb,sfh,glass,2030,2.844425111
WEU,urb,sfh,glass,2035,2.844425111
WEU,urb,sfh,glass,2040,2.844425111
WEU,urb,sfh,glass,2045,2.844425111
WEU,urb,sfh,glass,2050,2.844425111
WEU,urb,sfh,glass,2055,2.844425111
WEU,urb,sfh,glass,2060,2.844425111
WEU,urb,sfh,glass,2065,2.844425111
WEU,urb,sfh,glass,2070,2.844425111
WEU,urb,sfh,glass,2075,2.844425111
WEU,urb,sfh,glass,2080,2.844425111
WEU,urb,sfh,glass,2085,2.844425111
WEU,urb,sfh,glass,2090,2.844425111
WEU,urb,sfh,glass,2095,2.844425111
WEU,urb,sfh,glass,2100,2.844425111
WEU,urb,sfh,steel,2015,34.17471939
WEU,urb,sfh,steel,2020,34.17471939
WEU,urb,sfh,steel,2025,34.17471939
WEU,urb,sfh,steel,2030,34.17471939
WEU,urb,sfh,steel,2035,34.17471939
WEU,urb,sfh,steel,2040,34.17471939
WEU,urb,sfh,steel,2045,34.17471939
WEU,urb,sfh,steel,2050,34.17471939
WEU,urb,sfh,steel,2055,34.17471939
WEU,urb,sfh,steel,2060,34.17471939
WEU,urb,sfh,steel,2065,34.17471939
WEU,urb,sfh,steel,2070,34.17471939
WEU,urb,sfh,steel,2075,34.17471939
WEU,urb,sfh,steel,2080,34.17471939
WEU,urb,sfh,steel,2085,34.17471939
WEU,urb,sfh,steel,2090,34.17471939
WEU,urb,sfh,steel,2095,34.17471939
WEU,urb,sfh,steel,2100,34.17471939
WEU,urb,sfh,wood,2015,54.34520043
WEU,urb,sfh,wood,2020,54.34520043
WEU,urb,sfh,wood,2025,54.34520043
WEU,urb,sfh,wood,2030,54.34520043
WEU,urb,sfh,wood,2035,54.34520043
WEU,urb,sfh,wood,2040,54.34520043
WEU,urb,sfh,wood,2045,54.34520043
WEU,urb,sfh,wood,2050,54.34520043
WEU,urb,sfh,wood,2055,54.34520043
WEU,urb,sfh,wood,2060,54.34520043
WEU,urb,sfh,wood,2065,54.34520043
WEU,urb,sfh,wood,2070,54.34520043
WEU,urb,sfh,wood,2075,54.34520043
WEU,urb,sfh,wood,2080,54.34520043
WEU,urb,sfh,wood,2085,54.34520043
WEU,urb,sfh,wood,2090,54.34520043
WEU,urb,sfh,wood,2095,54.34520043
WEU,urb,sfh,wood,2100,54.34520043
