"","UC_NM_MN","month","lcz","coef","coef_abs","CTR_MN_ISO","GRGN_L2"
"9574","Rotterdam [The Hague]",3,"Compact midrise",-0.0433786535202679,-0.0038296227151059,"NLD","Western Europe"
"9575","Rotterdam [The Hague]",4,"Compact midrise",-0.0270379529322861,-0.0035520318424588,"NLD","Western Europe"
"9576","Rotterdam [The Hague]",5,"Compact midrise",-0.0268345078392239,-0.0044671021009708,"NLD","Western Europe"
"9577","Rotterdam [The Hague]",6,"Compact midrise",-0.0278425138533478,-0.00556031332720983,"NLD","Western Europe"
"9578","Rotterdam [The Hague]",7,"Compact midrise",-0.0301578830178769,-0.00662676633832544,"NLD","Western Europe"
"9579","Rotterdam [The Hague]",8,"Compact midrise",-0.0269210536372622,-0.00574859355140339,"NLD","Western Europe"
"9580","Rotterdam [The Hague]",9,"Compact midrise",-0.0263956396400581,-0.00468912933994861,"NLD","Western Europe"
"9581","Rotterdam [The Hague]",10,"Compact midrise",-0.0283169433012845,-0.00347419858333822,"NLD","Western Europe"
"9582","Rotterdam [The Hague]",11,"Compact midrise",-0.0415224188649626,-0.00326738538746731,"NLD","Western Europe"
"9583","Rotterdam [The Hague]",12,"Compact midrise",-0.0693139808583529,-0.00288431015160422,"NLD","Western Europe"
"9584","Rotterdam [The Hague]",1,"Large lowrise",-0.416562627260849,-0.0112357438620099,"NLD","Western Europe"
"9585","Rotterdam [The Hague]",2,"Large lowrise",-0.297684738496046,-0.0116162081215177,"NLD","Western Europe"
"9586","Rotterdam [The Hague]",3,"Large lowrise",-0.169596428038468,-0.0128995669217375,"NLD","Western Europe"
"9587","Rotterdam [The Hague]",4,"Large lowrise",-0.113651650171913,-0.0133259107567776,"NLD","Western Europe"
"9588","Rotterdam [The Hague]",5,"Large lowrise",-0.0798097777692658,-0.012469137274365,"NLD","Western Europe"
"9589","Rotterdam [The Hague]",6,"Large lowrise",-0.0654006589066249,-0.0123729619993469,"NLD","Western Europe"
"9590","Rotterdam [The Hague]",7,"Large lowrise",-0.0593774080338889,-0.0125175074920124,"NLD","Western Europe"
"9591","Rotterdam [The Hague]",8,"Large lowrise",-0.0675732077888506,-0.0139418875509792,"NLD","Western Europe"
"9592","Rotterdam [The Hague]",9,"Large lowrise",-0.0779823302132713,-0.0133615432939769,"NLD","Western Europe"
"9593","Rotterdam [The Hague]",10,"Large lowrise",-0.101912949769134,-0.0128883254789772,"NLD","Western Europe"
"9594","Rotterdam [The Hague]",11,"Large lowrise",-0.150360749781338,-0.0122155327728237,"NLD","Western Europe"
"9595","Rotterdam [The Hague]",12,"Large lowrise",-0.271595175216075,-0.0122891278837667,"NLD","Western Europe"
"9596","Rotterdam [The Hague]",1,"Open highrise",-0.164013114416508,-0.0049753803916468,"NLD","Western Europe"
"9597","Rotterdam [The Hague]",2,"Open highrise",-0.134990318801328,-0.00600137619841939,"NLD","Western Europe"
"9598","Rotterdam [The Hague]",3,"Open highrise",-0.0885168091780244,-0.00762365269487961,"NLD","Western Europe"
"9599","Rotterdam [The Hague]",4,"Open highrise",-0.064380242673772,-0.00824639480612449,"NLD","Western Europe"
"9600","Rotterdam [The Hague]",5,"Open highrise",-0.0521005769008434,-0.00868880667175025,"NLD","Western Europe"
"9601","Rotterdam [The Hague]",6,"Open highrise",-0.0480003303488348,-0.00975918608370716,"NLD","Western Europe"
"9602","Rotterdam [The Hague]",7,"Open highrise",-0.0437931075302686,-0.00983681348928982,"NLD","Western Europe"
"9603","Rotterdam [The Hague]",8,"Open highrise",-0.0414858956420509,-0.00910512823322455,"NLD","Western Europe"
"9604","Rotterdam [The Hague]",9,"Open highrise",-0.0403411060420702,-0.00727683405339137,"NLD","Western Europe"
"9605","Rotterdam [The Hague]",10,"Open highrise",-0.0413489131402823,-0.00537204696563092,"NLD","Western Europe"
"9606","Rotterdam [The Hague]",11,"Open highrise",-0.0551521267531618,-0.00461947591929361,"NLD","Western Europe"
"9607","Rotterdam [The Hague]",12,"Open highrise",-0.0876619958066357,-0.00418701132101085,"NLD","Western Europe"
"9608","Rotterdam [The Hague]",1,"Open lowrise",-0.36097677899782,-0.00709879929429923,"NLD","Western Europe"
"9609","Rotterdam [The Hague]",2,"Open lowrise",-0.206598149340944,-0.00684620271243807,"NLD","Western Europe"
"9610","Rotterdam [The Hague]",3,"Open lowrise",-0.116426841656767,-0.00834770432398664,"NLD","Western Europe"
"9611","Rotterdam [The Hague]",4,"Open lowrise",-0.0804446530553301,-0.00916184818709509,"NLD","Western Europe"
"9612","Rotterdam [The Hague]",5,"Open lowrise",-0.0528046920390346,-0.00810181465128753,"NLD","Western Europe"
"9613","Rotterdam [The Hague]",6,"Open lowrise",-0.0451652105963173,-0.00848621451549287,"NLD","Western Europe"
"9614","Rotterdam [The Hague]",7,"Open lowrise",-0.0449408803177513,-0.00943202452555169,"NLD","Western Europe"
"9615","Rotterdam [The Hague]",8,"Open lowrise",-0.0539482418161202,-0.0110403149732606,"NLD","Western Europe"
"9616","Rotterdam [The Hague]",9,"Open lowrise",-0.060675972319893,-0.0102098594560016,"NLD","Western Europe"
"9617","Rotterdam [The Hague]",10,"Open lowrise",-0.0744164479804449,-0.00904695488567343,"NLD","Western Europe"
"9618","Rotterdam [The Hague]",11,"Open lowrise",-0.103448845656961,-0.0078899471064406,"NLD","Western Europe"
"9619","Rotterdam [The Hague]",12,"Open lowrise",-0.194639569187617,-0.00773526275352249,"NLD","Western Europe"
"9620","Rotterdam [The Hague]",1,"Open midrise",-0.307143339599746,-0.00795866261259886,"NLD","Western Europe"
"9621","Rotterdam [The Hague]",2,"Open midrise",-0.204166188832836,-0.0079366132803081,"NLD","Western Europe"
"9622","Rotterdam [The Hague]",3,"Open midrise",-0.110996373086534,-0.00863140899256203,"NLD","Western Europe"
"9623","Rotterdam [The Hague]",4,"Open midrise",-0.0761163508623788,-0.00902291285883183,"NLD","Western Europe"
"9624","Rotterdam [The Hague]",5,"Open midrise",-0.055887913318793,-0.0087948388415864,"NLD","Western Europe"
"9625","Rotterdam [The Hague]",6,"Open midrise",-0.0471794522619981,-0.00902343112154415,"NLD","Western Europe"
"9626","Rotterdam [The Hague]",7,"Open midrise",-0.0436354262078182,-0.00931142908230344,"NLD","Western Europe"
"9627","Rotterdam [The Hague]",8,"Open midrise",-0.0478773671549373,-0.00999724130692572,"NLD","Western Europe"
"9628","Rotterdam [The Hague]",9,"Open midrise",-0.0554476063599278,-0.00958552428179669,"NLD","Western Europe"
"9629","Rotterdam [The Hague]",10,"Open midrise",-0.0702946364521331,-0.00892141977465051,"NLD","Western Europe"
"9630","Rotterdam [The Hague]",11,"Open midrise",-0.103997591534099,-0.00846458288076576,"NLD","Western Europe"
"9631","Rotterdam [The Hague]",12,"Open midrise",-0.180407485499449,-0.00808173327020714,"NLD","Western Europe"
"9632","Rotterdam [The Hague]",1,"Sparsely built",0.319650799348525,-0.000456063580492496,"NLD","Western Europe"
"9633","Rotterdam [The Hague]",2,"Sparsely built",0.0506011919930677,-0.00095599379272045,"NLD","Western Europe"
"9634","Rotterdam [The Hague]",3,"Sparsely built",-0.0563699231763021,-0.00488902274811251,"NLD","Western Europe"
"9635","Rotterdam [The Hague]",4,"Sparsely built",-0.071851368264818,-0.00803660285136418,"NLD","Western Europe"
"9636","Rotterdam [The Hague]",5,"Sparsely built",-0.0386131959377612,-0.00566919063662874,"NLD","Western Europe"
"9637","Rotterdam [The Hague]",6,"Sparsely built",-0.0303136060694297,-0.00562988791156545,"NLD","Western Europe"
"9638","Rotterdam [The Hague]",7,"Sparsely built",-0.0309126515512418,-0.00615918456767591,"NLD","Western Europe"
"9639","Rotterdam [The Hague]",8,"Sparsely built",-0.0453863003824872,-0.00894835327408139,"NLD","Western Europe"
"9640","Rotterdam [The Hague]",9,"Sparsely built",-0.0476290201869342,-0.00776936520100991,"NLD","Western Europe"
"9641","Rotterdam [The Hague]",10,"Sparsely built",-0.0397608165453478,-0.00517674814413651,"NLD","Western Europe"
"9642","Rotterdam [The Hague]",11,"Sparsely built",-0.01969489546805,-0.00217590994035636,"NLD","Western Europe"
"9643","Rotterdam [The Hague]",12,"Sparsely built",-0.056557831529549,-0.00280727139416723,"NLD","Western Europe"
"9644","Salaga",1,"Compact lowrise",-0.0080782598340962,-0.00208970409914479,"GHA","Western Africa"
"9645","Salaga",2,"Compact lowrise",-0.0279842111749729,-0.00641392306047892,"GHA","Western Africa"
"9646","Salaga",3,"Compact lowrise",-0.0473354674629225,-0.0108923287966667,"GHA","Western Africa"
"9647","Salaga",4,"Compact lowrise",-0.0469305283068524,-0.0109380807334406,"GHA","Western Africa"
"9648","Salaga",5,"Compact lowrise",-0.0450517125459745,-0.0112223221241971,"GHA","Western Africa"
"9649","Salaga",6,"Compact lowrise",-0.0326691250770558,-0.00853856057632956,"GHA","Western Africa"
"9650","Salaga",7,"Compact lowrise",-0.0130841834361335,-0.00344394912509514,"GHA","Western Africa"
"9651","Salaga",8,"Compact lowrise",0.0053214941732431,0.00153329101252766,"GHA","Western Africa"
"9652","Salaga",9,"Compact lowrise",0.00276619445278546,0.00091426404204101,"GHA","Western Africa"
"9653","Salaga",10,"Compact lowrise",-0.0126507864780796,-0.00346674940613918,"GHA","Western Africa"
"9654","Salaga",11,"Compact lowrise",-0.0141862789677556,-0.00393677182410393,"GHA","Western Africa"
"9655","Salaga",12,"Compact lowrise",-0.00413372422736437,-0.00128432700156885,"GHA","Western Africa"
"9656","Salaga",1,"Large lowrise",-0.0206905441642954,-0.00573975393716504,"GHA","Western Africa"
"9657","Salaga",2,"Large lowrise",-0.0250540156030421,-0.00637368186524593,"GHA","Western Africa"
"9658","Salaga",3,"Large lowrise",-0.0352296343356776,-0.00870065948176714,"GHA","Western Africa"
"9659","Salaga",4,"Large lowrise",-0.0424246498201342,-0.0104727852149112,"GHA","Western Africa"
"9660","Salaga",5,"Large lowrise",-0.0434896480666915,-0.0109716686339842,"GHA","Western Africa"
"9661","Salaga",6,"Large lowrise",-0.0377234654783182,-0.00982540268527833,"GHA","Western Africa"
"9662","Salaga",7,"Large lowrise",-0.0302570049593584,-0.00813274576798809,"GHA","Western Africa"
"9663","Salaga",8,"Large lowrise",-0.0195609288651199,-0.00530963247839202,"GHA","Western Africa"
"9664","Salaga",9,"Large lowrise",-0.0206926405429305,-0.00566079385871401,"GHA","Western Africa"
"9665","Salaga",10,"Large lowrise",-0.0258206306480293,-0.0072032387181151,"GHA","Western Africa"
"9666","Salaga",11,"Large lowrise",-0.0171396923845387,-0.00471770512044526,"GHA","Western Africa"
"9667","Salaga",12,"Large lowrise",-0.0156026132948624,-0.00444214921807397,"GHA","Western Africa"
"9668","Salaga",1,"Lightweight lowrise",0.0486407464651917,0.0135885848572153,"GHA","Western Africa"
"9669","Salaga",2,"Lightweight lowrise",0.0350802320354401,0.00990316433193773,"GHA","Western Africa"
"9670","Salaga",3,"Lightweight lowrise",0.0261945904024769,0.00745506252216076,"GHA","Western Africa"
"9671","Salaga",4,"Lightweight lowrise",0.0299628183039264,0.00848776056517736,"GHA","Western Africa"
"9672","Salaga",5,"Lightweight lowrise",0.0269907019838658,0.00743713262282425,"GHA","Western Africa"
"9673","Salaga",6,"Lightweight lowrise",0.027736703573033,0.00724847343173507,"GHA","Western Africa"
"9674","Salaga",7,"Lightweight lowrise",0.0276165656510133,0.00697457403266583,"GHA","Western Africa"
"9675","Salaga",8,"Lightweight lowrise",0.0234716553265145,0.0058594642537327,"GHA","Western Africa"
"9676","Salaga",9,"Lightweight lowrise",0.0237942705031464,0.00606652332003158,"GHA","Western Africa"
"9677","Salaga",10,"Lightweight lowrise",0.029006842724691,0.00767457117094304,"GHA","Western Africa"
"9678","Salaga",11,"Lightweight lowrise",0.0231377270049159,0.00635733459592588,"GHA","Western Africa"
"9679","Salaga",12,"Lightweight lowrise",0.0304100773345782,0.00849013561683308,"GHA","Western Africa"
"9680","Salaga",1,"Open lowrise",0.00407154852160687,0.00077283127699355,"GHA","Western Africa"
"9681","Salaga",2,"Open lowrise",-0.000113046803554567,-0.0002766628028367,"GHA","Western Africa"
"9682","Salaga",3,"Open lowrise",-0.00815729306071136,-0.00229499014118191,"GHA","Western Africa"
"9683","Salaga",4,"Open lowrise",-0.0085939011717312,-0.00244639707059802,"GHA","Western Africa"
"9684","Salaga",5,"Open lowrise",-0.0121042473214217,-0.00342185997080368,"GHA","Western Africa"
"9685","Salaga",6,"Open lowrise",-0.00939788790028726,-0.00245436107945853,"GHA","Western Africa"
"9686","Salaga",7,"Open lowrise",-0.0017320327980608,-0.00024290735981731,"GHA","Western Africa"
"9687","Salaga",8,"Open lowrise",0.00465517476166967,0.00151281482497266,"GHA","Western Africa"
"9688","Salaga",9,"Open lowrise",0.00226901798997503,0.00092650438263472,"GHA","Western Africa"
"9689","Salaga",10,"Open lowrise",-0.00352639939028501,-0.000712393227394201,"GHA","Western Africa"
"9690","Salaga",11,"Open lowrise",-0.00514650322696326,-0.00139948984717753,"GHA","Western Africa"
"9691","Salaga",12,"Open lowrise",-0.00134971129202883,-0.000669788865606394,"GHA","Western Africa"
"9692","Salaga",1,"Open midrise",-0.00513844333242581,-0.00142427873866712,"GHA","Western Africa"
"9693","Salaga",2,"Open midrise",0.00349276389703488,0.00097643913953306,"GHA","Western Africa"
"9694","Salaga",3,"Open midrise",0.00506406318627537,0.0014377474503962,"GHA","Western Africa"
"9695","Salaga",4,"Open midrise",0.00215213420279441,0.000607756573308128,"GHA","Western Africa"
"9696","Salaga",5,"Open midrise",0.00681028112053868,0.0018664041399881,"GHA","Western Africa"
"9697","Salaga",6,"Open midrise",0.0147056064561579,0.00379778020636277,"GHA","Western Africa"
"9698","Salaga",7,"Open midrise",0.0162184962020933,0.00405695741679674,"GHA","Western Africa"
"9699","Salaga",8,"Open midrise",0.0152120237296705,0.00376231512270735,"GHA","Western Africa"
"9700","Salaga",9,"Open midrise",0.0127915143323556,0.0032413038380317,"GHA","Western Africa"
"9701","Salaga",10,"Open midrise",0.00971520526778417,0.00255750727192711,"GHA","Western Africa"
"9702","Salaga",11,"Open midrise",0.00513481057641885,0.00139817961146465,"GHA","Western Africa"
"9703","Salaga",12,"Open midrise",0.000753411492245573,0.000208249224849106,"GHA","Western Africa"
"9704","Salaga",1,"Sparsely built",-0.145400501775803,-0.0383202506665975,"GHA","Western Africa"
"9705","Salaga",2,"Sparsely built",-0.135616540545748,-0.0351680616329978,"GHA","Western Africa"
"9706","Salaga",3,"Sparsely built",-0.134755767418728,-0.0355906214379356,"GHA","Western Africa"
"9707","Salaga",4,"Sparsely built",-0.126417464286282,-0.0339055392100078,"GHA","Western Africa"
"9708","Salaga",5,"Sparsely built",-0.126745536817534,-0.0339325777701192,"GHA","Western Africa"
"9709","Salaga",6,"Sparsely built",-0.114921789533295,-0.02951645420637,"GHA","Western Africa"
"9710","Salaga",7,"Sparsely built",-0.101359731339172,-0.0252076242097389,"GHA","Western Africa"
"9711","Salaga",8,"Sparsely built",-0.0954179217665768,-0.0236159073317428,"GHA","Western Africa"
"9712","Salaga",9,"Sparsely built",-0.100852860492497,-0.0255831887846578,"GHA","Western Africa"
"9713","Salaga",10,"Sparsely built",-0.111249641190254,-0.0293555638707178,"GHA","Western Africa"
"9714","Salaga",11,"Sparsely built",-0.131810855026923,-0.0358182675611921,"GHA","Western Africa"
"9715","Salaga",12,"Sparsely built",-0.143565828174366,-0.0387752195996425,"GHA","Western Africa"
"9716","Salvador",1,"Compact highrise",-0.0318815986201841,-0.00612975975380925,"BRA","South America"
"9717","Salvador",2,"Compact highrise",-0.0355618236704592,-0.00811891962253935,"BRA","South America"
"9718","Salvador",3,"Compact highrise",-0.0547491952364234,-0.0130993754725607,"BRA","South America"
"9719","Salvador",4,"Compact highrise",-0.0878088773353198,-0.019734424373632,"BRA","South America"
"9720","Salvador",5,"Compact highrise",-0.0902420022556988,-0.0177747770843581,"BRA","South America"
"9721","Salvador",6,"Compact highrise",-0.0998201118192746,-0.0163049356452414,"BRA","South America"
"9722","Salvador",7,"Compact highrise",-0.101676258791339,-0.015600125538601,"BRA","South America"
"9723","Salvador",8,"Compact highrise",-0.112045872092806,-0.0187475405864653,"BRA","South America"
"9724","Salvador",9,"Compact highrise",-0.106089175037595,-0.0189610649100889,"BRA","South America"
"9725","Salvador",10,"Compact highrise",-0.101441314672662,-0.0189705740600268,"BRA","South America"
"9726","Salvador",11,"Compact highrise",-0.0817211585710207,-0.0156741534368146,"BRA","South America"
"9727","Salvador",12,"Compact highrise",-0.0481677486007264,-0.00897417420259955,"BRA","South America"
"9728","Salvador",1,"Compact lowrise",-0.0818038312088032,-0.0172249570278944,"BRA","South America"
"9729","Salvador",2,"Compact lowrise",-0.0853004189653999,-0.0182230866709205,"BRA","South America"
"9730","Salvador",3,"Compact lowrise",-0.0763581211082152,-0.0164970862047049,"BRA","South America"
"9731","Salvador",4,"Compact lowrise",-0.057504061981816,-0.0121027569862324,"BRA","South America"
"9732","Salvador",5,"Compact lowrise",-0.0282771233403114,-0.00589289118810887,"BRA","South America"
"9733","Salvador",6,"Compact lowrise",0.00198002877318635,-0.000805014711232426,"BRA","South America"
"9734","Salvador",7,"Compact lowrise",-0.00779532020245533,-0.00206979603332058,"BRA","South America"
"9735","Salvador",8,"Compact lowrise",-0.0259697916365799,-0.00502276778878095,"BRA","South America"
"9736","Salvador",9,"Compact lowrise",-0.0539594062872882,-0.0100504373621973,"BRA","South America"
"9737","Salvador",10,"Compact lowrise",-0.083946628215882,-0.0155731063710217,"BRA","South America"
"9738","Salvador",11,"Compact lowrise",-0.105693375549494,-0.0193832454072285,"BRA","South America"
"9739","Salvador",12,"Compact lowrise",-0.0997965684196902,-0.0193637672421105,"BRA","South America"
"9740","Salvador",1,"Compact midrise",-0.062544663046472,-0.0115796447473914,"BRA","South America"
"9741","Salvador",2,"Compact midrise",-0.0738331696870987,-0.0133033545818266,"BRA","South America"
"9742","Salvador",3,"Compact midrise",-0.0806537740596143,-0.0146249977097219,"BRA","South America"
"9743","Salvador",4,"Compact midrise",-0.0924974125142315,-0.0168991180134913,"BRA","South America"
