R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_scrap_Mt
RCPA,rur,mfh,perm,sr12_low,aluminum,IND_SSP2,2030,0.6742544413876084,0,5.104595839791373e-5,0.0011215098872833038,0,8.490644411818119e-8
RCPA,rur,mfh,perm,sr12_low,cement,IND_SSP2,2025,0.3118110668836794,0,0,0.05160325048227179,0,0
RCPA,rur,mfh,perm,sr12_low,cement,IND_SSP2,2030,0.6742544413876084,0,5.104595839791373e-5,0.1115859073747653,0,8.44786364910463e-6
RCPA,rur,mfh,perm,sr12_low,concrete,IND_SSP2,2025,0.3118110668836794,0,0,0.34402166988181193,0,0
RCPA,rur,mfh,perm,sr12_low,concrete,IND_SSP2,2030,0.6742544413876084,0,5.104595839791373e-5,0.7439060491651021,0,5.631909099403087e-5
RCPA,rur,mfh,perm,sr12_low,copper,IND_SSP2,2025,0.3118110668836794,0,0,7.587402617109162e-5,0,0
RCPA,rur,mfh,perm,sr12_low,copper,IND_SSP2,2030,0.6742544413876084,0,5.104595839791373e-5,1.6406858051289992e-4,0,1.242118319314369e-8
RCPA,rur,mfh,perm,sr12_low,glass,IND_SSP2,2025,0.3118110668836794,0,0,0.0011992600088740835,0,0
RCPA,rur,mfh,perm,sr12_low,glass,IND_SSP2,2030,0.6742544413876084,0,5.104595839791373e-5,0.0025932574986619788,0,1.9632842776585976e-7
RCPA,rur,mfh,perm,sr12_low,steel,IND_SSP2,2025,0.3118110668836794,0,0,0.04479806922140698,0,0
RCPA,rur,mfh,perm,sr12_low,steel,IND_SSP2,2030,0.6742544413876084,0,5.104595839791373e-5,0.09687051020992532,0,7.333801204162752e-6
RCPA,rur,mfh,perm,sr12_low,wood,IND_SSP2,2025,0.3118110668836794,0,0,0.00941946587416143,0,0
RCPA,rur,mfh,perm,sr12_low,wood,IND_SSP2,2030,0.6742544413876084,0,5.104595839791373e-5,0.020368477503467278,0,1.5420416855261383e-6
RCPA,rur,mfh,perm,sr21_std,aluminum,IND_SSP2,2025,11.594705273869396,0,0,0.01928585976833786,0,0
RCPA,rur,mfh,perm,sr21_std,aluminum,IND_SSP2,2030,23.891439721287547,0,0.1214662382758142,0.039739428061777805,0,2.020388429582822e-4
RCPA,rur,mfh,perm,sr21_std,cement,IND_SSP2,2025,11.594705273869396,0,0,1.9188686485550694,0,0
RCPA,rur,mfh,perm,sr21_std,cement,IND_SSP2,2030,23.891439721287547,0,0.1214662382758142,3.9539197907289845,0,0.02010208547608875
RCPA,rur,mfh,perm,sr21_std,concrete,IND_SSP2,2025,11.594705273869396,0,0,12.792457657033797,0,0
RCPA,rur,mfh,perm,sr21_std,concrete,IND_SSP2,2030,23.891439721287547,0,0.1214662382758142,26.359465271526563,0,0.134013903173925
RCPA,rur,mfh,perm,sr21_std,copper,IND_SSP2,2025,11.594705273869396,0,0,0.002821378279443318,0,0
RCPA,rur,mfh,perm,sr21_std,copper,IND_SSP2,2030,23.891439721287547,0,0.1214662382758142,0.0058135836575494895,0,2.955678460662604e-5
RCPA,rur,mfh,perm,sr21_std,glass,IND_SSP2,2025,11.594705273869396,0,0,0.044594524782599385,0,0
RCPA,rur,mfh,perm,sr21_std,glass,IND_SSP2,2030,23.891439721287547,0,0.1214662382758142,0.09188913176983077,0,4.6717264864398246e-4
RCPA,rur,mfh,perm,sr21_std,steel,IND_SSP2,2025,11.594705273869396,0,0,1.6658177487150663,0,0
RCPA,rur,mfh,perm,sr21_std,steel,IND_SSP2,2030,23.891439721287547,0,0.1214662382758142,3.432496418841291,0,0.01745112193972821
RCPA,rur,mfh,perm,sr21_std,wood,IND_SSP2,2025,11.594705273869396,0,0,0.35026316333061763,0,0
RCPA,rur,mfh,perm,sr21_std,wood,IND_SSP2,2030,23.891439721287547,0,0.1214662382758142,0.7217338479625081,0,0.003669360095960336
RCPA,rur,mfh,perm,sr22_low,aluminum,IND_SSP2,2025,0.6102476352468529,0,0,0.0010150452330905159,0,0
RCPA,rur,mfh,perm,sr22_low,aluminum,IND_SSP2,2030,1.2574441970837642,0,0.006392960743290369,0.0020915488473968466,0,1.0633624700875327e-5
RCPA,rur,mfh,perm,sr22_low,cement,IND_SSP2,2025,0.6102476352468529,0,0,0.1009930849875991,0,0
RCPA,rur,mfh,perm,sr22_low,cement,IND_SSP2,2030,1.2574441970837642,0,0.006392960743290369,0.20810104182029904,0,0.0010580046367706733
RCPA,rur,mfh,perm,sr22_low,concrete,IND_SSP2,2025,0.6102476352468529,0,0,0.6732872332506606,0,0
RCPA,rur,mfh,perm,sr22_low,concrete,IND_SSP2,2030,1.2574441970837642,0,0.006392960743290369,1.3873402788019935,0,0.007053364245137823
RCPA,rur,mfh,perm,sr22_low,copper,IND_SSP2,2025,0.6102476352468529,0,0,1.4849359103998497e-4,0,0
RCPA,rur,mfh,perm,sr22_low,copper,IND_SSP2,2030,1.2574441970837642,0,0.006392960743290369,3.0597808753790123e-4,0,1.555620445403003e-6
RCPA,rur,mfh,perm,sr22_low,glass,IND_SSP2,2025,0.6102476352468529,0,0,0.0023470802103843958,0,0
RCPA,rur,mfh,perm,sr22_low,glass,IND_SSP2,2030,1.2574441970837642,0,0.006392960743290369,0.004836270097866339,0,2.4588037346955907e-5
RCPA,rur,mfh,perm,sr22_low,steel,IND_SSP2,2025,0.6102476352468529,0,0,0.08767461680950149,0,0
RCPA,rur,mfh,perm,sr22_low,steel,IND_SSP2,2030,1.2574441970837642,0,0.006392960743290369,0.1806577064310203,0,9.184802219175162e-4
RCPA,rur,mfh,perm,sr22_low,wood,IND_SSP2,2025,0.6102476352468529,0,0,0.018434903008557425,0,0
RCPA,rur,mfh,perm,sr22_low,wood,IND_SSP2,2030,1.2574441970837642,0,0.006392960743290369,0.03798599203507869,0,1.9312424077219057e-4
RCPA,rur,mfh,perm,sr31_std,aluminum,IND_SSP2,2025,20.937243460599642,0,0,0.03482561494915166,0,0
RCPA,rur,mfh,perm,sr31_std,aluminum,IND_SSP2,2030,40.140391179349294,0,0.5233176182172679,0.06676685064827086,0,8.704516381269498e-4
RCPA,rur,mfh,perm,sr31_std,cement,IND_SSP2,2025,20.937243460599642,0,0,3.465014341869665,0,0
RCPA,rur,mfh,perm,sr31_std,cement,IND_SSP2,2030,40.140391179349294,0,0.5233176182172679,6.643044075331225,0,0.08660658008243717
RCPA,rur,mfh,perm,sr31_std,concrete,IND_SSP2,2025,20.937243460599642,0,0,23.100095612464433,0,0
RCPA,rur,mfh,perm,sr31_std,concrete,IND_SSP2,2030,40.140391179349294,0,0.5233176182172679,44.286960502208174,0,0.5773772005495812
RCPA,rur,mfh,perm,sr31_std,copper,IND_SSP2,2025,20.937243460599642,0,0,0.005094729235100165,0,0
RCPA,rur,mfh,perm,sr31_std,copper,IND_SSP2,2030,40.140391179349294,0,0.5233176182172679,0.009767495173594865,0,1.2734062025842935e-4
RCPA,rur,mfh,perm,sr31_std,glass,IND_SSP2,2025,20.937243460599642,0,0,0.08052696470752438,0,0
RCPA,rur,mfh,perm,sr31_std,glass,IND_SSP2,2030,40.140391179349294,0,0.5233176182172679,0.15438440451478172,0,0.00201273770600749
RCPA,rur,mfh,perm,sr31_std,steel,IND_SSP2,2025,20.937243460599642,0,0,3.0080654007168173,0,0
RCPA,rur,mfh,perm,sr31_std,steel,IND_SSP2,2030,40.140391179349294,0,0.5233176182172679,5.766992302738452,0,0.07518533296454356
RCPA,rur,mfh,perm,sr31_std,wood,IND_SSP2,2025,20.937243460599642,0,0,0.6324908613641337,0,0
RCPA,rur,mfh,perm,sr31_std,wood,IND_SSP2,2030,40.140391179349294,0,0.5233176182172679,1.2125966171380989,0,0.015808843782904886
RCPA,rur,mfh,perm,sr32_low,aluminum,IND_SSP2,2025,1.1019601845995108,0,0,0.0018329271066831996,0,0
RCPA,rur,mfh,perm,sr32_low,aluminum,IND_SSP2,2030,2.1126521845055235,0,0.027543030182822968,0.003514044799523303,0,4.581324019491453e-5
RCPA,rur,mfh,perm,sr32_low,cement,IND_SSP2,2025,1.1019601845995108,0,0,0.18236917629544022,0,0
RCPA,rur,mfh,perm,sr32_low,cement,IND_SSP2,2030,2.1126521845055235,0,0.027543030182822968,0.3496339015434203,0,0.0045582406672409845
RCPA,rur,mfh,perm,sr32_low,concrete,IND_SSP2,2025,1.1019601845995108,0,0,1.2157945086362683,0,0
RCPA,rur,mfh,perm,sr32_low,concrete,IND_SSP2,2030,2.1126521845055235,0,0.027543030182822968,2.330892676956135,0,0.030388271114939896
RCPA,rur,mfh,perm,sr32_low,copper,IND_SSP2,2025,1.1019601845995108,0,0,2.6814364455189426e-4,0,0
RCPA,rur,mfh,perm,sr32_low,copper,IND_SSP2,2030,2.1126521845055235,0,0.027543030182822968,5.1407869752546e-4,0,6.702137335305913e-6
RCPA,rur,mfh,perm,sr32_low,glass,IND_SSP2,2025,1.1019601845995108,0,0,0.00423826130986779,0,0
RCPA,rur,mfh,perm,sr32_low,glass,IND_SSP2,2030,2.1126521845055235,0,0.027543030182822968,0.008125495040505115,0,1.0593355441676378e-4
RCPA,rur,mfh,perm,sr32_low,steel,IND_SSP2,2025,1.1019601845995108,0,0,0.1583192319704903,0,0
RCPA,rur,mfh,perm,sr32_low,steel,IND_SSP2,2030,2.1126521845055235,0,0.027543030182822968,0.30352591313746224,0,0.003957122449273745
RCPA,rur,mfh,perm,sr32_low,wood,IND_SSP2,2025,1.1019601845995108,0,0,0.03328899277777052,0,0
RCPA,rur,mfh,perm,sr32_low,wood,IND_SSP2,2030,2.1126521845055235,0,0.027543030182822968,0.06382087510494312,0,8.320443384868155e-4
RCPA,rur,sfh,perm,s1,aluminum,IND_SSP2,2025,213.66003248736013,0,0.15954196096892492,1.1350711574730405,0,8.475683364563255e-4
RCPA,rur,sfh,perm,s1,aluminum,IND_SSP2,2030,227.8140774274707,0,0.09016082665112579,1.2102646692686883,0,4.7898033466635257e-4
RCPA,rur,sfh,perm,s1,cement,IND_SSP2,2025,213.66003248736013,0,0.15954196096892492,47.43764970078983,0,0.035422140345638474
RCPA,rur,sfh,perm,s1,cement,IND_SSP2,2030,227.8140774274707,0,0.09016082665112579,50.580187020014115,0,0.020017865117860842
RCPA,rur,sfh,perm,s1,concrete,IND_SSP2,2025,213.66003248736013,0,0.15954196096892492,316.25099800526556,0,0.23614760230425647
RCPA,rur,sfh,perm,s1,concrete,IND_SSP2,2030,227.8140774274707,0,0.09016082665112579,337.2012468000941,0,0.1334524341190723
RCPA,rur,sfh,perm,s1,copper,IND_SSP2,2025,213.66003248736013,0,0.15954196096892492,0.3388791152094881,0,2.5304423079283397e-4
RCPA,rur,sfh,perm,s1,copper,IND_SSP2,2030,227.8140774274707,0,0.09016082665112579,0.36132837804119605,0,1.430011069753865e-4
RCPA,rur,sfh,perm,s1,glass,IND_SSP2,2025,213.66003248736013,0,0.15954196096892492,0.8792602024141233,0,6.565518841404361e-4
RCPA,rur,sfh,perm,s1,glass,IND_SSP2,2030,227.8140774274707,0,0.09016082665112579,0.9375073545564241,0,3.7103255001977656e-4
RCPA,rur,sfh,perm,s1,steel,IND_SSP2,2025,213.66003248736013,0,0.15954196096892492,6.575704861864364,0,0.004910140826065809
RCPA,rur,sfh,perm,s1,steel,IND_SSP2,2030,227.8140774274707,0,0.09016082665112579,7.011316618748459,0,0.0027748333614738704
RCPA,rur,sfh,perm,s1,wood,IND_SSP2,2025,213.66003248736013,0,0.15954196096892492,10.137301385190586,0,0.007569618534163539
RCPA,rur,sfh,perm,s1,wood,IND_SSP2,2030,227.8140774274707,0,0.09016082665112579,10.80885337227512,0,0.004277765299668088
RCPA,rur,sfh,perm,s2,aluminum,IND_SSP2,2025,418.3838554120979,0,6.700274393788922,2.222668608171898,0,0.03559527780187381
RCPA,rur,sfh,perm,s2,aluminum,IND_SSP2,2030,421.9297171804789,0,5.134549346846436,2.241506035906136,0,0.027277347112507865
RCPA,rur,sfh,perm,s2,cement,IND_SSP2,2025,418.3838554120979,0,6.700274393788922,92.89124663350005,0,1.487621554164718
RCPA,rur,sfh,perm,s2,cement,IND_SSP2,2030,421.9297171804789,0,5.134549346846436,93.67851295793922,0,1.1399930555637718
RCPA,rur,sfh,perm,s2,concrete,IND_SSP2,2025,418.3838554120979,0,6.700274393788922,619.274977556667,0,9.917477027764788
RCPA,rur,sfh,perm,s2,concrete,IND_SSP2,2030,421.9297171804789,0,5.134549346846436,624.5234197195948,0,7.599953703758479
RCPA,rur,sfh,perm,s2,copper,IND_SSP2,2025,418.3838554120979,0,6.700274393788922,0.6635848038091717,0,0.010627083745118799
RCPA,rur,sfh,perm,s2,copper,IND_SSP2,2030,421.9297171804789,0,5.134549346846436,0.6692087779550859,0,0.008143739001639023
RCPA,rur,sfh,perm,s2,glass,IND_SSP2,2025,418.3838554120979,0,6.700274393788922,1.7217458460238932,0,0.027573171037786563
RCPA,rur,sfh,perm,s2,glass,IND_SSP2,2030,421.9297171804789,0,5.134549346846436,1.7363378831957665,0,0.021129852155576077
RCPA,rur,sfh,perm,s2,steel,IND_SSP2,2025,418.3838554120979,0,6.700274393788922,12.876384600950788,0,0.20621089678842763
RCPA,rur,sfh,perm,s2,steel,IND_SSP2,2030,421.9297171804789,0,5.134549346846436,12.985513763753948,0,0.15802338280341688
RCPA,rur,sfh,perm,s2,wood,IND_SSP2,2025,418.3838554120979,0,6.700274393788922,19.850615894956146,0,0.3179008263856352
RCPA,rur,sfh,perm,s2,wood,IND_SSP2,2030,421.9297171804789,0,5.134549346846436,20.018852644702168,0,0.24361352752857524
RCPA,rur,sfh,perm,s3,aluminum,IND_SSP2,2025,731.736372755442,0,14.678658774787335,3.8873571342257445,0,0.07798052827982851
RCPA,rur,sfh,perm,s3,aluminum,IND_SSP2,2030,700.3030610752968,0,16.700093657303174,3.7203673371325334,0,0.08871942223740278
RCPA,rur,sfh,perm,s3,cement,IND_SSP2,2025,731.736372755442,0,14.678658774787335,162.46301809465808,0,3.259014168112981
RCPA,rur,sfh,perm,s3,cement,IND_SSP2,2030,700.3030610752968,0,16.700093657303174,155.48406928959,0,3.707821175831734
RCPA,rur,sfh,perm,s3,concrete,IND_SSP2,2025,731.736372755442,0,14.678658774787335,1083.0867872977205,0,21.726761120753206
RCPA,rur,sfh,perm,s3,concrete,IND_SSP2,2030,700.3030610752968,0,16.700093657303174,1036.5604619306,0,24.718807838878227
RCPA,rur,sfh,perm,s3,copper,IND_SSP2,2025,731.736372755442,0,14.678658774787335,1.1605828740133415,0,0.023281335494303054
RCPA,rur,sfh,perm,s3,copper,IND_SSP2,2030,700.3030610752968,0,16.700093657303174,1.1107275373541474,0,0.02648746654495282
RCPA,rur,sfh,perm,s3,glass,IND_SSP2,2025,731.736372755442,0,14.678658774787335,3.0112635654531603,0,0.06040605879927911
RCPA,rur,sfh,perm,s3,glass,IND_SSP2,2030,700.3030610752968,0,16.700093657303174,2.8819082542670795,0,0.06872472852555556
RCPA,rur,sfh,perm,s3,steel,IND_SSP2,2025,731.736372755442,0,14.678658774787335,22.52027376348736,0,0.45175752688667803
RCPA,rur,sfh,perm,s3,steel,IND_SSP2,2030,700.3030610752968,0,16.700093657303174,21.552866906747056,0,0.51397018795462
RCPA,rur,sfh,perm,s3,wood,IND_SSP2,2025,731.736372755442,0,14.678658774787335,34.71792107663798,0,0.6964427843527289
RCPA,rur,sfh,perm,s3,wood,IND_SSP2,2030,700.3030610752968,0,16.700093657303174,33.22653801202521,0,0.79235166537292
RCPA,rur,sfh,perm,s51_std,aluminum,IND_SSP2,2025,79.25377467191453,15.850754934382904,0,0.42103650693902905,0.0842073013878058,0
RCPA,rur,sfh,perm,s51_std,aluminum,IND_SSP2,2030,153.1751876587907,13.642270713743999,0.37482899422242366,0.8137447866497884,0.07247470586491667,0.0019912829525179053
RCPA,rur,sfh,perm,s51_std,cement,IND_SSP2,2025,79.25377467191453,15.850754934382904,0,17.596238082450096,3.519247616490019,0
RCPA,rur,sfh,perm,s51_std,cement,IND_SSP2,2030,153.1751876587907,13.642270713743999,0.37482899422242366,34.008564027716886,3.0289111712094163,0.08322102322377309
RCPA,rur,sfh,perm,s51_std,concrete,IND_SSP2,2025,79.25377467191453,15.850754934382904,0,117.30825388300063,23.461650776600127,0
RCPA,rur,sfh,perm,s51_std,concrete,IND_SSP2,2030,153.1751876587907,13.642270713743999,0.37482899422242366,226.72376018477925,20.19274114139611,0.5548068214918206
RCPA,rur,sfh,perm,s51_std,copper,IND_SSP2,2025,79.25377467191453,15.850754934382904,0,0.12570179235285564,0.025140358470571125,0
RCPA,rur,sfh,perm,s51_std,copper,IND_SSP2,2030,153.1751876587907,13.642270713743999,0.37482899422242366,0.24294610209295503,0.021637554647453188,5.945038781386112e-4
RCPA,rur,sfh,perm,s51_std,glass,IND_SSP2,2025,79.25377467191453,15.850754934382904,0,0.3261475211290784,0.0652295042258157,0
RCPA,rur,sfh,perm,s51_std,glass,IND_SSP2,2030,153.1751876587907,13.642270713743999,0.37482899422242366,0.6303511468091588,0.05614108342824683,0.001542507569122398
RCPA,rur,sfh,perm,s51_std,steel,IND_SSP2,2025,79.25377467191453,15.850754934382904,0,2.4391526359149163,0.4878305271829832,0
RCPA,rur,sfh,perm,s51_std,steel,IND_SSP2,2030,153.1751876587907,13.642270713743999,0.37482899422242366,4.714193920496024,0.4198611448986989,0.011535919053189946
RCPA,rur,sfh,perm,s51_std,wood,IND_SSP2,2025,79.25377467191453,15.850754934382904,0,3.760269950397536,0.7520539900795072,0
RCPA,rur,sfh,perm,s51_std,wood,IND_SSP2,2030,153.1751876587907,13.642270713743999,0.37482899422242366,7.267540980656489,0.6472703771200794,0.01778411450239463
RCPA,rur,sfh,perm,s52_low,aluminum,IND_SSP2,2025,4.171251299788309,0.8342502599576618,0,0.022159816161413985,0.004431963232282798,0
RCPA,rur,sfh,perm,s52_low,aluminum,IND_SSP2,2030,8.061851988424982,0.7180142493129552,0.01972784202321035,0.04282867301547951,0.003814458209904123,1.0480436710153256e-4
RCPA,rur,sfh,perm,s52_low,cement,IND_SSP2,2025,4.171251299788309,0.8342502599576618,0,0.9261177940943542,0.18522355881887087,0
RCPA,rur,sfh,perm,s52_low,cement,IND_SSP2,2030,8.061851988424982,0.7180142493129552,0.01972784202321035,1.7899244239286756,0.1594163777032026,0.004380053903178811
RCPA,rur,sfh,perm,s52_low,concrete,IND_SSP2,2025,4.171251299788309,0.8342502599576618,0,6.174118627295695,1.234823725459139,0
RCPA,rur,sfh,perm,s52_low,concrete,IND_SSP2,2030,8.061851988424982,0.7180142493129552,0.01972784202321035,11.932829492857838,1.062775851354684,0.02920035935452541
RCPA,rur,sfh,perm,s52_low,copper,IND_SSP2,2025,4.171251299788309,0.8342502599576618,0,0.0066158838100537735,0.0013231767620107548,0
RCPA,rur,sfh,perm,s52_low,copper,IND_SSP2,2030,8.061851988424982,0.7180142493129552,0.01972784202321035,0.012786636962385238,0.0011388186675922816,3.12896781489237e-5
RCPA,rur,sfh,perm,s52_low,glass,IND_SSP2,2025,4.171251299788309,0.8342502599576618,0,0.017165659012005507,0.003433131802401101,0
RCPA,rur,sfh,perm,s52_low,glass,IND_SSP2,2030,8.061851988424982,0.7180142493129552,0.01972784202321035,0.03317637617411949,0.0029547938696699483,8.118460981488401e-5
RCPA,rur,sfh,perm,s52_low,steel,IND_SSP2,2025,4.171251299788309,0.8342502599576618,0,0.12837645456081584,0.025675290912163168,0
RCPA,rur,sfh,perm,s52_low,steel,IND_SSP2,2030,8.061851988424982,0.7180142493129552,0.01972784202321035,0.24811546969624834,0.022097955032251558,6.071536412117261e-4
RCPA,rur,sfh,perm,s52_low,wood,IND_SSP2,2025,4.171251299788309,0.8342502599576618,0,0.19790894481785495,0.03958178896357099,0
RCPA,rur,sfh,perm,s52_low,wood,IND_SSP2,2030,8.061851988424982,0.7180142493129552,0.01972784202321035,0.38250215717952213,0.03406686201162775,9.360060369762524e-4
RCPA,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2025,5.204539248929869,0,0,0.027649169199420474,0,0
RCPA,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2030,11.240924743825813,0,0.002196223870556689,0.05971753028164746,0,1.1667462284834096e-5
RCPA,rur,sfh,perm,sr11_std,cement,IND_SSP2,2025,5.204539248929869,0,0,1.1555324918306968,0,0
RCPA,rur,sfh,perm,sr11_std,cement,IND_SSP2,2030,11.240924743825813,0,0.002196223870556689,2.495754793738017,0,4.8761435362107024e-4
RCPA,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2025,5.204539248929869,0,0,7.70354994553798,0,0
RCPA,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2030,11.240924743825813,0,0.002196223870556689,16.63836529158678,0,0.003250762357473802
RCPA,rur,sfh,perm,sr11_std,copper,IND_SSP2,2025,5.204539248929869,0,0,0.008254747671887332,0,0
RCPA,rur,sfh,perm,sr11_std,copper,IND_SSP2,2030,11.240924743825813,0,0.002196223870556689,0.01782885917865564,0,3.4833580871061464e-6
RCPA,rur,sfh,perm,sr11_std,glass,IND_SSP2,2025,5.204539248929869,0,0,0.02141787670914561,0,0
RCPA,rur,sfh,perm,sr11_std,glass,IND_SSP2,2030,11.240924743825813,0,0.002196223870556689,0.04625899214989082,0,9.037966635555211e-6
RCPA,rur,sfh,perm,sr11_std,steel,IND_SSP2,2025,5.204539248929869,0,0,0.1601774260002355,0,0
RCPA,rur,sfh,perm,sr11_std,steel,IND_SSP2,2030,11.240924743825813,0,0.002196223870556689,0.34595615581121686,0,6.759205179947046e-5
RCPA,rur,sfh,perm,sr11_std,wood,IND_SSP2,2025,5.204539248929869,0,0,0.24693426432281734,0,0
RCPA,rur,sfh,perm,sr11_std,wood,IND_SSP2,2030,11.240924743825813,0,0.002196223870556689,0.533336256902188,0,1.0420190910763832e-4
RCPA,rur,sfh,perm,sr12_low,aluminum,IND_SSP2,2025,0.2739231320428364,0,0,0.0014552195042135299,0,0
RCPA,rur,sfh,perm,sr12_low,aluminum,IND_SSP2,2030,0.5916276330831308,0,1.1559100756699217e-4,0.0031430279891791744,0,6.140784367815851e-7
RCPA,rur,sfh,perm,sr12_low,cement,IND_SSP2,2025,0.2739231320428364,0,0,0.06081750260690425,0,0
RCPA,rur,sfh,perm,sr12_low,cement,IND_SSP2,2030,0.5916276330831308,0,1.1559100756699217e-4,0.13135551878737683,0,2.5663974968499128e-5
RCPA,rur,sfh,perm,sr12_low,concrete,IND_SSP2,2025,0.2739231320428364,0,0,0.4054500173793617,0,0
RCPA,rur,sfh,perm,sr12_low,concrete,IND_SSP2,2030,0.5916276330831308,0,1.1559100756699217e-4,0.8757034585825122,0,1.7109316645666088e-4
RCPA,rur,sfh,perm,sr12_low,copper,IND_SSP2,2025,0.2739231320428364,0,0,4.3446042547793637e-4,0,0
RCPA,rur,sfh,perm,sr12_low,copper,IND_SSP2,2030,0.5916276330831308,0,1.1559100756699217e-4,9.383610331733698e-4,0,1.8333507635684217e-7
RCPA,rur,sfh,perm,sr12_low,glass,IND_SSP2,2025,0.2739231320428364,0,0,0.0011272567251909566,0,0
RCPA,rur,sfh,perm,sr12_low,glass,IND_SSP2,2030,0.5916276330831308,0,1.1559100756699217e-4,0.002434683859037774,0,4.756835966343802e-7
RCPA,rur,sfh,perm,sr12_low,steel,IND_SSP2,2025,0.2739231320428364,0,0,0.008430391263081701,0,0
RCPA,rur,sfh,perm,sr12_low,steel,IND_SSP2,2030,0.5916276330831308,0,1.1559100756699217e-4,0.018208219188154427,0,3.557484952133184e-6
RCPA,rur,sfh,perm,sr12_low,wood,IND_SSP2,2025,0.2739231320428364,0,0,0.012996540876487342,0,0
RCPA,rur,sfh,perm,sr12_low,wood,IND_SSP2,2030,0.5916276330831308,0,1.1559100756699217e-4,0.028070330021715478,0,5.484324173702287e-6
RCPA,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2025,10.191401603076235,0,0,0.054141927618403266,0,0
RCPA,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2030,20.81908301583442,0,0.1250723546367264,0.1106015962892287,0,6.644481922644384e-4
RCPA,rur,sfh,perm,sr21_std,cement,IND_SSP2,2025,10.191401603076235,0,0,2.2627354942267877,0,0
RCPA,rur,sfh,perm,sr21_std,cement,IND_SSP2,2030,20.81908301583442,0,0.1250723546367264,4.622335565989591,0,0.02776906133280205
RCPA,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2025,10.191401603076235,0,0,15.084903294845251,0,0
RCPA,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2030,20.81908301583442,0,0.1250723546367264,30.815570439930607,0,0.1851270755520137
RCPA,rur,sfh,perm,sr21_std,copper,IND_SSP2,2025,10.191401603076235,0,0,0.01616424521605063,0,0
