R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recyc_Mt,mat_downcyc_Mt,mat_other_treat_Mt
PAS,urb,mfh,perm,s1,concrete,IND_SSP2,2040,37.50243526072911,0,0.053833109677634515,36.726565566300984,0,0,0.05271938258057213,0,0,0.015815814774171637,0.036903567806400486
PAS,urb,mfh,perm,s1,concrete,IND_SSP2,2045,37.94712357290412,0,0.03700354472567432,37.16205393765924,0,0,0.03623799633556403,0,0,0.010871398900669208,0.025366597434894823
PAS,urb,mfh,perm,s1,concrete,IND_SSP2,2050,38.21273724734206,0,0.02475903772014588,37.42217245960937,0,0,0.024246809996887077,0,0,0.007274042999066123,0.016972766997820955
PAS,urb,mfh,perm,s1,copper,IND_SSP2,2025,34.955850277947846,0,0.1398471602132132,0.0046107902931305745,0,0,1.8446295075240672e-5,0,0,5.533888522572201e-6,1.2912406552668471e-5
PAS,urb,mfh,perm,s1,copper,IND_SSP2,2030,35.98001806025493,0,0.1046419474999572,0.004745881353186339,0,0,1.3802613066215677e-5,0,0,4.140783919864703e-6,9.661829146350973e-6
PAS,urb,mfh,perm,s1,copper,IND_SSP2,2035,36.84758875735093,0,0.07614245108561322,0.0048603167486056375,0,0,1.0043436837300864e-5,0,0,3.0130310511902587e-6,7.030405786110604e-6
PAS,urb,mfh,perm,s1,copper,IND_SSP2,2040,37.50243526072911,0,0.053833109677634515,0.004946693131307202,0,0,7.100762177919554e-6,0,0,2.1302286533758662e-6,4.970533524543689e-6
PAS,urb,mfh,perm,s1,copper,IND_SSP2,2045,37.94712357290412,0,0.03700354472567432,0.005005348965364789,0,0,4.880887847840345e-6,0,0,1.4642663543521036e-6,3.416621493488242e-6
PAS,urb,mfh,perm,s1,copper,IND_SSP2,2050,38.21273724734206,0,0.02475903772014588,0.00504038427253321,0,0,3.2657975669188702e-6,0,0,9.79739270075661e-7,2.2860582968432094e-6
PAS,urb,mfh,perm,s1,glass,IND_SSP2,2025,34.955850277947846,0,0.1398471602132132,0.13881884586395413,0,0,5.553697370765099e-4,0,0,1.6661092112295293e-4,3.887588159535569e-4
PAS,urb,mfh,perm,s1,glass,IND_SSP2,2030,35.98001806025493,0,0.1046419474999572,0.14288608463458718,0,0,4.1556060760634803e-4,0,0,1.246681822819044e-4,2.9089242532444364e-4
PAS,urb,mfh,perm,s1,glass,IND_SSP2,2035,36.84758875735093,0,0.07614245108561322,0.14633143532463264,0,0,3.0238163560351367e-4,0,0,9.07144906810541e-5,2.1166714492245958e-4
PAS,urb,mfh,perm,s1,glass,IND_SSP2,2040,37.50243526072911,0,0.053833109677634515,0.14893200247131003,0,0,2.1378539201008395e-4,0,0,6.413561760302518e-5,1.4964977440705876e-4
PAS,urb,mfh,perm,s1,glass,IND_SSP2,2045,37.94712357290412,0,0.03700354472567432,0.15069797634333648,0,0,1.4695077736197697e-4,0,0,4.408523320859309e-5,1.0286554415338389e-4
PAS,urb,mfh,perm,s1,glass,IND_SSP2,2050,38.21273724734206,0,0.02475903772014588,0.1517527978807322,0,0,9.832462988837742e-5,0,0,2.9497388966513226e-5,6.88272409218642e-5
PAS,urb,mfh,perm,s1,steel,IND_SSP2,2025,34.955850277947846,0,0.1398471602132132,3.404348477568769,0,0,0.01361970780795202,0,0,0.004085912342385606,0.009533795465566415
PAS,urb,mfh,perm,s1,steel,IND_SSP2,2030,35.98001806025493,0,0.1046419474999572,3.504092125706307,0,0,0.010191073935513608,0,0,0.003057322180654082,0.0071337517548595245
PAS,urb,mfh,perm,s1,steel,IND_SSP2,2035,36.84758875735093,0,0.07614245108561322,3.58858479169376,0,0,0.0074155094317699885,0,0,0.0022246528295309966,0.005190856602238992
PAS,urb,mfh,perm,s1,steel,IND_SSP2,2040,37.50243526072911,0,0.053833109677634515,3.6523602592933315,0,0,0.005242803808707888,0,0,0.001572841142612366,0.0036699626660955213
PAS,urb,mfh,perm,s1,steel,IND_SSP2,2045,37.94712357290412,0,0.03700354472567432,3.695668431359186,0,0,0.003603773335502818,0,0,0.0010811320006508453,0.0025226413348519725
PAS,urb,mfh,perm,s1,steel,IND_SSP2,2050,38.21273724734206,0,0.02475903772014588,3.721536533579681,0,0,0.0024112814220920357,0,0,7.233844266276107e-4,0.001687896995464425
PAS,urb,mfh,perm,s1,wood,IND_SSP2,2025,34.955850277947846,0,0.1398471602132132,1.5962463607834085,0,0,0.006386070393975296,0,0,0.0019158211181925886,0.004470249275782707
PAS,urb,mfh,perm,s1,wood,IND_SSP2,2030,35.98001806025493,0,0.1046419474999572,1.6430146150910612,0,0,0.004778436987054782,0,0,0.0014335310961164347,0.003344905890938348
PAS,urb,mfh,perm,s1,wood,IND_SSP2,2035,36.84758875735093,0,0.07614245108561322,1.6826319196895838,0,0,0.003477017708913078,0,0,0.0010431053126739233,0.0024339123962391546
PAS,urb,mfh,perm,s1,wood,IND_SSP2,2040,37.50243526072911,0,0.053833109677634515,1.7125352503074232,0,0,0.0024582696381094276,0,0,7.374808914328283e-4,0.0017207887466765992
PAS,urb,mfh,perm,s1,wood,IND_SSP2,2045,37.94712357290412,0,0.03700354472567432,1.7328417825287286,0,0,0.0016897535930260699,0,0,5.06926077907821e-4,0.001182827515118249
PAS,urb,mfh,perm,s1,wood,IND_SSP2,2050,38.21273724734206,0,0.02475903772014588,1.7449709356697511,0,0,0.0011306125739477277,0,0,3.391837721843183e-4,7.914288017634095e-4
PAS,urb,mfh,perm,s2,aluminum,IND_SSP2,2025,223.2049155796946,0,4.038956778146991,0.3537167518759186,0,0,0.006400605778878043,0,0,0.0019201817336634128,0.00448042404521463
PAS,urb,mfh,perm,s2,aluminum,IND_SSP2,2030,215.93533978404517,0,3.5025134973195344,0.3421965273715671,0,0,0.0055504946853694405,0,0,0.0016651484056108322,0.0038853462797586087
PAS,urb,mfh,perm,s2,aluminum,IND_SSP2,2035,209.2685485262891,0,2.9361036807951426,0.33163154611654505,0,0,0.004652895096169942,0,0,0.0013958685288509823,0.003257026567318959
PAS,urb,mfh,perm,s2,aluminum,IND_SSP2,2040,203.09373728724523,0,2.3874411504457913,0.32184621424224913,0,0,0.0037834199432273414,0,0,0.0011350259829682025,0.002648393960259139
PAS,urb,mfh,perm,s2,aluminum,IND_SSP2,2045,197.53301537010552,0,1.8902166056527525,0.3130340405071523,0,0,0.0029954594698641114,0,0,8.986378409592333e-4,0.002096821628904878
PAS,urb,mfh,perm,s2,aluminum,IND_SSP2,2050,192.70512334792818,0,1.461797913287078,0.30538319518388923,0,0,0.0023165368398989647,0,0,6.949610519696894e-4,0.0016215757879292753
PAS,urb,mfh,perm,s2,cement,IND_SSP2,2025,223.2049155796946,0,4.038956778146991,32.78807060034755,0,0,0.5933095140386918,0,0,0.17799285421160754,0.41531665982708427
PAS,urb,mfh,perm,s2,cement,IND_SSP2,2030,215.93533978404517,0,3.5025134973195344,31.720193740183927,0,0,0.5145077541438805,0,0,0.15435232624316414,0.3601554279007163
PAS,urb,mfh,perm,s2,cement,IND_SSP2,2035,209.2685485262891,0,2.9361036807951426,30.74086395316121,0,0,0.4313040083630185,0,0,0.12939120250890554,0.30191280585411295
PAS,urb,mfh,perm,s2,cement,IND_SSP2,2040,203.09373728724523,0,2.3874411504457913,29.833804418545796,0,0,0.35070728075897645,0,0,0.10521218422769293,0.2454950965312835
PAS,urb,mfh,perm,s2,cement,IND_SSP2,2045,197.53301537010552,0,1.8902166056527525,29.016952592793878,0,0,0.27766662465801845,0,0,0.08329998739740553,0.1943666372606129
PAS,urb,mfh,perm,s2,cement,IND_SSP2,2050,192.70512334792818,0,1.461797913287078,28.307751076945156,0,0,0.2147333227846604,0,0,0.06441999683539812,0.15031332594926228
PAS,urb,mfh,perm,s2,concrete,IND_SSP2,2025,223.2049155796946,0,4.038956778146991,218.58713733565034,0,0,3.9553967602579454,0,0,1.1866190280773836,2.768777732180562
PAS,urb,mfh,perm,s2,concrete,IND_SSP2,2030,215.93533978404517,0,3.5025134973195344,211.46795826789287,0,0,3.4300516942925365,0,0,1.029015508287761,2.4010361860047755
PAS,urb,mfh,perm,s2,concrete,IND_SSP2,2035,209.2685485262891,0,2.9361036807951426,204.93909302107474,0,0,2.8753600557534567,0,0,0.862608016726037,2.01275203902742
PAS,urb,mfh,perm,s2,concrete,IND_SSP2,2040,203.09373728724523,0,2.3874411504457913,198.89202945697198,0,0,2.3380485383931764,0,0,0.7014145615179529,1.6366339768752236
PAS,urb,mfh,perm,s2,concrete,IND_SSP2,2045,197.53301537010552,0,1.8902166056527525,193.44635061862584,0,0,1.8511108310534563,0,0,0.5553332493160369,1.2957775817374195
PAS,urb,mfh,perm,s2,concrete,IND_SSP2,2050,192.70512334792818,0,1.461797913287078,188.7183405129677,0,0,1.4315554852310695,0,0,0.4294666455693208,1.0020888396617487
PAS,urb,mfh,perm,s2,copper,IND_SSP2,2025,223.2049155796946,0,4.038956778146991,0.02944145400414227,0,0,5.327515296860739e-4,0,0,0.00015982545890582216,3.7292607078025176e-4
PAS,urb,mfh,perm,s2,copper,IND_SSP2,2030,215.93533978404517,0,3.5025134973195344,0.028482573323305196,0,0,4.6199291696782637e-4,0,0,1.385978750903479e-4,3.2339504187747846e-4
PAS,urb,mfh,perm,s2,copper,IND_SSP2,2035,209.2685485262891,0,2.9361036807951426,0.02760320188266879,0,0,3.8728162076994555e-4,0,0,1.1618448623098367e-4,2.7109713453896193e-4
PAS,urb,mfh,perm,s2,copper,IND_SSP2,2040,203.09373728724523,0,2.3874411504457913,0.026788724205927567,0,0,3.1491124931498003e-4,0,0,9.4473374794494e-5,2.2043787452048603e-4
PAS,urb,mfh,perm,s2,copper,IND_SSP2,2045,197.53301537010552,0,1.8902166056527525,0.026055246907149887,0,0,2.4932571537978303e-4,0,0,7.47977146139349e-5,1.7452800076584813e-4
PAS,urb,mfh,perm,s2,copper,IND_SSP2,2050,192.70512334792818,0,1.461797913287078,0.02541843225394773,0,0,1.928158970675817e-4,0,0,5.78447691202745e-5,1.349711279473072e-4
PAS,urb,mfh,perm,s2,glass,IND_SSP2,2025,223.2049155796946,0,4.038956778146991,0.8864052376228896,0,0,0.016039756263359187,0,0,0.004811926879007756,0.01122782938435143
PAS,urb,mfh,perm,s2,glass,IND_SSP2,2030,215.93533978404517,0,3.5025134973195344,0.8575358462664099,0,0,0.013909399355321976,0,0,0.004172819806596593,0.009736579548725383
PAS,urb,mfh,perm,s2,glass,IND_SSP2,2035,209.2685485262891,0,2.9361036807951426,0.8310602703425296,0,0,0.011660037477675609,0,0,0.0034980112433026823,0.008162026234372925
PAS,urb,mfh,perm,s2,glass,IND_SSP2,2040,203.09373728724523,0,2.3874411504457913,0.8065384760558492,0,0,0.009481154726254092,0,0,0.0028443464178762273,0.006636808308377864
PAS,urb,mfh,perm,s2,glass,IND_SSP2,2045,197.53301537010552,0,1.8902166056527525,0.7844553914628616,0,0,0.007506545701024801,0,0,0.00225196371030744,0.00525458199071736
PAS,urb,mfh,perm,s2,glass,IND_SSP2,2050,192.70512334792818,0,1.461797913287078,0.765282566509516,0,0,0.00580518275468371,0,0,0.0017415548264051132,0.004063627928278597
PAS,urb,mfh,perm,s2,steel,IND_SSP2,2025,223.2049155796946,0,4.038956778146991,21.737915356016007,0,0,0.39335379483888766,0,0,0.1180061384516663,0.27534765638722136
PAS,urb,mfh,perm,s2,steel,IND_SSP2,2030,215.93533978404517,0,3.5025134973195344,21.029931739662597,0,0,0.3411096110508868,0,0,0.10233288331526602,0.23877672773562073
PAS,urb,mfh,perm,s2,steel,IND_SSP2,2035,209.2685485262891,0,2.9361036807951426,20.38065327874275,0,0,0.28594698787815637,0,0,0.08578409636344692,0.20016289151470948
PAS,urb,mfh,perm,s2,steel,IND_SSP2,2040,203.09373728724523,0,2.3874411504457913,19.779288726778898,0,0,0.23251277200178902,0,0,0.0697538316005367,0.1627589404012523
PAS,urb,mfh,perm,s2,steel,IND_SSP2,2045,197.53301537010552,0,1.8902166056527525,19.237730302587444,0,0,0.1840880989179855,0,0,0.05522642967539565,0.12886166924258985
PAS,urb,mfh,perm,s2,steel,IND_SSP2,2050,192.70512334792818,0,1.461797913287078,18.76754214452869,0,0,0.14236442429642485,0,0,0.04270932728892745,0.09965509700749739
PAS,urb,mfh,perm,s2,wood,IND_SSP2,2025,223.2049155796946,0,4.038956778146991,10.192572384023043,0,0,0.18443751209639037,0,0,0.0553312536289171,0.12910625846747326
PAS,urb,mfh,perm,s2,wood,IND_SSP2,2030,215.93533978404517,0,3.5025134973195344,9.860609813638508,0,0,0.15994102215325368,0,0,0.04798230664597611,0.11195871550727758
PAS,urb,mfh,perm,s2,wood,IND_SSP2,2035,209.2685485262891,0,2.9361036807951426,9.55617318289778,0,0,0.1340761211095095,0,0,0.040222836332852854,0.09385328477665666
PAS,urb,mfh,perm,s2,wood,IND_SSP2,2040,203.09373728724523,0,2.3874411504457913,9.274202643189115,0,0,0.10902164352122229,0,0,0.032706493056366685,0.07631515046485561
PAS,urb,mfh,perm,s2,wood,IND_SSP2,2045,197.53301537010552,0,1.8902166056527525,9.020274272029953,0,0,0.08631606308741482,0,0,0.025894818926224448,0.06042124416119038
PAS,urb,mfh,perm,s2,wood,IND_SSP2,2050,192.70512334792818,0,1.461797913287078,8.799810315084882,0,0,0.06675247721716313,0,0,0.020025743165148935,0.04672673405201419
PAS,urb,mfh,perm,s3,aluminum,IND_SSP2,2025,753.7693681717608,0,9.509396731401383,1.1945115629771268,0,0,0.015069708099371134,0,0,0.0045209124298113395,0.010548795669559794
PAS,urb,mfh,perm,s3,aluminum,IND_SSP2,2030,728.9700391722474,0,11.657726449954522,1.1552116305377889,0,0,0.01847420395481211,0,0,0.005542261186443633,0.012931942768368477
PAS,urb,mfh,perm,s3,aluminum,IND_SSP2,2035,691.7830544103034,0,12.697649787244282,1.09628076233584,0,0,0.020122188740948076,0,0,0.006036656622284422,0.014085532118663653
PAS,urb,mfh,perm,s3,aluminum,IND_SSP2,2040,646.9650547570837,0,12.704032602238945,1.025256890743493,0,0,0.020132303700028942,0,0,0.0060396911100086825,0.01409261259002026
PAS,urb,mfh,perm,s3,aluminum,IND_SSP2,2045,599.774394010967,0,11.904186280795617,0.9504730214248309,0,0,0.01886477317953814,0,0,0.0056594319538614424,0.013205341225676698
PAS,urb,mfh,perm,s3,aluminum,IND_SSP2,2050,554.41631756135655,0,10.59422509051062,0.878593280643014,0,0,0.016788854662655468,0,0,0.005036656398796639,0.011752198263858827
PAS,urb,mfh,perm,s3,cement,IND_SSP2,2025,753.7693681717608,0,9.509396731401383,110.7262498937698,0,0,1.3968992151724249,0,0,0.41906976455172745,0.9778294506206975
PAS,urb,mfh,perm,s3,cement,IND_SSP2,2030,728.9700391722474,0,11.657726449954522,107.08330973734226,0,0,1.7124818102143111,0,0,0.5137445430642933,1.1987372671500178
PAS,urb,mfh,perm,s3,cement,IND_SSP2,2035,691.7830544103034,0,12.697649787244282,101.62066354685848,0,0,1.8652431403734198,0,0,0.5595729421120259,1.3056701982613939
PAS,urb,mfh,perm,s3,cement,IND_SSP2,2040,646.9650547570837,0,12.704032602238945,95.0370462775899,0,0,1.8661807549780551,0,0,0.5598542264934165,1.3063265284846386
PAS,urb,mfh,perm,s3,cement,IND_SSP2,2045,599.774394010967,0,11.904186280795617,88.10489286957828,0,0,1.7486859516543871,0,0,0.5246057854963161,1.2240801661580711
PAS,urb,mfh,perm,s3,cement,IND_SSP2,2050,554.41631756135655,0,10.59422509051062,81.44194008888654,0,0,1.5562569458718318,0,0,0.4668770837615495,1.0893798621102824
PAS,urb,mfh,perm,s3,concrete,IND_SSP2,2025,753.7693681717608,0,9.509396731401383,738.1749992917987,0,0,9.312661434482834,0,0,2.7937984303448498,6.518863004137984
PAS,urb,mfh,perm,s3,concrete,IND_SSP2,2030,728.9700391722474,0,11.657726449954522,713.8887315822818,0,0,11.416545401428742,0,0,3.4249636204286222,7.991581781000119
PAS,urb,mfh,perm,s3,concrete,IND_SSP2,2035,691.7830544103034,0,12.697649787244282,677.47109031239,0,0,12.434954269156131,0,0,3.7304862807468395,8.704467988409291
PAS,urb,mfh,perm,s3,concrete,IND_SSP2,2040,646.9650547570837,0,12.704032602238945,633.580308517266,0,0,12.441205033187034,0,0,3.7323615099561103,8.708843523230925
PAS,urb,mfh,perm,s3,concrete,IND_SSP2,2045,599.774394010967,0,11.904186280795617,587.3659524638551,0,0,11.657906344362582,0,0,3.4973719033087742,8.160534441053807
PAS,urb,mfh,perm,s3,concrete,IND_SSP2,2050,554.41631756135655,0,10.59422509051062,542.9462672592437,0,0,10.375046305812212,0,0,3.1125138917436637,7.262532414068549
PAS,urb,mfh,perm,s3,copper,IND_SSP2,2025,753.7693681717608,0,9.509396731401383,0.09942463016607117,0,0,0.0012543203439206161,0,0,3.762961031761848e-4,8.780242407444313e-4
PAS,urb,mfh,perm,s3,copper,IND_SSP2,2030,728.9700391722474,0,11.657726449954522,0.09615351804841679,0,0,0.0015376920180176902,0,0,4.613076054053071e-4,0.0010763844126123832
PAS,urb,mfh,perm,s3,copper,IND_SSP2,2035,691.7830544103034,0,12.697649787244282,0.0912484338634289,0,0,0.0016748612869969793,0,0,5.024583860990938e-4,0.0011724029008978855
PAS,urb,mfh,perm,s3,copper,IND_SSP2,2040,646.9650547570837,0,12.704032602238945,0.08533679400585237,0,0,0.0016757032010453067,0,0,5.02710960313592e-4,0.0011729922407317146
PAS,urb,mfh,perm,s3,copper,IND_SSP2,2045,599.774394010967,0,11.904186280795617,0.07911219243660148,0,0,0.0015702008709465407,0,0,4.710602612839622e-4,0.0010991406096625784
PAS,urb,mfh,perm,s3,copper,IND_SSP2,2050,554.41631756135655,0,10.59422509051062,0.07312931469379133,0,0,0.0013974127312641198,0,0,4.1922381937923594e-4,9.781889118848839e-4
PAS,urb,mfh,perm,s3,glass,IND_SSP2,2025,753.7693681717608,0,9.509396731401383,2.993415777479085,0,0,0.03776430750844535,0,0,0.011329292252533606,0.026435015255911746
PAS,urb,mfh,perm,s3,glass,IND_SSP2,2030,728.9700391722474,0,11.657726449954522,2.8949311403571345,0,0,0.04629588805057052,0,0,0.013888766415171155,0.03240712163539936
PAS,urb,mfh,perm,s3,glass,IND_SSP2,2035,691.7830544103034,0,12.697649787244282,2.747251874518472,0,0,0.050425696260689414,0,0,0.015127708878206823,0.03529798738248259
PAS,urb,mfh,perm,s3,glass,IND_SSP2,2040,646.9650547570837,0,12.704032602238945,2.56926784791575,0,0,0.05045104409242221,0,0,0.015135313227726661,0.03531573086469555
PAS,urb,mfh,perm,s3,glass,IND_SSP2,2045,599.774394010967,0,11.904186280795617,2.381861362070202,0,0,0.04727464465346082,0,0,0.014182393396038244,0.03309225125742257
PAS,urb,mfh,perm,s3,glass,IND_SSP2,2050,554.41631756135655,0,10.59422509051062,2.2017325489165382,0,0,0.04207244533300387,0,0,0.01262173359990116,0.029450711733102708
PAS,urb,mfh,perm,s3,steel,IND_SSP2,2025,753.7693681717608,0,9.509396731401383,73.40956036169847,0,0,0.9261196631674171,0,0,0.27783589895022515,0.648283764217192
PAS,urb,mfh,perm,s3,steel,IND_SSP2,2030,728.9700391722474,0,11.657726449954522,70.99435497396169,0,0,1.1353453849999082,0,0,0.3406036154999725,0.7947417694999358
PAS,urb,mfh,perm,s3,steel,IND_SSP2,2035,691.7830544103034,0,12.697649787244282,67.37271642267282,0,0,1.236623465834464,0,0,0.3709870397503392,0.8656364260841247
PAS,urb,mfh,perm,s3,steel,IND_SSP2,2040,646.9650547570837,0,12.704032602238945,63.00789371992284,0,0,1.2372450878615897,0,0,0.3711735263584769,0.8660715615031128
PAS,urb,mfh,perm,s3,steel,IND_SSP2,2045,599.774394010967,0,11.904186280795617,58.4119976742227,0,0,1.1593480953683941,0,0,0.34780442861051825,0.8115436667578759
PAS,urb,mfh,perm,s3,steel,IND_SSP2,2050,554.41631756135655,0,10.59422509051062,53.99457691978913,0,0,1.0317710417890607,0,0,0.30953131253671823,0.7222397292523426
PAS,urb,mfh,perm,s3,wood,IND_SSP2,2025,753.7693681717608,0,9.509396731401383,34.420607745114154,0,0,0.4342431897678969,0,0,0.13027295693036905,0.3039702328375278
PAS,urb,mfh,perm,s3,wood,IND_SSP2,2030,728.9700391722474,0,11.657726449954522,33.28815528435062,0,0,0.5323458955449231,0,0,0.1597037686634769,0.3726421268814461
PAS,urb,mfh,perm,s3,wood,IND_SSP2,2035,691.7830544103034,0,12.697649787244282,31.590024967886578,0,0,0.5798336216177665,0,0,0.17395008648532995,0.4058835351324365
PAS,urb,mfh,perm,s3,wood,IND_SSP2,2040,646.9650547570837,0,12.704032602238945,29.543427094420583,0,0,0.5801250905743437,0,0,0.17403752717230309,0.40608756340204055
PAS,urb,mfh,perm,s3,wood,IND_SSP2,2045,599.774394010967,0,11.904186280795617,27.388482503458235,0,0,0.5436003952904943,0,0,0.1630801185871483,0.38052027670334604
PAS,urb,mfh,perm,s3,wood,IND_SSP2,2050,554.41631756135655,0,10.59422509051062,25.317222216864607,0,0,0.4837814875502049,0,0,0.14513444626506147,0.33864704128514345
PAS,urb,mfh,perm,s51_std,aluminum,IND_SSP2,2025,163.7199658436501,32.74399316873002,0,0.2594499067596721,0.05188998135193442,0.05188998135193442,0,0,0,0,0
PAS,urb,mfh,perm,s51_std,aluminum,IND_SSP2,2030,365.6020722834489,38.44405146682706,0.5622794013677251,0.5793760283071956,0.060922963898353215,0.06065564768403689,8.910540477210749e-4,8.910540477210748e-5,1.7821080954421496e-4,2.673162143163224e-4,3.5642161908842993e-4
PAS,urb,mfh,perm,s51_std,aluminum,IND_SSP2,2035,594.0406803041336,43.070637823827,2.2179830888263936,0.9413867045607948,0.06825479659666649,0.06720033356408789,0.003514876775262023,3.5148767752620234e-4,7.029753550524047e-4,0.0010544630325786068,0.0014059507101048092
PAS,urb,mfh,perm,s51_std,aluminum,IND_SSP2,2040,836.9725269181592,46.87830988697823,4.8947124208739,1.32636507068845,0.07428888142355573,0.07196186038858207,0.007756736783245529,7.756736783245529e-4,0.0015513473566491059,0.002327021034973659,0.0031026947132982118
PAS,urb,mfh,perm,s51_std,aluminum,IND_SSP2,2045,1083.7167438236122,49.92934886056663,8.363036870328362,1.7173849670079007,0.07912391649785812,0.07514800105275014,0.013253051483693238,0.001325305148369324,0.002650610296738648,0.003975915445107971,0.005301220593477296
PAS,urb,mfh,perm,s51_std,aluminum,IND_SSP2,2050,1324.7651399937606,51.99111470933418,12.313361241703197,2.099378596121152,0.08239123306774954,0.0765372730887163,0.019513199930110792,0.0019513199930110794,0.0039026399860221587,0.005853959979033238,0.007805279972044317
PAS,urb,mfh,perm,s51_std,cement,IND_SSP2,2025,163.7199658436501,32.74399316873002,0,24.049926431174136,4.809985286234827,4.809985286234827,0,0,0,0,0
PAS,urb,mfh,perm,s51_std,cement,IND_SSP2,2030,365.6020722834489,38.44405146682706,0.5622794013677251,53.705746249047245,5.647305169709225,5.62252606931,0.0825970013307507,0.008259700133075068,0.016519400266150137,0.024779100399225203,0.03303880053230027
PAS,urb,mfh,perm,s51_std,cement,IND_SSP2,2035,594.0406803041336,43.070637823827,2.2179830888263936,87.2626291168577,6.326935543072378,6.229191209013322,0.32581444686351935,0.032581444686351935,0.06516288937270387,0.0977443340590558,0.13032577874540774
PAS,urb,mfh,perm,s51_std,cement,IND_SSP2,2040,836.9725269181592,46.87830988697823,4.8947124208739,122.94852123606374,6.886270090456024,6.670564926426995,0.7190172134300946,0.07190172134300946,0.1438034426860189,0.21570516402902837,0.2876068853720379
