R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2040,534266375.4356335,534266375.4356335,16805858827.91876,62633081515.04093,46356087411.14529,16276994103.895647,53628950139.6318,158887917626.82803
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2045,631747872.165496,631747872.165496,20137198879.4724,72058091860.88951,52828312365.30148,19229779495.588036,66017313109.6892,188401275920.67392
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2050,723631503.0657357,723631503.0657357,23293587373.538685,80463368738.21822,58442216904.6922,22021151833.525993,78288266326.33737,216051819301.30133
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2055,812181576.2633525,812181576.2633525,26326340680.79841,88175748287.9464,63463496377.021164,24712251910.925243,90527476202.5635,242511641416.76663
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2060,898816309.9798518,898816309.9798518,29268935736.46738,95417818445.67313,68055018607.2364,27362799838.436726,102747040974.91019,268196302234.49402
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2070,1071325915.7714503,1071325915.7714503,35030030748.78442,109048376602.89491,76409237422.98149,32639139179.91339,127241324572.67613,318733556491.2592
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2080,1240843107.3270247,1240843107.3270247,40590746913.45509,121510944390.60365,83669945477.13272,37840998913.47095,151123792383.96414,367789603653.297
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2090,1406516893.9693918,1406516893.9693918,46010317125.83312,132848454631.65161,89930207988.84212,42918246642.80951,173904929056.9565,415441432481.099
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2100,1566895472.2679071,1566895472.2679071,51256666936.31278,143050683628.26544,95234491454.29564,47816192173.96983,195365797253.08493,461505714639.0456
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2025,1721414346.4730964,1721414346.4730964,0,66427529877.32989,37635833032.665085,28791696844.664803,0,496694335574.7586
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2030,3152716377.9077673,3152716377.9077673,0,162884535302.84375,97317974300.91806,65566561001.925674,0,925385950765.6997
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2035,4373914169.310908,4373914169.310908,0,292859720322.6296,181547724976.22693,111311995346.40263,0,1294016975773.765
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2040,5450412514.686184,5450412514.686184,0,470087677730.04626,300940515143.77734,169147162586.269,0,1620923072240.0652
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2045,6432040102.198226,6432040102.198226,0,679765852505.8221,446637661355.8055,233128191150.01666,0,1918177512610.0261
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2050,7354570869.182803,7354570869.182803,0,862051823576.9731,571449196020.6278,290602627556.3454,0,2195825374842.689
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2055,8242219755.4576435,8242219755.4576435,0,1004808916346.4203,666300290615.7933,338508625730.62695,0,2461068189960.5234
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2060,9110263221.441994,9110263221.441994,0,1132337834388.3684,745510251957.7527,386827582430.6156,0,2718396274349.3413
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2070,10839921992.479313,10839921992.479313,0,1324902605010.5264,856780720765.5685,468121884244.9579,0,3225019424889.769
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2080,12542944767.894312,12542944767.894312,0,1559585813554.0269,990910365823.7466,568675447730.2804,0,3717766297438.313
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2090,14210677435.640095,14210677435.640095,0,1784124178026.7031,1118077935804.8838,666046242221.8193,0,4197393017959.46
PAS,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2100,15827504390.63762,15827504390.63762,0,1941175009534.223,1195166302181.2485,746008707352.9745,0,4661755588700.131
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2025,205328709.22300652,205328709.22300652,5623277048.744131,26118506616.499146,19733938991.929607,6384567624.569536,17610708564.33072,59245240409.95492
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2030,374771830.03320146,374771830.03320146,10550870495.599081,45748920811.84023,34175727956.995926,11573192854.844303,34125040830.3034,110003103573.06146
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2035,508550355.9382372,508550355.9382372,14636007264.43147,60044587800.47041,44389982222.45044,15654605578.01998,48747011063.793335,150453979695.61575
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2040,610978427.0897267,610978427.0897267,17890598323.325794,70024500018.76392,51248719471.33087,18775780547.43305,61329204137.29678,181701665046.85254
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2045,688560405.6504499,688560405.6504499,20431479382.483013,76815022274.10031,55666995807.35053,21148026466.749794,71954192325.08665,205344037849.03915
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2050,748308009.6916292,748308009.6916292,22424023759.220955,81423640845.80592,58434587816.84381,22989053028.962116,80957968950.59705,223419387086.75275
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2055,796581244.584669,796581244.584669,24037926396.86868,84663408765.1304,60188855104.26654,24474553660.863884,88788630239.95059,237853493346.6646
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2060,838503130.0263541,838503130.0263541,25420693649.546185,87198542642.83626,61404146114.78777,25794396528.048492,95852416674.92606,250199552887.68442
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2070,915947364.7254506,915947364.7254506,27885109244.813816,91425955603.57004,63203931524.532196,28222024079.037853,108787021961.0945,272506393077.88455
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2080,999138665.1844885,999138665.1844885,30433229702.665836,96055299134.5399,65210261139.42086,30845037995.119064,121686314175.04204,296147684983.7065
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2090,1091836929.0511956,1091836929.0511956,33258312319.765427,101334295023.19122,67589934408.50696,33744360614.68427,134997186669.08914,322494738446.18024
PAS,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2100,1192007893.7699997,1192007893.7699997,36310630728.23612,106996642535.85332,70149872794.33865,36846769741.514656,148623553146.964,351088164211.4084
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2025,4962836127.783065,4962836127.783065,0,173956590814.50943,94627793781.56227,79328797032.94716,0,1431969355957.8118
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2030,9080286454.172552,9080286454.172552,0,429183691406.808,247112574745.48434,182071116661.3236,0,2665247521946.6743
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2035,12338692316.384918,12338692316.384918,0,766033157445.8035,459870736736.0035,306162420709.80005,0,3650386518390.8843
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2040,14829481005.175972,14829481005.175972,0,1210580896478.7947,755772093118.8628,454808803359.9319,0,4410207089071.958
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2045,16703959051.366041,16703959051.366041,0,1700338928753.5793,1096026158415.1638,604312770338.4156,0,4981492359312.032
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2050,18131204985.59511,18131204985.59511,0,2062316888563.364,1344926764374.579,717390124188.7844,0,5413362749779.01
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2055,19267759536.532406,19267759536.532406,0,2289432624547.178,1495160536666.3257,794272087880.8529,0,5753215941102.446
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2060,20241447922.461395,20241447922.461395,0,2450738426232.1943,1589906359878.7522,860832066353.4427,0,6039811944220.192
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2070,22015459503.89129,22015459503.89129,0,2622287259738.6743,1670691248261.7158,951596011476.9586,0,6549888882704.429
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2080,23929675485.56173,23929675485.56173,0,2873199496569.5205,1796954386351.0427,1076245110218.4775,0,7092827296551.389
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2090,26085092964.98613,26085092964.98613,0,3138266545732.022,1933022114389.6052,1205244431342.417,0,7704726785892.629
PAS,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2100,28434963113.524166,28434963113.524166,0,3338444558237.372,2018688000074.635,1319756558162.737,0,8375094704593.112
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2020,675633390.3772819,675633390.3772819,21496664804.36577,3149690372.5144663,892616123.5383111,2257074248.9761553,146606120950.48898,38165587259.807434
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2025,657685249.1065983,657685249.1065983,21653600600.101364,2977959124.8237953,815548779.611443,2162410345.2123523,160887036023.73474,41723059297.16654
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2030,640764082.9305243,640764082.9305243,21687522065.011017,2905794817.1158295,782661664.2113147,2123133152.9045148,169697573274.62134,46165926160.42134
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2035,624539462.6867551,624539462.6867551,21609679152.388103,2985922341.3884625,815008943.725702,2170913397.6627607,173850188713.72244,50718204707.95827
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2040,608842485.8455353,608842485.8455353,21434076605.700375,3174183607.142615,895183171.6403213,2279000435.5022936,175414822901.1316,55458100868.442535
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2045,593589303.7359744,593589303.7359744,21175740678.936443,3595139058.821977,1083993888.8160777,2511145170.0058994,175237953716.82898,60050740398.433235
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2050,578737866.7978957,578737866.7978957,20849625668.524536,4264897425.9645658,1404159333.3299916,2860738092.634575,173729612915.21594,63706531764.18955
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2055,564265379.5895966,564265379.5895966,20470021433.43888,5133164616.090942,1848715857.7090473,3284448758.381895,171387515714.25723,66236710216.12402
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2060,550157423.390401,550157423.390401,20050282783.574608,6399969734.676631,2545201669.6029353,3854768065.073695,168646984260.87045,68153731907.70094
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2070,522649032.6544522,522649032.6544522,19126103073.718204,10970388501.234015,5373671945.665293,5596716555.568721,162278923688.68146,69988709654.065308
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2080,496516539.51331383,496516539.51331383,18177794512.81611,15383884317.225182,8400118511.913223,6983765805.31196,155283765711.8526,69706750520.96579
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2090,471690709.8525015,471690709.8525015,17268904688.870335,17267412033.400974,9761677222.355032,7505734811.045944,148090337835.38016,68122705167.042305
RCPA,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2100,448106174.21912897,448106174.21912897,16405459449.273964,16894381978.822886,9514088831.316675,7380293147.506213,140950729048.48172,65664706111.3495
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2020,1492023737.0831642,1492023737.0831642,25318294102.919678,6955566239.30278,1971193939.480437,4984372299.822344,172669431341.68704,84282338532.07477
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2025,1452388258.4437382,1452388258.4437382,25503129595.67494,6576326400.652549,1801003554.9752707,4775322845.677278,189489175761.28766,92138422614.57613
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2030,1415020683.1382418,1415020683.1382418,25543081543.2352,6416963554.464126,1728377841.799987,4688585712.664139,199866030745.66516,101949753604.26384
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2035,1379191313.4332514,1379191313.4332514,25451399890.59043,6593911837.232858,1799811417.3942597,4794100419.838598,204756888929.49545,112002702063.40788
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2040,1344527156.2422245,1344527156.2422245,25244579113.380447,7009655465.773277,1976862837.3723772,5032792628.4009,206599680305.77734,122469972751.14398
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2045,1310843045.7502775,1310843045.7502775,24940316799.636257,7939265421.565203,2393819837.802173,5545445583.76303,206391367710.93204,132612051713.20679
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2050,1278046122.5120203,1278046122.5120203,24556225787.373344,9418315149.005089,3100851861.1037326,6317463287.901357,204614877433.47665,140685257645.9186
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2055,1246086046.593693,1246086046.593693,24109136354.93912,11335738527.200836,4082580852.440815,7253157674.760021,201856407396.79196,146272735060.6073
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2060,1214930976.6538029,1214930976.6538029,23614777500.654537,14133266497.4109,5620653687.039819,8512612810.371081,198628670351.69193,150506157962.83963
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2070,1154183280.445249,1154183280.445249,22526299175.712555,24226274606.891792,11866858880.01086,12359415726.88093,191128510122.2249,154558400486.06097
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2080,1096474024.7585685,1096474024.7585685,21409402426.205643,33972744533.87229,18550261713.80838,15422482820.063923,182889768505.07092,153935740733.79953
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2090,1041650317.5909413,1041650317.5909413,20338932189.113953,38132201573.7605,21557037199.367374,16575164374.393135,174417509006.11453,150437640577.2185
RCPA,rur,comm,perm,s1,coal,electricity,SSP2,2100,989567801.4005768,989567801.4005768,19321985573.589333,37308426869.90056,21010279502.491,16298147367.409557,166008636434.87854,145009559329.2302
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2020,647481999.1115619,647481999.1115619,8240388175.006878,3018453273.6596975,855423785.0575483,2163029488.6021495,56199013031.02078,36575354457.31546
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2025,630281697.0604901,630281697.0604901,8300546896.705523,2853877494.6228037,781567580.4609665,2072309914.1618378,61673363809.098335,39984598493.11794
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2030,614065579.4750861,614065579.4750861,8313550124.920891,2784720033.069337,750050761.5358433,2034669271.5334938,65050736421.938194,44242345903.73714
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2035,598516985.0748072,598516985.0748072,8283710341.7487755,2861508910.497277,781050237.7371315,2080458672.760146,66642572340.26029,48604946178.46002
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2040,583474048.9353048,583474048.9353048,8216396032.185144,3041925956.845006,857883872.8219749,2184042084.0230317,67242348778.76711,53147346665.59077
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2045,568856416.0803089,568856416.0803089,8117367260.258972,3445341598.037729,1038827476.7820749,2406514121.2556534,67174548924.78447,57548626215.1652
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2050,554623789.0146502,554623789.0146502,7992356506.267741,4087193366.549378,1345652694.4412422,2741540672.108135,66596351617.49947,61052092940.68166
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2055,540754322.106697,540754322.106697,7846841549.484905,4919282757.087155,1771686030.3045042,3147596726.782651,65698547690.4653,63476847290.452225
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2060,527234197.4158012,527234197.4158012,7685941733.703602,6133304329.065108,2439151600.036148,3694152729.0289593,64648010633.33371,65313993078.21344
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2070,500871989.62718356,500871989.62718356,7331672844.925316,10513288980.34927,5149768947.929241,5363520032.420026,62206920747.32793,67072513418.47929
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2080,475828350.366926,475828350.366926,6968154563.246177,14742889137.340807,8050113573.916843,6692775563.423965,59525443522.87686,66802302582.59225
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2090,452036930.2753142,452036930.2753142,6619746797.400295,16547936532.009274,9354940671.423578,7192995860.5857,56767962836.895775,65284259118.415565
RCPA,rur,comm,perm,s1,electricity,electricity,SSP2,2100,429435083.6266654,429435083.6266654,6288759455.555018,16190449396.371943,9117668463.345152,7072780933.026789,54031112801.91802,62928676690.04329
RCPA,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2020,60945756762.583084,60945756762.583084,0,384782078144.7134,141360382898.94223,243421695245.77118,0,3442740739232.0864
RCPA,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2025,59326738123.476555,59326738123.476555,0,365688514530.7169,130925020550.07513,234763493980.6418,0,3763643803773.506
RCPA,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2030,57800358147.89487,57800358147.89487,0,359339172789.40955,127339127657.1899,232000045132.21967,0,4164414231986.452
RCPA,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2035,56336810352.5589,56336810352.5589,0,374526666019.6481,135109260100.20596,239417405919.44217,0,4575054181144.0625
RCPA,rur,comm,perm,s1,v_no_heat,electricity,SSP2,2040,54920858823.07828,54920858823.07828,0,402189072261.01685,149744165478.9635,252444906782.05344,0,5002618245607.281
