R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recycling_Mt,mat_downcycling_Mt,mat_other_treat_Mt
RCPA,urb,comm,perm,s2,glass,SSP2,2050,24753523917.824482,0,38910388.15686115,100082920.50596735,0,0,157321.6523710909,0,0,47196.49571132727,110125.15665976364
RCPA,urb,comm,perm,s2,glass,SSP2,2055,24252657947.00652,0,21094882.30056062,98057829.88420653,0,0,85290.3786700644,0,0,25587.113601019315,59703.265069045076
RCPA,urb,comm,perm,s2,glass,SSP2,2060,23813499074.665897,0,10903740.195167707,96282232.08827786,0,0,44085.77004201347,0,0,13225.731012604041,30860.039029409436
RCPA,urb,comm,perm,s2,glass,SSP2,2070,23025109667.382034,0,3958796.6241388945,93094632.83417247,0,0,16006.122164597504,0,0,4801.836649379251,11204.285515218253
RCPA,urb,comm,perm,s2,glass,SSP2,2080,22306046537.31552,0,794729.2899395253,90187332.10704659,0,0,3213.2325325812376,0,0,963.9697597743713,2249.2627728068665
RCPA,urb,comm,perm,s2,glass,SSP2,2090,21629226940.247658,0,129888.98869709321,87450829.53250013,0,0,525.164391685294,0,0,157.5493175055882,367.61507417970586
RCPA,urb,comm,perm,s2,glass,SSP2,2100,20987314812.68621,0,17257.611693836006,84855464.09492348,0,0,69.77560790984299,0,0,20.9326823729529,48.8429255368901
RCPA,urb,comm,perm,s2,steel,SSP2,2025,30489655428.97674,0,440667956.9946852,4042266653.8698516,0,0,58423008.16216051,0,0,17526902.44864815,40896105.71351235
RCPA,urb,comm,perm,s2,steel,SSP2,2030,28535041539.41475,0,293669987.64848745,3783127269.1899486,0,0,38934267.42978747,0,0,11680280.228936242,27253987.20085123
RCPA,urb,comm,perm,s2,steel,SSP2,2035,27136143030.230057,0,188083218.4309653,3597663684.368606,0,0,24935753.170022827,0,0,7480725.951006848,17455027.21901598
RCPA,urb,comm,perm,s2,steel,SSP2,2040,26119249531.768536,0,115883607.53282136,3462845674.0784183,0,0,15363651.56868504,0,0,4609095.470605512,10754556.098079529
RCPA,urb,comm,perm,s2,steel,SSP2,2045,25355341014.039047,0,68594160.82733352,3361567982.2062316,0,0,9094097.163820311,0,0,2728229.149146093,6365868.014674217
RCPA,urb,comm,perm,s2,steel,SSP2,2050,24753523917.824482,0,38910388.15686115,3281780095.280985,0,0,5158673.075266396,0,0,1547601.9225799188,3611071.1526864767
RCPA,urb,comm,perm,s2,steel,SSP2,2055,24252657947.00652,0,21094882.30056062,3215376136.842956,0,0,2796723.6130135334,0,0,839017.08390406,1957706.529109473
RCPA,urb,comm,perm,s2,steel,SSP2,2060,23813499074.665897,0,10903740.195167707,3157153200.557278,0,0,1445599.3278132626,0,0,433679.79834397876,1011919.5294692838
RCPA,urb,comm,perm,s2,steel,SSP2,2070,23025109667.382034,0,3958796.6241388945,3052629873.989966,0,0,524850.5225152769,0,0,157455.15675458306,367395.3657606938
RCPA,urb,comm,perm,s2,steel,SSP2,2080,22306046537.31552,0,794729.2899395253,2957297707.332132,0,0,105363.85742566008,0,0,31609.157227698022,73754.70019796205
RCPA,urb,comm,perm,s2,steel,SSP2,2090,21629226940.247658,0,129888.98869709321,2867566116.423009,0,0,17220.46118029084,0,0,5166.138354087252,12054.322826203588
RCPA,urb,comm,perm,s2,steel,SSP2,2100,20987314812.68621,0,17257.611693836006,2782462498.443441,0,0,2287.9848031712863,0,0,686.3954409513859,1601.5893622199007
RCPA,urb,comm,perm,s2,wood,SSP2,2025,30489655428.97674,0,440667956.9946852,1206843427.2798421,0,0,17442546.33348345,0,0,5232763.900045035,12209782.433438417
RCPA,urb,comm,perm,s2,wood,SSP2,2030,28535041539.41475,0,293669987.64848745,1129475779.3907843,0,0,11624063.617527869,0,0,3487219.0852583605,8136844.532269508
RCPA,urb,comm,perm,s2,wood,SSP2,2035,27136143030.230057,0,188083218.4309653,1074104492.064374,0,0,7444721.586762362,0,0,2233416.4760287083,5211305.110733653
RCPA,urb,comm,perm,s2,wood,SSP2,2040,26119249531.768536,0,115883607.53282136,1033853750.7032382,0,0,4586912.121924097,0,0,1376073.636577229,3210838.4853468677
RCPA,urb,comm,perm,s2,wood,SSP2,2045,25355341014.039047,0,68594160.82733352,1003616676.4990889,0,0,2715098.317102305,0,0,814529.4951306914,1900568.8219716134
RCPA,urb,comm,perm,s2,wood,SSP2,2050,24753523917.824482,0,38910388.15686115,979795514.9683182,0,0,1540153.3910214896,0,0,462046.0173064469,1078107.3737150426
RCPA,urb,comm,perm,s2,wood,SSP2,2055,24252657947.00652,0,21094882.30056062,959970207.1278328,0,0,834978.9361502096,0,0,250493.68084506286,584485.2553051468
RCPA,urb,comm,perm,s2,wood,SSP2,2060,23813499074.665897,0,10903740.195167707,942587393.4764783,0,0,431592.5189104967,0,0,129477.755673149,302114.7632373477
RCPA,urb,comm,perm,s2,wood,SSP2,2070,23025109667.382034,0,3958796.6241388945,911381315.1875998,0,0,156697.33286782488,0,0,47009.199860347464,109688.13300747742
RCPA,urb,comm,perm,s2,wood,SSP2,2080,22306046537.31552,0,794729.2899395253,882919313.892062,0,0,31457.02391634017,0,0,9437.10717490205,22019.916741438123
RCPA,urb,comm,perm,s2,wood,SSP2,2090,21629226940.247658,0,129888.98869709321,856129398.7328613,0,0,5141.273985541184,0,0,1542.3821956623551,3598.8917898788286
RCPA,urb,comm,perm,s2,wood,SSP2,2100,20987314812.68621,0,17257.611693836006,830721193.1910399,0,0,683.0918536212763,0,0,204.92755608638285,478.16429753489336
RCPA,urb,comm,perm,s3,aluminum,SSP2,2025,129326285712.92659,0,2662749958.08428,258025938.88478488,0,0,5312597.931368906,0,0,1593779.3794106718,3718818.5519582345
RCPA,urb,comm,perm,s3,aluminum,SSP2,2030,112924057486.461,0,2895579211.3924932,225300957.14881536,0,0,5777128.296201694,0,0,1733138.4888605082,4043989.807341186
RCPA,urb,comm,perm,s3,aluminum,SSP2,2035,97578549327.00896,0,2739371285.939062,194684295.35667223,0,0,5465469.329084716,0,0,1639640.7987254146,3825828.5303593013
RCPA,urb,comm,perm,s3,aluminum,SSP2,2040,84519292685.58855,0,2328725915.596196,168629058.88665074,0,0,4646168.313461273,0,0,1393850.4940383818,3252317.8194228914
RCPA,urb,comm,perm,s3,aluminum,SSP2,2045,74188844846.4145,0,1819759749.541683,148018217.95737514,0,0,3630702.106163567,0,0,1089210.63184907,2541491.474314497
RCPA,urb,comm,perm,s3,aluminum,SSP2,2050,66440709701.23801,0,1330999684.8785605,132559490.17887732,0,0,2655550.1957929977,0,0,796665.0587378992,1858885.1370550985
RCPA,urb,comm,perm,s3,aluminum,SSP2,2055,60831039170.78479,0,923588180.5838124,121367329.99678198,0,0,1842701.243017363,0,0,552810.3729052088,1289890.870112154
RCPA,urb,comm,perm,s3,aluminum,SSP2,2060,56846607257.840294,0,613246937.6790655,113417772.18189113,0,0,1223522.4725629312,0,0,367056.7417688794,856465.7307940519
RCPA,urb,comm,perm,s3,aluminum,SSP2,2070,51919956109.78905,0,323815808.4804428,103588341.289122,0,0,646062.6124712911,0,0,193818.7837413873,452243.8287299038
RCPA,urb,comm,perm,s3,aluminum,SSP2,2080,49233536880.81095,0,111685611.80464041,98228519.50212754,0,0,222830.06650158146,0,0,66849.01995047444,155981.04655110702
RCPA,urb,comm,perm,s3,aluminum,SSP2,2090,47426325069.781105,0,32600008.124239482,94622852.47369577,0,0,65042.05744051409,0,0,19512.617232154225,45529.44020835986
RCPA,urb,comm,perm,s3,aluminum,SSP2,2100,45942605415.256195,0,7890978.463355448,91662602.32199492,0,0,15743.722287412713,0,0,4723.116686223813,11020.6056011889
RCPA,urb,comm,perm,s3,cement,SSP2,2025,129326285712.92659,0,2662749958.08428,18720953470.48917,0,0,385453102.5463465,0,0,115635930.76390393,269817171.7824425
RCPA,urb,comm,perm,s3,cement,SSP2,2030,112924057486.461,0,2895579211.3924932,16346607452.99341,0,0,419156889.78281945,0,0,125747066.93484583,293409822.84797364
RCPA,urb,comm,perm,s3,cement,SSP2,2035,97578549327.00896,0,2739371285.939062,14125229620.556374,0,0,396544616.58549976,0,0,118963384.97564991,277581231.6098498
RCPA,urb,comm,perm,s3,cement,SSP2,2040,84519292685.58855,0,2328725915.596196,12234803907.056032,0,0,337100607.7462961,0,0,101130182.32388884,235970425.42240727
RCPA,urb,comm,perm,s3,cement,SSP2,2045,74188844846.4145,0,1819759749.541683,10739393811.108599,0,0,263423923.5344691,0,0,79027177.06034073,184396746.47412837
RCPA,urb,comm,perm,s3,cement,SSP2,2050,66440709701.23801,0,1330999684.8785605,9617792918.171082,0,0,192672224.6176493,0,0,57801667.38529479,134870557.23235452
RCPA,urb,comm,perm,s3,cement,SSP2,2055,60831039170.78479,0,923588180.5838124,8805750877.324839,0,0,133696342.23458615,0,0,40108902.67037585,93587439.56421031
RCPA,urb,comm,perm,s3,cement,SSP2,2060,56846607257.840294,0,613246937.6790655,8228974361.728131,0,0,88772110.966628,0,0,26631633.2899884,62140477.676639594
RCPA,urb,comm,perm,s3,cement,SSP2,2070,51919956109.78905,0,323815808.4804428,7515804518.493544,0,0,46874776.07628588,0,0,14062432.822885763,32812343.253400113
RCPA,urb,comm,perm,s3,cement,SSP2,2080,49233536880.81095,0,111685611.80464041,7126925110.794762,0,0,16167333.11709733,0,0,4850199.935129198,11317133.18196813
RCPA,urb,comm,perm,s3,cement,SSP2,2090,47426325069.781105,0,32600008.124239482,6865317595.825153,0,0,4719096.600254827,0,0,1415728.9800764483,3303367.6201783787
RCPA,urb,comm,perm,s3,cement,SSP2,2100,45942605415.256195,0,7890978.463355448,6650538005.871813,0,0,1142278.5386184158,0,0,342683.5615855247,799594.977032891
RCPA,urb,comm,perm,s3,concrete,SSP2,2025,129326285712.92659,0,2662749958.08428,124806356469.9278,0,0,2569687350.3089767,0,0,770906205.092693,1798781145.2162836
RCPA,urb,comm,perm,s3,concrete,SSP2,2030,112924057486.461,0,2895579211.3924932,108977383019.95607,0,0,2794379265.2187963,0,0,838313779.5656389,1956065485.6531575
RCPA,urb,comm,perm,s3,concrete,SSP2,2035,97578549327.00896,0,2739371285.939062,94168197470.37582,0,0,2643630777.2366652,0,0,793089233.1709995,1850541544.0656655
RCPA,urb,comm,perm,s3,concrete,SSP2,2040,84519292685.58855,0,2328725915.596196,81565359380.37355,0,0,2247337384.9753075,0,0,674201215.4925922,1573136169.4827154
RCPA,urb,comm,perm,s3,concrete,SSP2,2045,74188844846.4145,0,1819759749.541683,71595958740.724,0,0,1756159490.229794,0,0,526847847.0689382,1229311643.1608558
RCPA,urb,comm,perm,s3,concrete,SSP2,2050,66440709701.23801,0,1330999684.8785605,64118619454.47388,0,0,1284481497.4509952,0,0,385344449.2352986,899137048.2156967
RCPA,urb,comm,perm,s3,concrete,SSP2,2055,60831039170.78479,0,923588180.5838124,58705005848.83227,0,0,891308948.2305744,0,0,267392684.4691723,623916263.7614021
RCPA,urb,comm,perm,s3,concrete,SSP2,2060,56846607257.840294,0,613246937.6790655,54859829078.187546,0,0,591814073.1108533,0,0,177544221.933256,414269851.17759734
RCPA,urb,comm,perm,s3,concrete,SSP2,2070,51919956109.78905,0,323815808.4804428,50105363456.62363,0,0,312498507.1752392,0,0,93749552.15257175,218748955.02266744
RCPA,urb,comm,perm,s3,concrete,SSP2,2080,49233536880.81095,0,111685611.80464041,47512834071.96507,0,0,107782220.78064886,0,0,32334666.23419466,75447554.5464542
RCPA,urb,comm,perm,s3,concrete,SSP2,2090,47426325069.781105,0,32600008.124239482,45768783972.167694,0,0,31460644.001698848,0,0,9438193.200509654,22022450.801189195
RCPA,urb,comm,perm,s3,concrete,SSP2,2100,45942605415.256195,0,7890978.463355448,44336920039.145424,0,0,7615190.257456105,0,0,2284557.0772368317,5330633.180219274
RCPA,urb,comm,perm,s3,copper,SSP2,2025,129326285712.92659,0,2662749958.08428,20892194.847684436,0,0,430157.6485266667,0,0,129047.294558,301110.3539686667
RCPA,urb,comm,perm,s3,copper,SSP2,2030,112924057486.461,0,2895579211.3924932,18242474.056938365,0,0,467770.3743506626,0,0,140331.11230519877,327439.2620454638
RCPA,urb,comm,perm,s3,copper,SSP2,2035,97578549327.00896,0,2739371285.939062,15763462.580372326,0,0,442535.54759185587,0,0,132760.66427755676,309774.8833142991
RCPA,urb,comm,perm,s3,copper,SSP2,2040,84519292685.58855,0,2328725915.596196,13653786.78774882,0,0,376197.2696214621,0,0,112859.18088643863,263338.08873502346
RCPA,urb,comm,perm,s3,copper,SSP2,2045,74188844846.4145,0,1819759749.541683,11984940.211586058,0,0,293975.62184528256,0,0,88192.68655358478,205782.9352916978
RCPA,urb,comm,perm,s3,copper,SSP2,2050,66440709701.23801,0,1330999684.8785605,10733256.934154399,0,0,215018.19684526842,0,0,64505.45905358053,150512.7377916879
RCPA,urb,comm,perm,s3,copper,SSP2,2055,60831039170.78479,0,923588180.5838124,9827034.899650956,0,0,149202.33826715933,0,0,44760.7014801478,104441.63678701154
RCPA,urb,comm,perm,s3,copper,SSP2,2060,56846607257.840294,0,613246937.6790655,9183364.299945114,0,0,99067.83018710188,0,0,29720.349056130563,69347.48113097131
RCPA,urb,comm,perm,s3,copper,SSP2,2070,51919956109.78905,0,323815808.4804428,8387481.582334776,0,0,52311.27553257855,0,0,15693.382659773564,36617.89287280499
RCPA,urb,comm,perm,s3,copper,SSP2,2080,49233536880.81095,0,111685611.80464041,7953500.248493942,0,0,18042.40762535227,0,0,5412.72228760568,12629.685337746589
RCPA,urb,comm,perm,s3,copper,SSP2,2090,47426325069.781105,0,32600008.124239482,7661551.700842286,0,0,5266.413691641577,0,0,1579.924107492473,3686.489584149104
RCPA,urb,comm,perm,s3,copper,SSP2,2100,45942605415.256195,0,7890978.463355448,7421862.143914301,0,0,1274.7591001047767,0,0,382.42773003143304,892.3313700733438
RCPA,urb,comm,perm,s3,glass,SSP2,2025,129326285712.92659,0,2662749958.08428,522889282.9686613,0,0,10765973.897975754,0,0,3229792.169392726,7536181.728583028
RCPA,urb,comm,perm,s3,glass,SSP2,2030,112924057486.461,0,2895579211.3924932,456572143.2692903,0,0,11707344.17429145,0,0,3512203.252287435,8195140.922004016
RCPA,urb,comm,perm,s3,glass,SSP2,2035,97578549327.00896,0,2739371285.939062,394527511.63039064,0,0,11075767.618264198,0,0,3322730.285479259,7753037.332784938
RCPA,urb,comm,perm,s3,glass,SSP2,2040,84519292685.58855,0,2328725915.596196,341726603.4183216,0,0,9415455.006104182,0,0,2824636.501831255,6590818.504272928
RCPA,urb,comm,perm,s3,glass,SSP2,2045,74188844846.4145,0,1819759749.541683,299958756.81549484,0,0,7357613.8475457085,0,0,2207284.1542637125,5150329.693281996
RCPA,urb,comm,perm,s3,glass,SSP2,2050,66440709701.23801,0,1330999684.8785605,268631661.8782846,0,0,5381469.56762171,0,0,1614440.870286513,3767028.6973351967
RCPA,urb,comm,perm,s3,glass,SSP2,2055,60831039170.78479,0,923588180.5838124,245950761.50919646,0,0,3734232.0537666944,0,0,1120269.6161300084,2613962.437636686
RCPA,urb,comm,perm,s3,glass,SSP2,2060,56846607257.840294,0,613246937.6790655,229840991.29108563,0,0,2479466.952584743,0,0,743840.085775423,1735626.8668093204
RCPA,urb,comm,perm,s3,glass,SSP2,2070,51919956109.78905,0,323815808.4804428,209921660.33651417,0,0,1309245.1776285109,0,0,392773.55328855326,916471.6243399577
RCPA,urb,comm,perm,s3,glass,SSP2,2080,49233536880.81095,0,111685611.80464041,199059987.34675807,0,0,451564.886074877,0,0,135469.46582246307,316095.4202524139
RCPA,urb,comm,perm,s3,glass,SSP2,2090,47426325069.781105,0,32600008.124239482,191753107.05685702,0,0,131807.65827215198,0,0,39542.29748164559,92265.36079050638
RCPA,urb,comm,perm,s3,glass,SSP2,2100,45942605415.256195,0,7890978.463355448,185754163.3618129,0,0,31904.63599785161,0,0,9571.390799355482,22333.245198496126
RCPA,urb,comm,perm,s3,steel,SSP2,2025,129326285712.92659,0,2662749958.08428,17145858975.807806,0,0,353022860.1051351,0,0,105906858.03154053,247116002.07359457
RCPA,urb,comm,perm,s3,steel,SSP2,2030,112924057486.461,0,2895579211.3924932,14971279457.733215,0,0,383890966.4661781,0,0,115167289.93985343,268723676.5263247
RCPA,urb,comm,perm,s3,steel,SSP2,2035,97578549327.00896,0,2739371285.939062,12936798088.662441,0,0,363181185.41924345,0,0,108954355.62577303,254226829.7934704
RCPA,urb,comm,perm,s3,steel,SSP2,2040,84519292685.58855,0,2328725915.596196,11205424056.938469,0,0,308738520.72696126,0,0,92621556.21808837,216116964.50887287
RCPA,urb,comm,perm,s3,steel,SSP2,2045,74188844846.4145,0,1819759749.541683,9835830854.51255,0,0,241260652.18290234,0,0,72378195.65487069,168882456.52803165
RCPA,urb,comm,perm,s3,steel,SSP2,2050,66440709701.23801,0,1330999684.8785605,8808596276.542933,0,0,176461674.19073555,0,0,52938502.25722066,123523171.9335149
RCPA,urb,comm,perm,s3,steel,SSP2,2055,60831039170.78479,0,923588180.5838124,8064875699.665017,0,0,122447749.95830666,0,0,36734324.987491995,85713424.97081466
RCPA,urb,comm,perm,s3,steel,SSP2,2060,56846607257.840294,0,613246937.6790655,7536626494.16552,0,0,81303235.8644495,0,0,24390970.75933485,56912265.10511466
RCPA,urb,comm,perm,s3,steel,SSP2,2070,51919956109.78905,0,323815808.4804428,6883459465.190488,0,0,42930949.07764688,0,0,12879284.723294064,30051664.354352817
RCPA,urb,comm,perm,s3,steel,SSP2,2080,49233536880.81095,0,111685611.80464041,6527298573.411681,0,0,14807088.435833545,0,0,4442126.530750063,10364961.905083481
RCPA,urb,comm,perm,s3,steel,SSP2,2090,47426325069.781105,0,32600008.124239482,6287701505.572635,0,0,4322053.62449785,0,0,1296616.0873493552,3025437.537148495
RCPA,urb,comm,perm,s3,steel,SSP2,2100,45942605415.256195,0,7890978.463355448,6090992477.582854,0,0,1046172.502117299,0,0,313851.7506351897,732320.7514821093
RCPA,urb,comm,perm,s3,wood,SSP2,2025,129326285712.92659,0,2662749958.08428,5119001041.213095,0,0,105397133.55860439,0,0,31619140.067581315,73777993.49102306
RCPA,urb,comm,perm,s3,wood,SSP2,2030,112924057486.461,0,2895579211.3924932,4469767028.911296,0,0,114612995.46586768,0,0,34383898.63976031,80229096.82610738
RCPA,urb,comm,perm,s3,wood,SSP2,2035,97578549327.00896,0,2739371285.939062,3862360175.67073,0,0,108429963.69754772,0,0,32528989.109264314,75900974.5882834
RCPA,urb,comm,perm,s3,wood,SSP2,2040,84519292685.58855,0,2328725915.596196,3345447871.4444118,0,0,92175773.24611379,0,0,27652731.97383414,64523041.27227966
RCPA,urb,comm,perm,s3,wood,SSP2,2045,74188844846.4145,0,1819759749.541683,2936547446.0327215,0,0,72029842.97669701,0,0,21608952.893009104,50420890.08368791
RCPA,urb,comm,perm,s3,wood,SSP2,2050,66440709701.23801,0,1330999684.8785605,2629860281.416705,0,0,52683711.86250369,0,0,15805113.558751106,36878598.303752586
RCPA,urb,comm,perm,s3,wood,SSP2,2055,60831039170.78479,0,923588180.5838124,2407817955.466087,0,0,36557524.49703331,0,0,10967257.349109994,25590267.14792332
RCPA,urb,comm,perm,s3,wood,SSP2,2060,56846607257.840294,0,613246937.6790655,2250105925.0109596,0,0,24273578.22266834,0,0,7282073.466800501,16991504.755867835
RCPA,urb,comm,perm,s3,wood,SSP2,2070,51919956109.78905,0,323815808.4804428,2055098914.506155,0,0,12817297.362518802,0,0,3845189.208755641,8972108.153763162
RCPA,urb,comm,perm,s3,wood,SSP2,2080,49233536880.81095,0,111685611.80464041,1948764902.4028504,0,0,4420746.795323223,0,0,1326224.0385969668,3094522.756726256
RCPA,urb,comm,perm,s3,wood,SSP2,2090,47426325069.781105,0,32600008.124239482,1877231732.7045445,0,0,1290375.5382101499,0,0,387112.66146304493,903262.8767471049
RCPA,urb,comm,perm,s3,wood,SSP2,2100,45942605415.256195,0,7890978.463355448,1818503049.556242,0,0,312341.19767246314,0,0,93702.35930173894,218638.83837072417
RCPA,urb,comm,perm,s51_std,aluminum,SSP2,2025,15006957316.694485,3001391463.3388968,0,29941200.50767799,5988240.101535599,5988240.101535599,0,0,0,0,0
RCPA,urb,comm,perm,s51_std,aluminum,SSP2,2030,30685756245.396057,3212685799.0010686,76926013.26075399,61222828.92422517,6409804.975526403,6363761.187861312,153479.2922169688,15347.929221696882,30695.858443393765,46043.78766509064,61391.71688678752
RCPA,urb,comm,perm,s51_std,aluminum,SSP2,2035,45319532779.960815,3222629140.763519,295873833.8505667,90419476.06325139,6429643.479970919,6252549.264321217,590314.0521656733,59031.405216567335,118062.81043313467,177094.215649702,236125.62086626934
RCPA,urb,comm,perm,s51_std,aluminum,SSP2,2040,57744873753.763985,3093721258.5621047,608653063.8014716,115209952.74829154,6172452.320793101,5808145.22565758,1214356.9837850693,121435.69837850692,242871.39675701383,364307.09513552074,485742.7935140277
RCPA,urb,comm,perm,s51_std,aluminum,SSP2,2045,67503192887.98747,2896173121.7930017,944509294.9483035,134679308.43778002,5778313.2392924195,5212980.608874002,1884442.101394727,188444.2101394727,376888.4202789454,565332.6304184181,753776.8405578908
RCPA,urb,comm,perm,s51_std,aluminum,SSP2,2050,74699736864.69244,2681207118.414249,1241898323.073255,149037526.53767043,5349422.820424011,4606089.060290233,2477779.2004459254,247777.92004459255,495555.8400891851,743333.7601337776,991111.6801783703
RCPA,urb,comm,perm,s51_std,aluminum,SSP2,2055,79744025821.7071,2474419655.845674,1465561864.4427407,159101663.0507147,4936849.855193281,4059643.0894179535,2924022.5525844228,292402.2552584423,584804.5105168846,877206.7657753269,1169609.0210337692
